PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Aaron Brooks,IND,1,0,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201166,1610612754
Al Horford,BOS,18,9,9,610.0,1206,125,21,42,50.0,3,4,75.0,45,36.0,47,37.6,22,17.599999999999998,6,4.8,2,1.6,201143,1610612738
Al-Farouq Aminu,POR,4,0,4,113.0,170,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202329,1610612757
Alex Abrines,OKC,5,1,4,80.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203518,1610612760
Allen Crabbe,POR,4,0,4,92.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203459,1610612757
Amir Johnson,BOS,14,6,8,142.0,178,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,101161,1610612738
Andre Iguodala,GSW,16,15,1,419.0,726,13,2,5,40.0,2,2,100.0,6,46.2,2,15.4,3,23.1,0,0.0,1,7.7,2738,1610612744
Andre Roberson,OKC,5,1,4,185.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203460,1610612760
Andrew Harrison,MEM,6,2,4,119.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626150,1610612763
Anthony Morrow,CHI,3,0,3,29.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201627,1610612741
Austin Rivers,LAC,3,1,2,90.0,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203085,1610612746
Avery Bradley,BOS,18,9,9,645.0,792,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,202340,1610612738
Blake Griffin,LAC,3,2,1,99.0,237,25,5,13,38.5,0,0,0.0,10,40.0,10,40.0,0,0.0,1,4.0,0,0.0,201933,1610612746
Bobby Brown,HOU,5,3,2,22.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201628,1610612745
Bobby Portis,CHI,6,2,4,121.0,195,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1626171,1610612741
Bojan Bogdanović,WAS,13,7,6,264.0,299,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,1,20.0,1,20.0,0,0.0,202711,1610612764
Boris Diaw,UTA,11,4,7,203.0,371,45,3,7,42.9,0,0,0.0,6,13.3,27,60.0,5,11.1,3,6.7,0,0.0,2564,1610612762
Bradley Beal,WAS,13,7,6,505.0,732,22,5,9,55.60000000000001,3,4,75.0,13,59.099999999999994,8,36.4,1,4.5,2,9.1,2,9.1,203078,1610612764
Brandan Wright,MEM,2,0,2,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,201148,1610612763
Brandon Bass,LAC,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101138,1610612746
Brandon Jennings,WAS,13,7,6,178.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201943,1610612764
Bryn Forbes,SAS,6,2,4,73.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627854,1610612759
CJ McCollum,POR,4,0,4,140.0,221,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203468,1610612757
CJ Miles,IND,4,0,4,82.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101139,1610612754
Cameron Payne,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612741
Channing Frye,CLE,12,11,1,154.0,255,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,101112,1610612739
Chris Paul,LAC,7,3,4,260.0,627,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,101108,1610612746
Clint Capela,HOU,11,6,5,286.0,488,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,203991,1610612745
Cory Joseph,TOR,10,4,6,212.0,435,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,202709,1610612761
Cristiano Felicio,CHI,6,2,4,82.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1626245,1610612741
Dahntay Jones,CLE,10,8,2,33.0,39,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,2563,1610612739
Damian Jones,GSW,4,4,0,21.0,26,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1627745,1610612744
