PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
201985,AJ Price,1610612750,MIN,28,15,13,99.0,9,25,0.36,18,0.0,9.0,0.0,0.36,2013-14,2014
201166,Aaron Brooks,1610612743,DEN,72,42,30,1557.0,64,188,0.34,156,28.0,93.0,0.301,0.415,2013-14,2014
201189,Aaron Gray,1610612758,SAC,37,12,25,354.0,0,1,0.0,0,0.0,0.0,,0.0,2013-14,2014
203519,Adonis Thomas,1610612755,PHI,6,2,4,38.0,3,3,1.0,6,0.0,0.0,,1.0,2013-14,2014
1733,Al Harrington,1610612764,WAS,34,20,14,511.0,2,16,0.125,4,0.0,2.0,0.0,0.125,2013-14,2014
201143,Al Horford,1610612737,ATL,29,16,13,958.0,6,24,0.25,12,0.0,2.0,0.0,0.25,2013-14,2014
2744,Al Jefferson,1610612766,CHA,73,38,35,2553.0,51,125,0.408,104,2.0,2.0,1.0,0.416,2013-14,2014
202329,Al-Farouq Aminu,1610612740,NOP,80,33,47,2045.0,12,35,0.343,24,0.0,1.0,0.0,0.343,2013-14,2014
101187,Alan Anderson,1610612751,BKN,78,43,35,1773.0,39,117,0.333,88,10.0,40.0,0.25,0.376,2013-14,2014
202692,Alec Burks,1610612762,UTA,78,24,54,2193.0,91,261,0.349,193,11.0,50.0,0.22,0.37,2013-14,2014
203458,Alex Len,1610612756,PHX,42,24,18,362.0,2,6,0.333,4,,,,0.333,2013-14,2014
203144,Alexey Shved,1610612750,MIN,63,28,35,664.0,17,77,0.221,47,13.0,42.0,0.31,0.305,2013-14,2014
201582,Alexis Ajinca,1610612740,NOP,56,22,34,951.0,2,6,0.333,4,0.0,1.0,0.0,0.333,2013-14,2014
203459,Allen Crabbe,1610612757,POR,15,12,3,100.0,3,8,0.375,7,1.0,1.0,1.0,0.438,2013-14,2014
202087,Alonzo Gee,1610612739,CLE,65,29,36,1020.0,6,46,0.13,13,1.0,7.0,0.143,0.141,2013-14,2014
2405,Amar'e Stoudemire,1610612752,NYK,65,26,39,1466.0,5,17,0.294,10,,,,0.294,2013-14,2014
101161,Amir Johnson,1610612761,TOR,77,43,34,2214.0,5,13,0.385,10,0.0,2.0,0.0,0.385,2013-14,2014
2760,Anderson Varejao,1610612739,CLE,65,25,40,1800.0,11,27,0.407,22,0.0,2.0,0.0,0.407,2013-14,2014
101154,Andray Blatche,1610612751,BKN,73,40,33,1618.0,47,128,0.367,95,1.0,10.0,0.1,0.371,2013-14,2014
203083,Andre Drummond,1610612765,DET,81,29,52,2619.0,2,9,0.222,4,0.0,0.0,,0.222,2013-14,2014
2738,Andre Iguodala,1610612744,GSW,63,41,22,2040.0,40,116,0.345,85,5.0,29.0,0.172,0.366,2013-14,2014
1889,Andre Miller,1610612764,WAS,58,32,26,982.0,22,57,0.386,45,1.0,4.0,0.25,0.395,2013-14,2014
203460,Andre Roberson,1610612760,OKC,40,30,10,399.0,0,2,0.0,0,0.0,0.0,,0.0,2013-14,2014
