PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
201985,AJ Price,1610612750,MIN,28,15,13,99.0,5,15,0.333,15,5.0,12.0,0.417,0.5,2013-14,2014
201166,Aaron Brooks,1610612743,DEN,72,42,30,1557.0,66,152,0.434,197,65.0,147.0,0.442,0.648,2013-14,2014
201189,Aaron Gray,1610612758,SAC,37,12,25,354.0,8,11,0.727,16,0.0,1.0,0.0,0.727,2013-14,2014
203519,Adonis Thomas,1610612755,PHI,6,2,4,38.0,1,7,0.143,3,1.0,4.0,0.25,0.214,2013-14,2014
1733,Al Harrington,1610612764,WAS,34,20,14,511.0,36,99,0.364,104,32.0,92.0,0.348,0.525,2013-14,2014
201143,Al Horford,1610612737,ATL,29,16,13,958.0,75,152,0.493,154,4.0,9.0,0.444,0.507,2013-14,2014
2744,Al Jefferson,1610612766,CHA,73,38,35,2553.0,145,349,0.415,291,1.0,13.0,0.077,0.417,2013-14,2014
202329,Al-Farouq Aminu,1610612740,NOP,80,33,47,2045.0,47,136,0.346,107,13.0,46.0,0.283,0.393,2013-14,2014
101187,Alan Anderson,1610612751,BKN,78,43,35,1773.0,73,205,0.356,213,67.0,188.0,0.356,0.52,2013-14,2014
202692,Alec Burks,1610612762,UTA,78,24,54,2193.0,56,125,0.448,151,39.0,90.0,0.433,0.604,2013-14,2014
203458,Alex Len,1610612756,PHX,42,24,18,362.0,2,16,0.125,4,,,,0.125,2013-14,2014
203144,Alexey Shved,1610612750,MIN,63,28,35,664.0,19,64,0.297,55,17.0,59.0,0.288,0.43,2013-14,2014
201582,Alexis Ajinca,1610612740,NOP,56,22,34,951.0,32,67,0.478,64,0.0,0.0,,0.478,2013-14,2014
203459,Allen Crabbe,1610612757,POR,15,12,3,100.0,5,14,0.357,15,5.0,13.0,0.385,0.536,2013-14,2014
202087,Alonzo Gee,1610612739,CLE,65,29,36,1020.0,24,68,0.353,66,18.0,50.0,0.36,0.485,2013-14,2014
2405,Amar'e Stoudemire,1610612752,NYK,65,26,39,1466.0,72,148,0.486,144,,,,0.486,2013-14,2014
101161,Amir Johnson,1610612761,TOR,77,43,34,2214.0,49,133,0.368,115,17.0,57.0,0.298,0.432,2013-14,2014
2760,Anderson Varejao,1610612739,CLE,65,25,40,1800.0,69,144,0.479,138,0.0,5.0,0.0,0.479,2013-14,2014
101154,Andray Blatche,1610612751,BKN,73,40,33,1618.0,56,160,0.35,125,13.0,42.0,0.31,0.391,2013-14,2014
203083,Andre Drummond,1610612765,DET,81,29,52,2619.0,1,6,0.167,2,0.0,2.0,0.0,0.167,2013-14,2014
2738,Andre Iguodala,1610612744,GSW,63,41,22,2040.0,61,155,0.394,178,56.0,143.0,0.392,0.574,2013-14,2014
1889,Andre Miller,1610612764,WAS,58,32,26,982.0,12,20,0.6,34,10.0,16.0,0.625,0.85,2013-14,2014
203460,Andre Roberson,1610612760,OKC,40,30,10,399.0,2,14,0.143,6,2.0,13.0,0.154,0.214,2013-14,2014
200745,Andrea Bargnani,1610612752,NYK,42,15,27,1257.0,110,264,0.417,249,29.0,106.0,0.274,0.472,2013-14,2014
1905,Andrei Kirilenko,1610612751,BKN,45,30,15,857.0,3,27,0.111,7,1.0,5.0,0.2,0.13,2013-14,2014
101106,Andrew Bogut,1610612744,GSW,67,40,27,1769.0,4,9,0.444,8,,,,0.444,2013-14,2014
101115,Andrew Bynum,1610612754,IND,26,11,15,516.0,9,29,0.31,18,,,,0.31,2013-14,2014
203094,Andrew Nicholson,1610612753,ORL,76,19,57,1174.0,88,223,0.395,203,27.0,83.0,0.325,0.455,2013-14,2014
2740,Andris Biedrins,1610612762,UTA,6,0,6,45.0,0,0,,0,,,,,2013-14,2014
1712,Antawn Jamison,1610612746,LAC,22,15,7,248.0,11,55,0.2,30,8.0,40.0,0.2,0.273,2013-14,2014
203461,Anthony Bennett,1610612739,CLE,52,20,32,663.0,27,103,0.262,66,12.0,48.0,0.25,0.32,2013-14,2014
203076,Anthony Davis,1610612740,NOP,67,29,38,2358.0,98,241,0.407,198,2.0,7.0,0.286,0.411,2013-14,2014
201627,Anthony Morrow,1610612740,NOP,76,32,44,1426.0,108,242,0.446,293,77.0,175.0,0.44,0.605,2013-14,2014
201576,Anthony Randolph,1610612743,DEN,43,15,28,527.0,27,76,0.355,72,18.0,53.0,0.34,0.474,2013-14,2014
201229,Anthony Tolliver,1610612766,CHA,64,33,31,1298.0,103,246,0.419,307,101.0,236.0,0.428,0.624,2013-14,2014
203462,Archie Goodwin,1610612756,PHX,52,32,20,533.0,7,28,0.25,19,5.0,26.0,0.192,0.339,2013-14,2014
202620,Arinze Onuaku,1610612739,CLE,5,2,3,30.0,0,1,0.0,0,,,,0.0,2013-14,2014
203102,Arnett Moultrie,1610612755,PHI,12,0,12,187.0,8,19,0.421,16,,,,0.421,2013-14,2014
203382,Aron Baynes,1610612759,SAS,53,41,12,491.0,9,33,0.273,18,,,,0.273,2013-14,2014
201167,Arron Afflalo,1610612753,ORL,73,21,52,2552.0,178,401,0.444,464,108.0,249.0,0.434,0.579,2013-14,2014
201948,Austin Daye,1610612759,SAS,22,16,6,148.0,14,40,0.35,40,12.0,36.0,0.333,0.5,2013-14,2014
203085,Austin Rivers,1610612740,NOP,69,27,42,1339.0,33,80,0.413,99,33.0,72.0,0.458,0.619,2013-14,2014
202340,Avery Bradley,1610612738,BOS,60,19,41,1855.0,137,319,0.429,348,74.0,179.0,0.413,0.545,2013-14,2014
2732,Ben Gordon,1610612766,CHA,19,8,11,279.0,10,30,0.333,27,7.0,21.0,0.333,0.45,2013-14,2014
203463,Ben McLemore,1610612758,SAC,82,28,54,2187.0,113,332,0.34,310,84.0,248.0,0.339,0.467,2013-14,2014
2757,Beno Udrih,1610612763,MEM,41,18,23,643.0,22,48,0.458,61,17.0,35.0,0.486,0.635,2013-14,2014
203108,Bernard James,1610612742,DAL,30,17,13,146.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2013-14,2014
202687,Bismack Biyombo,1610612766,CHA,77,42,35,1072.0,7,14,0.5,14,,,,0.5,2013-14,2014
201933,Blake Griffin,1610612746,LAC,80,56,24,2863.0,129,347,0.372,268,10.0,36.0,0.278,0.386,2013-14,2014
2564,Boris Diaw,1610612759,SAS,79,60,19,1974.0,72,181,0.398,189,45.0,105.0,0.429,0.522,2013-14,2014
203078,Bradley Beal,1610612764,WAS,73,40,33,2530.0,146,366,0.399,415,123.0,290.0,0.424,0.567,2013-14,2014
201148,Brandan Wright,1610612742,DAL,58,36,22,1077.0,15,27,0.556,30,,,,0.556,2013-14,2014
101138,Brandon Bass,1610612738,BOS,82,25,57,2266.0,87,195,0.446,174,0.0,2.0,0.0,0.446,2013-14,2014
203561,Brandon Davies,1610612755,PHI,51,15,36,575.0,7,30,0.233,16,2.0,9.0,0.222,0.267,2013-14,2014
201943,Brandon Jennings,1610612765,DET,80,28,52,2728.0,63,194,0.325,180,54.0,176.0,0.307,0.464,2013-14,2014
202688,Brandon Knight,1610612749,MIL,72,13,59,2400.0,77,203,0.379,211,57.0,168.0,0.339,0.52,2013-14,2014
201575,Brandon Rush,1610612762,UTA,38,13,25,418.0,16,42,0.381,45,13.0,38.0,0.342,0.536,2013-14,2014
203148,Brian Roberts,1610612740,NOP,72,28,44,1667.0,65,160,0.406,175,45.0,114.0,0.395,0.547,2013-14,2014
201572,Brook Lopez,1610612751,BKN,17,7,10,533.0,27,48,0.563,54,0.0,1.0,0.0,0.563,2013-14,2014
201957,Byron Mullens,1610612755,PHI,45,16,29,414.0,37,94,0.394,105,31.0,84.0,0.369,0.559,2013-14,2014
201228,C.J. Watson,1610612754,IND,63,48,15,1193.0,43,114,0.377,127,41.0,109.0,0.376,0.557,2013-14,2014
203468,CJ McCollum,1610612757,POR,38,21,17,476.0,29,64,0.453,83,25.0,58.0,0.431,0.648,2013-14,2014
101139,CJ Miles,1610612739,CLE,51,21,30,984.0,84,216,0.389,242,74.0,190.0,0.389,0.56,2013-14,2014
201171,Carl Landry,1610612758,SAC,18,5,13,233.0,11,20,0.55,22,,,,0.55,2013-14,2014
2430,Carlos Boozer,1610612741,CHI,76,43,33,2141.0,130,299,0.435,260,0.0,2.0,0.0,0.435,2013-14,2014
2546,Carmelo Anthony,1610612752,NYK,77,35,42,2982.0,193,429,0.45,499,113.0,260.0,0.435,0.582,2013-14,2014
2406,Caron Butler,1610612760,OKC,56,21,35,1419.0,117,282,0.415,317,83.0,195.0,0.426,0.562,2013-14,2014
203467,Carrick Felix,1610612739,CLE,7,2,5,38.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2013-14,2014
