PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,16.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,78,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,7,4,3,267.0,347,57,23,31,74.2,7,8,87.5,53,93.0,15,26.3,4,7.000000000000001,2,3.5000000000000004,4,7.000000000000001,203932,1610612743
Aaron Nesmith,IND,8,4,4,275.0,392,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,103.0,131,10,5,7,71.39999999999999,0,0,0.0,10,100.0,2,20.0,0,0.0,1,10.0,0,0.0,1630598,1610612760
Al Horford,BOS,7,5,2,184.0,224,21,7,8,87.5,0,0,0.0,14,66.7,10,47.599999999999994,2,9.5,0,0.0,0,0.0,201143,1610612738
Alec Burks,NYK,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,106,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,98,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,1,10.0,1,10.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,8,4,4,264.0,404,12,3,4,75.0,2,2,100.0,8,66.7,7,58.3,3,25.0,0,0.0,1,8.3,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,52,30,38,78.9,8,8,100.0,71,136.5,7,13.5,1,1.9,1,1.9,3,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,6,6,0,237.0,508,9,1,3,33.300000000000004,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,2,22.2,0,0.0,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,347,27,10,18,55.60000000000001,3,4,75.0,25,92.60000000000001,6,22.2,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1628389,1610612748
Ben Sheppard,IND,8,4,4,144.0,209,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,360,31,12,23,52.2,1,2,50.0,26,83.89999999999999,4,12.9,0,0.0,1,3.2,1,3.2,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,21,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,233,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,211,22,15,17,88.2,2,2,100.0,32,145.5,2,9.1,0,0.0,2,9.1,1,4.5,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,221,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,9,5,4,210.0,324,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1627747,1610612739
Cason Wallace,OKC,6,5,1,114.0,100,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,6,5,1,197.0,347,31,13,17,76.5,3,4,75.0,30,96.8,8,25.8,2,6.5,4,12.9,2,6.5,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,3,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,7,4,3,95.0,106,10,3,7,42.9,0,2,0.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,13,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,163,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,332,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1626156,1610612747
Damian Jones,CLE,2,1,1,9.0,11,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627745,1610612739
