PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,3,2,1,9.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,5,2,3,62.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,5,4,1,201.0,258,43,15,22,68.2,6,6,100.0,36,83.7,12,27.900000000000002,4,9.3,1,2.3,3,7.000000000000001,203932,1610612743
Aaron Nesmith,IND,5,3,2,181.0,244,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,71,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630598,1610612760
Al Horford,BOS,5,4,1,128.0,161,18,7,8,87.5,0,0,0.0,14,77.8,7,38.9,1,5.6000000000000005,0,0.0,0,0.0,201143,1610612738
Amir Coffey,LAC,5,2,3,104.0,97,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,4,1,3,54.0,91,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,1,11.1,1,11.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,3,2,171.0,250,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,10.0,0,0.0,1,10.0,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,52,30,38,78.9,8,8,100.0,71,136.5,7,13.5,1,1.9,1,1.9,3,5.800000000000001,203076,1610612747
Anthony Edwards,MIN,4,4,0,158.0,347,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,347,27,10,18,55.60000000000001,3,4,75.0,25,92.60000000000001,6,22.2,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1628389,1610612748
Ben Sheppard,IND,5,3,2,88.0,138,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,5,2,3,151.0,297,24,8,16,50.0,1,2,50.0,18,75.0,4,16.7,0,0.0,1,4.2,1,4.2,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,2,0,2,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,7,3,5,60.0,2,2,100.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,203078,1610612756
Brandon Boston Jr.,LAC,2,0,2,8.0,20,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,233,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1627742,1610612740
Brook Lopez,MIL,5,2,3,169.0,175,15,12,13,92.30000000000001,2,2,100.0,26,173.3,0,0.0,0,0.0,1,6.7,1,6.7,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,221,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cameron Payne,PHI,4,2,2,46.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,5,3,2,120.0,185,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,4,4,0,70.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,4,4,0,129.0,234,19,8,9,88.9,3,4,75.0,19,100.0,5,26.3,0,0.0,3,15.8,2,10.5,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,5,4,1,65.0,78,7,2,5,40.0,0,2,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,13,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Cole Anthony,ORL,5,2,3,71.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,332,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,210,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,5,3,2,87.0,108,16,6,7,85.7,7,10,70.0,19,118.8,1,6.3,0,0.0,0,0.0,5,31.3,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,2,1,1,34.0,55,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201568,1610612749
Dante Exum,DAL,5,3,2,46.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Darius Garland,CLE,5,3,2,166.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
