Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,2,1,1,3.0,2,4,1,0.4,6.65,4.5,0.5,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,3,1,2,35.0,9,36,20,1.3,2.2,1.31,0.25,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,3,1,155.0,62,201,114,10.1,3.01,2.07,0.308,6,4,34,0.333,0.0,1.059,203932,1610612743
Aaron Nesmith,IND,3,2,1,116.0,31,156,100,3.9,1.49,0.75,0.199,0,0,1,0.0,0.0,0.0,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,44.0,18,51,22,3.5,4.13,3.21,0.353,2,0,4,1.0,0.0,1.0,1630598,1610612760
Al Horford,BOS,3,2,1,71.0,25,87,48,1.9,1.33,0.33,0.287,5,3,12,0.4,0.667,0.833,201143,1610612738
Amir Coffey,LAC,3,1,2,54.0,8,45,24,1.2,1.62,0.49,0.178,1,0,1,0.0,0.0,2.0,1629599,1610612746
Andre Jackson Jr.,MIL,2,0,2,22.0,4,28,9,1.7,3.7,3.18,0.143,0,0,3,0.0,0.0,1.333,1641748,1610612749
Andrew Nembhard,IND,3,2,1,101.0,42,127,79,7.7,3.63,3.35,0.331,3,0,8,0.667,0.0,0.75,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,4,1,3,168.0,122,316,185,12.9,2.44,1.21,0.386,25,17,46,0.8,0.647,1.413,203076,1610612747
Anthony Edwards,MIN,3,3,0,117.0,84,266,126,23.7,5.34,5.29,0.316,1,5,3,2.0,1.0,0.667,1630162,1610612750
Austin Reaves,LAL,4,1,3,140.0,65,230,83,15.3,4.0,3.58,0.283,2,0,6,0.0,0.0,1.0,1630559,1610612747
Bam Adebayo,MIA,3,1,2,115.0,65,195,115,11.6,3.58,2.56,0.333,11,24,15,0.545,0.875,1.0,1628389,1610612748
Ben Sheppard,IND,3,2,1,50.0,17,78,49,1.4,1.11,0.42,0.218,0,0,1,0.0,0.0,0.0,1641767,1610612754
Bobby Portis,MIL,3,1,2,105.0,46,213,118,7.3,2.05,0.95,0.216,4,11,18,0.0,1.0,0.778,1626171,1610612749
Bojan Bogdanovic,NYK,3,2,1,50.0,24,62,44,2.1,2.02,1.29,0.387,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,1,0,1,3.0,0,7,1,0.5,4.19,4.43,0.0,0,0,0,0.0,0.0,0.0,1630538,1610612746
