Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,5,3,2,15.0,8,18,10,1.0,3.18,1.89,0.444,1,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,17,78,33,3.8,2.92,2.15,0.218,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,7,4,3,267.0,98,347,203,17.1,2.96,2.07,0.282,15,7,57,0.267,0.0,0.93,203932,1610612743
Aaron Nesmith,IND,8,4,4,275.0,84,392,238,9.0,1.38,0.7,0.214,1,0,5,0.0,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,5,5,0,83.0,39,102,52,5.6,3.3,2.49,0.382,3,0,8,1.333,0.0,1.0,1630598,1610612760
Al Horford,BOS,6,5,1,156.0,47,193,112,4.3,1.33,0.43,0.244,9,8,20,0.222,0.75,0.7,201143,1610612738
Alec Burks,NYK,1,1,0,1.0,0,2,0,0.2,6.7,7.5,0.0,0,0,0,0.0,0.0,0.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,17,106,58,3.5,1.99,0.99,0.16,3,0,4,0.0,0.0,1.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,12,98,38,5.9,3.64,3.16,0.122,1,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,8,4,4,264.0,109,404,250,21.5,3.19,2.77,0.27,5,0,12,0.4,0.0,0.667,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,139,377,219,14.8,2.36,1.12,0.369,31,23,52,0.839,0.522,1.365,203076,1610612747
Anthony Edwards,MIN,6,6,0,237.0,194,508,237,48.4,5.72,5.69,0.382,4,14,9,1.0,1.0,0.222,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,84,288,99,19.6,4.09,3.75,0.292,2,0,7,0.0,0.0,0.857,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,113,347,204,19.7,3.4,2.4,0.326,21,32,27,0.667,0.781,0.926,1628389,1610612748
Ben Sheppard,IND,8,4,4,144.0,54,209,124,4.0,1.15,0.53,0.258,0,0,6,0.0,0.0,0.667,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,99,360,215,13.1,2.18,1.07,0.275,8,27,31,0.5,0.704,0.839,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,24,63,45,2.2,2.05,1.32,0.381,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,11,30,11,2.1,4.24,3.93,0.367,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,66,298,121,20.6,4.14,3.57,0.221,2,1,7,0.0,0.0,1.143,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,5,21,10,1.0,2.98,2.67,0.238,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,57,233,133,15.1,3.9,3.03,0.245,7,9,4,1.143,0.222,1.5,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,106,211,179,6.8,1.94,0.88,0.502,13,15,22,1.077,0.667,1.455,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,22,67,40,2.2,1.93,1.37,0.328,1,0,1,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,71,305,123,23.9,4.7,4.26,0.233,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,58,221,109,14.4,3.91,3.29,0.262,0,0,3,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,28,111,44,8.6,4.64,3.83,0.252,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,8,4,4,183.0,56,282,145,20.7,4.4,4.2,0.199,3,0,5,0.667,0.0,0.4,1627747,1610612739
Cason Wallace,OKC,5,5,0,92.0,19,84,55,2.9,2.06,1.47,0.226,2,0,2,0.0,0.0,0.0,1641717,1610612760
