Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,7,3,30.0,11,35,18,1.4,2.37,1.17,0.314,1,0,2,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,17,78,33,3.8,2.92,2.15,0.218,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,12,7,5,445.0,172,623,327,32.6,3.14,2.41,0.276,26,8,93,0.231,0.0,0.871,203932,1610612743
Aaron Nesmith,IND,17,8,9,559.0,178,838,476,21.3,1.53,0.86,0.212,4,0,13,0.0,0.0,0.769,1630174,1610612754
Aaron Wiggins,OKC,10,6,4,157.0,62,191,108,8.7,2.72,1.95,0.325,5,0,12,1.2,0.0,0.833,1630598,1610612760
Al Horford,BOS,19,16,3,575.0,174,745,460,16.6,1.34,0.41,0.234,24,15,53,0.5,0.533,0.642,201143,1610612738
Alec Burks,NYK,6,2,4,121.0,89,173,96,8.9,3.08,2.78,0.514,0,0,2,0.0,0.0,1.5,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,17,106,58,3.5,1.99,0.99,0.16,3,0,4,0.0,0.0,1.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,12,98,38,5.9,3.64,3.16,0.122,1,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,17,8,9,554.0,253,986,557,54.1,3.29,2.94,0.257,7,0,19,0.286,0.0,0.526,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,139,377,219,14.8,2.36,1.12,0.369,31,23,52,0.839,0.522,1.365,203076,1610612747
Anthony Edwards,MIN,16,9,7,649.0,441,1351,619,122.5,5.44,5.41,0.326,9,24,19,0.667,0.833,0.421,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,84,288,99,19.6,4.09,3.75,0.292,2,0,7,0.0,0.0,0.857,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,113,347,204,19.7,3.4,2.4,0.326,21,32,27,0.667,0.781,0.926,1628389,1610612748
Ben Sheppard,IND,17,8,9,335.0,88,444,262,9.6,1.3,0.66,0.198,3,0,16,1.0,0.0,0.375,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,99,360,215,13.1,2.18,1.07,0.275,8,27,31,0.5,0.704,0.839,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,24,63,45,2.2,2.05,1.32,0.381,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,11,30,11,2.1,4.24,3.93,0.367,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,66,298,121,20.6,4.14,3.57,0.221,2,1,7,0.0,0.0,1.143,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,5,21,10,1.0,2.98,2.67,0.238,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,57,233,133,15.1,3.9,3.03,0.245,7,9,4,1.143,0.222,1.5,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,106,211,179,6.8,1.94,0.88,0.502,13,15,22,1.077,0.667,1.455,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,22,67,40,2.2,1.93,1.37,0.328,1,0,1,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,71,305,123,23.9,4.7,4.26,0.233,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,58,221,109,14.4,3.91,3.29,0.262,0,0,3,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,28,111,44,8.6,4.64,3.83,0.252,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,11,5,6,278.0,111,423,222,30.2,4.28,4.09,0.262,5,0,10,0.8,0.0,1.0,1627747,1610612739
Cason Wallace,OKC,10,6,4,198.0,42,168,113,5.4,1.91,1.28,0.25,2,0,5,0.0,0.0,0.4,1641717,1610612760
Chet Holmgren,OKC,10,6,4,345.0,156,599,331,17.3,1.73,0.68,0.26,14,4,53,0.714,0.0,1.151,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,2,3,3,0.1,1.75,0.67,0.667,0,0,1,0.0,0.0,2.0,1641753,1610612749
Christian Braun,DEN,12,7,5,204.0,61,257,137,10.8,2.52,1.61,0.237,7,0,20,1.143,0.0,0.55,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,36,163,70,11.2,4.13,3.66,0.221,0,0,2,0.0,0.0,2.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,71,332,136,21.5,3.88,3.31,0.214,3,0,3,1.333,0.0,0.667,1626156,1610612747
DaQuan Jeffries,NYK,4,1,3,20.0,8,18,12,0.4,1.22,0.78,0.444,0,0,1,0.0,0.0,2.0,1629610,1610612752
Damian Jones,CLE,2,1,1,9.0,0,11,5,0.3,1.87,0.64,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,125,277,135,22.8,4.94,4.16,0.451,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,22,13,9,445.0,197,591,339,15.5,1.58,0.32,0.333,37,9,126,0.595,0.889,1.254,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,3,7,4,0.1,1.23,0.14,0.429,0,0,0,0.0,0.0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,11,59,34,2.7,2.7,1.17,0.186,2,2,4,1.0,2.0,1.25,201568,1610612749
Dante Exum,DAL,21,12,9,144.0,43,248,89,19.7,4.77,4.2,0.173,1,0,3,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,12,5,7,432.0,188,788,288,76.8,5.85,6.07,0.239,2,0,1,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,9,4,0.4,2.37,0.67,0.0,0,0,0,0.0,0.0,0.0,1629001,1610612755
DeAndre Jordan,DEN,2,1,1,13.0,4,14,9,0.4,1.56,0.14,0.286,0,0,1,0.0,0.0,0.0,201599,1610612743
Dean Wade,CLE,3,0,3,63.0,11,75,47,1.9,1.49,0.53,0.147,0,0,0,0.0,0.0,0.0,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,32,133,53,9.2,4.13,3.53,0.241,0,0,2,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,21,13,8,462.0,165,647,366,14.4,1.34,0.21,0.255,53,3,162,0.415,0.667,0.753,1641726,1610612742
Derrick Jones Jr.,DAL,22,13,9,647.0,200,636,344,18.4,1.74,0.94,0.314,15,0,54,0.933,0.0,0.852,1627884,1610612742
Derrick White,BOS,19,16,3,676.0,318,1284,516,86.9,4.06,3.82,0.248,11,0,23,0.545,0.0,0.87,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,110,270,126,20.2,4.48,4.05,0.407,3,4,4,0.667,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,296,694,285,63.9,5.53,5.3,0.427,4,1,5,0.0,2.0,1.2,1628378,1610612739
Donte DiVincenzo,NYK,13,7,6,466.0,231,671,432,28.2,2.52,1.77,0.344,10,0,17,1.1,0.0,1.294,1628978,1610612752
Doug McDermott,IND,10,4,6,64.0,13,67,51,1.2,1.1,0.4,0.194,0,0,1,0.0,0.0,2.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,13,77,58,3.3,2.6,1.79,0.169,1,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,13,8,5,44.0,6,53,29,1.6,1.84,0.94,0.113,2,0,8,0.0,0.0,0.5,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,32,114,63,4.1,2.16,1.59,0.281,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,12,5,7,422.0,192,685,337,22.1,1.93,0.76,0.28,47,23,100,0.553,0.609,0.92,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,132,478,246,32.4,4.07,3.5,0.276,6,1,17,1.333,0.0,0.706,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,7,72,32,3.1,2.55,1.73,0.097,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,25,117,80,2.9,1.5,1.0,0.214,4,0,5,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,28,196,97,6.0,1.82,0.97,0.143,2,1,4,0.0,0.0,0.5,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,0,62,28,2.6,2.53,1.45,0.0,1,0,1,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,24,149,75,6.0,2.4,1.52,0.161,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,52,211,119,9.4,2.68,1.55,0.246,3,1,7,0.0,0.0,0.571,1630529,1610612740
Hunter Tyson,DEN,3,1,2,14.0,1,20,13,0.8,2.32,1.2,0.05,0,0,1,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,66,240,162,7.7,1.93,1.3,0.275,6,0,8,0.333,0.0,0.25,1630171,1610612739
Isaiah Hartenstein,NYK,13,7,6,388.0,110,601,396,18.7,1.87,0.54,0.183,61,1,99,0.607,2.0,0.677,1628392,1610612752
Isaiah Jackson,IND,15,6,9,154.0,57,214,146,5.6,1.56,0.59,0.266,10,6,48,0.9,0.5,0.771,1630543,1610612754
Isaiah Joe,OKC,10,6,4,173.0,64,211,149,6.6,1.87,1.13,0.303,1,0,5,0.0,0.0,0.8,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
