Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630639,1610612742
AJ Green,MIL,2,1,1,21.0,5,24,14,0.9,2.23,1.46,0.208,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,2,2,0,72.0,26,89,52,4.4,2.99,2.17,0.292,3,1,18,0.0,0.0,0.778,203932,1610612743
Aaron Nesmith,IND,2,1,1,73.0,18,88,53,2.2,1.53,0.83,0.205,0,0,0,0.0,0.0,0.0,1630174,1610612754
Aaron Wiggins,OKC,2,2,0,28.0,12,33,14,1.9,3.41,2.55,0.364,1,0,2,0.0,0.0,1.0,1630598,1610612760
Al Horford,BOS,2,1,1,49.0,16,59,31,1.3,1.29,0.34,0.271,4,2,8,0.0,1.0,0.5,201143,1610612738
Amir Coffey,LAC,2,1,1,37.0,8,32,17,0.8,1.59,0.56,0.25,0,0,1,0.0,0.0,2.0,1629599,1610612746
Andre Jackson Jr.,MIL,1,0,1,5.0,2,9,4,0.4,2.83,1.89,0.222,0,0,1,0.0,0.0,2.0,1641748,1610612749
Andrew Nembhard,IND,2,1,1,61.0,26,67,40,4.1,3.71,3.73,0.388,2,0,5,1.0,0.0,1.2,1629614,1610612754
Anthony Davis,LAL,2,0,2,84.0,64,146,85,5.9,2.43,1.18,0.438,10,5,18,0.8,1.2,1.556,203076,1610612747
Anthony Edwards,MIN,2,2,0,74.0,48,175,81,14.3,4.89,4.74,0.274,1,3,2,2.0,0.0,1.0,1630162,1610612750
Austin Reaves,LAL,2,0,2,70.0,22,113,39,7.1,3.76,3.33,0.195,0,0,1,0.0,0.0,0.0,1630559,1610612747
Bam Adebayo,MIA,2,1,1,76.0,45,129,74,7.6,3.55,2.55,0.349,8,12,7,0.5,1.167,0.857,1628389,1610612748
Ben Sheppard,IND,2,1,1,33.0,11,54,33,1.0,1.13,0.46,0.204,0,0,1,0.0,0.0,0.0,1641767,1610612754
Bobby Portis,MIL,2,1,1,61.0,29,135,78,4.5,2.02,0.95,0.215,3,8,11,0.0,1.125,0.909,1626171,1610612749
Bojan Bogdanovic,NYK,2,2,0,36.0,19,48,35,1.6,1.99,1.23,0.396,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,2,0,2,6.0,0,4,1,0.3,3.89,3.75,0.0,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bradley Beal,PHX,2,0,2,80.0,29,154,62,11.6,4.51,3.98,0.188,2,1,2,0.0,0.0,2.0,203078,1610612756
Brandon Ingram,NOP,2,0,2,70.0,30,116,69,8.0,4.14,3.22,0.259,6,6,4,1.0,0.333,1.5,1627742,1610612740
Brook Lopez,MIL,2,1,1,61.0,33,66,57,1.8,1.61,0.65,0.5,2,2,4,1.0,0.0,1.5,201572,1610612749
Buddy Hield,PHI,2,0,2,26.0,2,32,16,1.3,2.4,1.66,0.063,1,0,0,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,2,0,2,76.0,35,156,60,13.6,5.22,4.83,0.224,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,1,0,1,3.0,0,1,0,0.0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,2,1,1,65.0,25,79,42,5.4,4.13,3.38,0.316,0,0,1,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,1,0,1,3.0,0,3,2,0.2,3.17,3.67,0.0,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,2,2,0,45.0,13,63,35,4.7,4.51,4.48,0.206,1,0,3,0.0,0.0,0.0,1627747,1610612739
Cason Wallace,OKC,2,2,0,38.0,7,23,16,0.9,2.41,1.91,0.304,0,0,1,0.0,0.0,0.0,1641717,1610612760
Chet Holmgren,OKC,2,2,0,61.0,41,123,67,3.6,1.74,0.78,0.333,1,1,12,0.0,0.0,1.167,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,1,1,0.1,3.44,2.0,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,2,2,0,31.0,12,37,23,1.8,2.86,1.78,0.324,1,0,4,2.0,0.0,0.5,1631128,1610612743
Cole Anthony,ORL,2,0,2,28.0,4,46,20,3.4,4.41,4.05,0.087,0,0,0,0.0,0.0,0.0,1630175,1610612753
D'Angelo Russell,LAL,2,0,2,80.0,36,152,64,10.0,3.96,3.4,0.237,2,0,1,1.0,0.0,0.0,1626156,1610612747
Damian Lillard,MIL,2,1,1,77.0,69,142,66,12.2,5.16,4.46,0.486,1,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,2,1,1,24.0,3,33,19,1.0,1.81,0.51,0.091,3,0,3,0.0,0.0,1.0,1629655,1610612742
