Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,16.0,8,19,10,1.0,3.08,1.79,0.421,1,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,17,78,33,3.8,2.92,2.15,0.218,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,8,5,3,300.0,111,407,233,20.3,3.0,2.16,0.273,18,7,66,0.222,0.0,0.864,203932,1610612743
Aaron Nesmith,IND,9,5,4,314.0,94,428,253,9.9,1.39,0.71,0.22,1,0,6,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,103.0,48,131,70,6.8,3.1,2.27,0.366,3,0,10,1.333,0.0,1.0,1630598,1610612760
Al Horford,BOS,7,5,2,184.0,58,224,136,5.0,1.34,0.43,0.259,10,9,21,0.2,0.667,0.667,201143,1610612738
Alec Burks,NYK,2,1,1,22.0,14,24,13,1.3,3.16,3.21,0.583,0,0,1,0.0,0.0,1.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,17,106,58,3.5,1.99,0.99,0.16,3,0,4,0.0,0.0,1.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,12,98,38,5.9,3.64,3.16,0.122,1,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,9,5,4,295.0,114,457,282,24.0,3.16,2.73,0.249,6,0,12,0.333,0.0,0.667,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,139,377,219,14.8,2.36,1.12,0.369,31,23,52,0.839,0.522,1.365,203076,1610612747
Anthony Edwards,MIN,7,6,1,274.0,213,575,268,53.3,5.56,5.53,0.37,4,15,9,1.0,0.933,0.222,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,84,288,99,19.6,4.09,3.75,0.292,2,0,7,0.0,0.0,0.857,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,113,347,204,19.7,3.4,2.4,0.326,21,32,27,0.667,0.781,0.926,1628389,1610612748
Ben Sheppard,IND,9,5,4,160.0,56,234,137,4.6,1.17,0.54,0.239,0,0,7,0.0,0.0,0.571,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,99,360,215,13.1,2.18,1.07,0.275,8,27,31,0.5,0.704,0.839,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,24,63,45,2.2,2.05,1.32,0.381,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,11,30,11,2.1,4.24,3.93,0.367,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,66,298,121,20.6,4.14,3.57,0.221,2,1,7,0.0,0.0,1.143,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,5,21,10,1.0,2.98,2.67,0.238,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,57,233,133,15.1,3.9,3.03,0.245,7,9,4,1.143,0.222,1.5,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,106,211,179,6.8,1.94,0.88,0.502,13,15,22,1.077,0.667,1.455,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,22,67,40,2.2,1.93,1.37,0.328,1,0,1,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,71,305,123,23.9,4.7,4.26,0.233,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,58,221,109,14.4,3.91,3.29,0.262,0,0,3,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,28,111,44,8.6,4.64,3.83,0.252,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,9,5,4,210.0,77,324,170,23.9,4.43,4.22,0.238,4,0,8,1.0,0.0,1.0,1627747,1610612739
Cason Wallace,OKC,6,5,1,114.0,25,100,64,3.4,2.04,1.44,0.25,2,0,3,0.0,0.0,0.667,1641717,1610612760
Chet Holmgren,OKC,6,5,1,197.0,91,347,193,10.4,1.79,0.75,0.262,6,2,31,1.0,0.0,0.968,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,2,3,3,0.1,1.75,0.67,0.667,0,0,1,0.0,0.0,2.0,1641753,1610612749
Christian Braun,DEN,8,5,3,112.0,33,138,73,6.1,2.67,1.75,0.239,4,0,12,1.0,0.0,0.75,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,36,163,70,11.2,4.13,3.66,0.221,0,0,2,0.0,0.0,2.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,71,332,136,21.5,3.88,3.31,0.214,3,0,3,1.333,0.0,0.667,1626156,1610612747
Damian Jones,CLE,2,1,1,9.0,0,11,5,0.3,1.87,0.64,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,125,277,135,22.8,4.94,4.16,0.451,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,8,5,3,163.0,66,216,127,5.5,1.54,0.31,0.306,18,0,45,0.778,0.0,1.133,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,3,7,4,0.1,1.23,0.14,0.429,0,0,0,0.0,0.0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,11,59,34,2.7,2.7,1.17,0.186,2,2,4,1.0,2.0,1.25,201568,1610612749
Dante Exum,DAL,8,5,3,68.0,14,119,41,10.5,5.31,4.67,0.118,0,0,0,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,9,5,4,309.0,132,550,208,54.4,5.93,6.13,0.24,1,0,1,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,9,4,0.4,2.37,0.67,0.0,0,0,0,0.0,0.0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,4,8,3,0.2,1.8,0.25,0.5,0,0,0,0.0,0.0,0.0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,32,133,53,9.2,4.13,3.53,0.241,0,0,2,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,8,5,3,155.0,57,245,138,5.5,1.34,0.22,0.233,23,2,61,0.174,1.0,0.77,1641726,1610612742
Derrick Jones Jr.,DAL,8,5,3,234.0,69,227,121,6.8,1.79,1.0,0.304,6,0,22,0.667,0.0,0.727,1627884,1610612742
Derrick White,BOS,7,5,2,233.0,147,447,166,34.6,4.65,4.6,0.329,3,0,7,0.667,0.0,1.714,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,110,270,126,20.2,4.48,4.05,0.407,3,4,4,0.667,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,9,5,4,339.0,263,625,260,57.2,5.49,5.27,0.421,4,0,5,0.0,0.0,1.2,1628378,1610612739
Donte DiVincenzo,NYK,9,6,3,323.0,160,495,327,20.3,2.46,1.61,0.323,9,0,12,1.111,0.0,1.333,1628978,1610612752
