Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,2,1,1,3.0,2,4,1,0.4,6.65,4.5,0.5,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,3,1,2,35.0,9,36,20,1.3,2.2,1.31,0.25,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,3,3,0,113.0,55,156,87,8.1,3.12,2.27,0.353,4,3,29,0.0,0.0,1.172,203932,1610612743
Aaron Nesmith,IND,3,2,1,116.0,31,156,100,3.9,1.49,0.75,0.199,0,0,1,0.0,0.0,0.0,1630174,1610612754
Aaron Wiggins,OKC,2,2,0,28.0,12,33,14,1.9,3.41,2.55,0.364,1,0,2,0.0,0.0,1.0,1630598,1610612760
Al Horford,BOS,2,1,1,49.0,16,59,31,1.3,1.29,0.34,0.271,4,2,8,0.0,1.0,0.5,201143,1610612738
Amir Coffey,LAC,3,1,2,54.0,8,45,24,1.2,1.62,0.49,0.178,1,0,1,0.0,0.0,2.0,1629599,1610612746
Andre Jackson Jr.,MIL,2,0,2,22.0,4,28,9,1.7,3.7,3.18,0.143,0,0,3,0.0,0.0,1.333,1641748,1610612749
Andrew Nembhard,IND,3,2,1,101.0,42,127,79,7.7,3.63,3.35,0.331,3,0,8,0.667,0.0,0.75,1629614,1610612754
Anthony Black,ORL,1,1,0,7.0,4,22,13,1.8,4.85,4.0,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,3,0,3,126.0,97,239,147,9.7,2.43,1.15,0.406,16,16,34,0.75,0.688,1.412,203076,1610612747
Anthony Edwards,MIN,3,3,0,117.0,84,266,126,23.7,5.34,5.29,0.316,1,5,3,2.0,1.0,0.667,1630162,1610612750
Austin Reaves,LAL,3,0,3,111.0,44,177,63,10.9,3.7,3.26,0.249,2,0,4,0.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,2,1,1,76.0,45,129,74,7.6,3.55,2.55,0.349,8,12,7,0.5,1.167,0.857,1628389,1610612748
Ben Sheppard,IND,3,2,1,50.0,17,78,49,1.4,1.11,0.42,0.218,0,0,1,0.0,0.0,0.0,1641767,1610612754
Bobby Portis,MIL,3,1,2,105.0,46,213,118,7.3,2.05,0.95,0.216,4,11,18,0.0,1.0,0.778,1626171,1610612749
Bojan Bogdanovic,NYK,3,2,1,50.0,24,62,44,2.1,2.02,1.29,0.387,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,1,0,1,3.0,0,7,1,0.5,4.19,4.43,0.0,0,0,0,0.0,0.0,0.0,1630538,1610612746
