Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,3,2,1,9.0,5,11,6,0.7,3.57,2.09,0.455,1,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,5,2,3,62.0,17,73,33,3.2,2.59,1.74,0.233,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,5,4,1,201.0,69,258,147,12.6,2.93,2.0,0.267,9,6,43,0.222,0.0,0.837,203932,1610612743
Aaron Nesmith,IND,5,3,2,181.0,51,244,156,5.8,1.42,0.71,0.209,1,0,3,0.0,0.0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,23,71,35,4.2,3.56,2.63,0.324,2,0,5,1.0,0.0,0.8,1630598,1610612760
Al Horford,BOS,5,4,1,128.0,40,161,92,3.5,1.31,0.39,0.248,8,7,18,0.25,0.571,0.778,201143,1610612738
Amir Coffey,LAC,5,2,3,104.0,15,97,54,3.1,1.94,0.95,0.155,3,0,3,0.0,0.0,0.667,1629599,1610612746
Andre Jackson Jr.,MIL,4,1,3,54.0,10,91,36,5.6,3.71,3.3,0.11,1,0,9,0.0,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,5,3,2,171.0,69,250,154,13.4,3.22,2.82,0.276,5,0,10,0.4,0.0,0.8,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,139,377,219,14.8,2.36,1.12,0.369,31,23,52,0.839,0.522,1.365,203076,1610612747
Anthony Edwards,MIN,4,4,0,158.0,124,347,164,32.4,5.6,5.54,0.357,3,6,5,0.667,1.167,0.4,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,84,288,99,19.6,4.09,3.75,0.292,2,0,7,0.0,0.0,0.857,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,113,347,204,19.7,3.4,2.4,0.326,21,32,27,0.667,0.781,0.926,1628389,1610612748
Ben Sheppard,IND,5,3,2,88.0,32,138,75,2.6,1.12,0.46,0.232,0,0,2,0.0,0.0,0.0,1641767,1610612754
Bobby Portis,MIL,5,2,3,151.0,79,297,173,10.7,2.16,1.05,0.266,5,21,24,0.4,0.81,0.75,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,24,63,45,2.2,2.05,1.32,0.381,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,2,0,2,11.0,11,27,8,2.0,4.41,4.22,0.407,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,66,298,121,20.6,4.14,3.57,0.221,2,1,7,0.0,0.0,1.143,203078,1610612756
Brandon Boston Jr.,LAC,2,0,2,8.0,5,20,9,1.0,3.1,2.8,0.25,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,57,233,133,15.1,3.9,3.03,0.245,7,9,4,1.143,0.222,1.5,1627742,1610612740
Brook Lopez,MIL,5,2,3,169.0,86,175,147,5.5,1.9,0.86,0.491,8,13,15,1.0,0.615,1.733,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,2,36,18,1.4,2.3,1.61,0.056,1,0,0,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,71,305,123,23.9,4.7,4.26,0.233,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,58,221,109,14.4,3.91,3.29,0.262,0,0,3,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,4,2,2,46.0,22,78,31,6.1,4.72,3.87,0.282,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,5,3,2,120.0,36,185,100,13.0,4.23,4.08,0.195,2,0,4,0.0,0.0,0.0,1627747,1610612739
Cason Wallace,OKC,4,4,0,70.0,12,57,36,2.1,2.26,1.79,0.211,2,0,1,0.0,0.0,0.0,1641717,1610612760
