Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,5,2,16.0,8,20,11,1.0,2.97,1.7,0.4,1,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,17,78,33,3.8,2.92,2.15,0.218,2,0,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,11,7,4,402.0,168,584,305,30.4,3.12,2.41,0.288,24,8,86,0.25,0.0,0.895,203932,1610612743
Aaron Nesmith,IND,11,6,5,366.0,110,516,302,12.1,1.41,0.73,0.213,1,0,7,0.0,0.0,0.857,1630174,1610612754
Aaron Wiggins,OKC,9,6,3,149.0,62,181,104,8.3,2.75,1.97,0.343,5,0,11,1.2,0.0,0.909,1630598,1610612760
Al Horford,BOS,10,8,2,286.0,88,370,239,8.0,1.3,0.38,0.238,14,12,31,0.286,0.5,0.645,201143,1610612738
Alec Burks,NYK,4,2,2,68.0,52,95,51,4.5,2.84,2.51,0.547,0,0,1,0.0,0.0,1.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,17,106,58,3.5,1.99,0.99,0.16,3,0,4,0.0,0.0,1.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,12,98,38,5.9,3.64,3.16,0.122,1,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,11,6,5,344.0,134,544,321,29.3,3.23,2.85,0.246,6,0,14,0.333,0.0,0.714,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,6,33,18,2.8,5.12,4.15,0.182,1,0,1,0.0,0.0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,139,377,219,14.8,2.36,1.12,0.369,31,23,52,0.839,0.522,1.365,203076,1610612747
Anthony Edwards,MIN,10,7,3,398.0,302,830,376,74.9,5.41,5.38,0.364,5,18,9,0.8,1.0,0.222,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,84,288,99,19.6,4.09,3.75,0.292,2,0,7,0.0,0.0,0.857,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,113,347,204,19.7,3.4,2.4,0.326,21,32,27,0.667,0.781,0.926,1628389,1610612748
Ben Sheppard,IND,11,6,5,204.0,68,279,165,5.5,1.18,0.54,0.244,2,0,7,1.5,0.0,0.571,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,99,360,215,13.1,2.18,1.07,0.275,8,27,31,0.5,0.704,0.839,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,24,63,45,2.2,2.05,1.32,0.381,0,2,1,0.0,1.0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,2,9,3,0.4,2.63,1.89,0.222,1,0,0,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,11,30,11,2.1,4.24,3.93,0.367,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,66,298,121,20.6,4.14,3.57,0.221,2,1,7,0.0,0.0,1.143,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,5,21,10,1.0,2.98,2.67,0.238,0,0,1,0.0,0.0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,57,233,133,15.1,3.9,3.03,0.245,7,9,4,1.143,0.222,1.5,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,106,211,179,6.8,1.94,0.88,0.502,13,15,22,1.077,0.667,1.455,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,22,67,40,2.2,1.93,1.37,0.328,1,0,1,0.0,0.0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,71,305,123,23.9,4.7,4.26,0.233,0,0,0,0.0,0.0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,3,13,10,0.2,1.13,0.15,0.231,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,58,221,109,14.4,3.91,3.29,0.262,0,0,3,0.0,0.0,0.0,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,28,111,44,8.6,4.64,3.83,0.252,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,CLE,11,5,6,278.0,111,423,222,30.2,4.28,4.09,0.262,5,0,10,0.8,0.0,1.0,1627747,1610612739
Cason Wallace,OKC,9,6,3,174.0,37,133,89,4.4,1.97,1.38,0.278,2,0,5,0.0,0.0,0.4,1641717,1610612760
Chet Holmgren,OKC,9,6,3,310.0,135,533,293,15.6,1.76,0.71,0.253,10,3,47,0.8,0.0,1.085,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,2,3,3,0.1,1.75,0.67,0.667,0,0,1,0.0,0.0,2.0,1641753,1610612749
Christian Braun,DEN,11,7,4,184.0,56,227,121,9.6,2.54,1.64,0.247,6,0,19,1.0,0.0,0.579,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,6,13,8,0.4,1.63,0.69,0.462,0,0,1,0.0,0.0,3.0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,36,163,70,11.2,4.13,3.66,0.221,0,0,2,0.0,0.0,2.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,71,332,136,21.5,3.88,3.31,0.214,3,0,3,1.333,0.0,0.667,1626156,1610612747
DaQuan Jeffries,NYK,2,1,1,16.0,5,15,10,0.3,1.24,0.87,0.333,0,0,1,0.0,0.0,2.0,1629610,1610612752
Damian Jones,CLE,2,1,1,9.0,0,11,5,0.3,1.87,0.64,0.0,0,0,1,0.0,0.0,0.0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,125,277,135,22.8,4.94,4.16,0.451,3,0,2,0.0,0.0,1.0,203081,1610612749
Daniel Gafford,DAL,11,7,4,230.0,93,325,188,8.7,1.6,0.31,0.286,27,0,60,0.593,0.0,1.183,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,3,7,4,0.1,1.23,0.14,0.429,0,0,0,0.0,0.0,0.0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,11,59,34,2.7,2.7,1.17,0.186,2,2,4,1.0,2.0,1.25,201568,1610612749
Dante Exum,DAL,11,7,4,80.0,19,148,55,12.2,4.94,4.32,0.128,1,0,2,0.0,0.0,0.0,203957,1610612742
Darius Garland,CLE,12,5,7,432.0,188,788,288,76.8,5.85,6.07,0.239,2,0,1,0.0,0.0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,5,3,0.2,2.72,1.2,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,9,4,0.4,2.37,0.67,0.0,0,0,0,0.0,0.0,0.0,1629001,1610612755
DeAndre Jordan,DEN,2,1,1,13.0,4,14,9,0.4,1.56,0.14,0.286,0,0,1,0.0,0.0,0.0,201599,1610612743
Dean Wade,CLE,3,0,3,63.0,11,75,47,1.9,1.49,0.53,0.147,0,0,0,0.0,0.0,0.0,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,32,133,53,9.2,4.13,3.53,0.241,0,0,2,0.0,0.0,0.0,1626153,1610612748
Dereck Lively II,DAL,11,7,4,231.0,87,351,203,7.8,1.34,0.18,0.248,32,2,91,0.25,1.0,0.692,1641726,1610612742
Derrick Jones Jr.,DAL,11,7,4,326.0,108,327,179,9.4,1.72,0.95,0.33,10,0,33,0.8,0.0,0.848,1627884,1610612742
Derrick White,BOS,10,8,2,336.0,182,649,257,47.3,4.37,4.16,0.28,8,0,12,0.25,0.0,1.167,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,110,270,126,20.2,4.48,4.05,0.407,3,4,4,0.667,1.0,1.75,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,296,694,285,63.9,5.53,5.3,0.427,4,1,5,0.0,2.0,1.2,1628378,1610612739
Donte DiVincenzo,NYK,11,7,4,385.0,175,580,378,23.5,2.44,1.63,0.302,9,0,16,1.111,0.0,1.375,1628978,1610612752
Doug McDermott,IND,6,3,3,32.0,6,36,29,0.7,1.12,0.33,0.167,0,0,0,0.0,0.0,0.0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,17,44,25,1.2,1.59,0.41,0.386,7,1,12,0.857,0.0,0.833,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,13,77,58,3.3,2.6,1.79,0.169,1,0,0,0.0,0.0,0.0,1629130,1610612748
Dwight Powell,DAL,7,5,2,15.0,2,18,12,0.5,1.67,0.95,0.111,0,0,4,0.0,0.0,0.5,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,4,30,10,1.1,2.3,1.7,0.133,0,0,0,0.0,0.0,0.0,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,4,3,0.2,2.45,1.5,0.0,1,0,0,0.0,0.0,0.0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,32,114,63,4.1,2.16,1.59,0.281,1,0,3,0.0,0.0,0.667,201569,1610612756
Evan Mobley,CLE,12,5,7,422.0,192,685,337,22.1,1.93,0.76,0.28,47,23,100,0.553,0.609,0.92,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,132,478,246,32.4,4.07,3.5,0.276,6,1,17,1.333,0.0,0.706,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,7,72,32,3.1,2.55,1.73,0.097,0,0,1,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,25,117,80,2.9,1.5,1.0,0.214,4,0,5,0.0,0.0,0.0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,28,196,97,6.0,1.82,0.97,0.143,2,1,4,0.0,0.0,0.5,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,20,14,0.6,1.77,0.5,0.0,0,0,1,0.0,0.0,0.0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,0,62,28,2.6,2.53,1.45,0.0,1,0,1,0.0,0.0,0.0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,7,64,24,3.1,2.9,2.22,0.109,0,0,2,0.0,0.0,0.0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,24,149,75,6.0,2.4,1.52,0.161,0,0,3,0.0,0.0,0.0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,52,211,119,9.4,2.68,1.55,0.246,3,1,7,0.0,0.0,0.571,1630529,1610612740
Hunter Tyson,DEN,3,1,2,14.0,1,20,13,0.8,2.32,1.2,0.05,0,0,1,0.0,0.0,0.0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,66,240,162,7.7,1.93,1.3,0.275,6,0,8,0.333,0.0,0.25,1630171,1610612739
Isaiah Hartenstein,NYK,11,7,4,325.0,106,509,346,15.9,1.88,0.55,0.208,55,1,90,0.636,2.0,0.722,1628392,1610612752
Isaiah Jackson,IND,9,4,5,90.0,35,127,85,2.8,1.34,0.37,0.276,4,2,30,0.5,0.5,0.933,1630543,1610612754
Isaiah Joe,OKC,9,6,3,144.0,53,182,126,5.7,1.88,1.16,0.291,1,0,4,0.0,0.0,1.0,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,9,2,0.8,5.14,4.67,0.0,0,0,0,0.0,0.0,0.0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,97,290,160,8.3,1.71,0.69,0.334,28,19,64,0.714,0.789,1.0,1627826,1610612746
Jaden Hardy,DAL,8,5,3,34.0,17,63,28,4.3,4.1,3.74,0.27,0,0,0,0.0,0.0,0.0,1630702,1610612742
Jaden McDaniels,MIN,10,7,3,329.0,113,301,200,8.5,1.7,1.01,0.375,4,0,24,0.0,0.0,1.0,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,4,11,5,0.9,4.72,4.36,0.364,1,0,0,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,9,62,32,1.6,1.52,0.56,0.145,1,0,3,0.0,0.0,0.667,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,51,208,112,13.1,3.79,3.36,0.245,3,2,5,1.333,1.0,1.6,1631170,1610612748
Jalen Brunson,NYK,11,7,4,451.0,373,1063,461,113.7,6.42,6.38,0.351,7,13,11,0.714,1.154,0.182,1628973,1610612752
Jalen Pickett,DEN,3,1,2,11.0,4,21,7,1.6,4.69,4.38,0.19,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,IND,4,2,2,31.0,9,38,23,1.0,1.54,0.71,0.237,1,0,6,0.0,0.0,0.0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,103,422,196,23.9,3.4,2.83,0.244,5,1,8,0.8,2.0,0.5,1630591,1610612753
Jalen Williams,OKC,9,6,3,340.0,165,690,286,50.0,4.35,4.09,0.239,7,3,22,0.714,0.667,0.955,1631114,1610612760
Jamal Murray,DEN,11,7,4,419.0,212,840,443,68.1,4.86,4.49,0.252,16,6,17,0.25,0.667,0.647,1627750,1610612743
James Harden,LAC,6,2,4,242.0,127,511,204,50.6,5.94,5.48,0.249,7,1,3,0.0,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,1.0,1,5,3,0.2,2.55,2.4,0.2,1,0,0,1.0,0.0,0.0,201949,1610612754
Jarace Walker,IND,6,4,2,24.0,5,51,22,3.5,4.06,3.57,0.098,0,0,0,0.0,0.0,0.0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,68,183,108,4.8,1.58,0.34,0.372,19,2,46,0.684,1.0,1.0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,1,32,10,0.7,1.35,0.5,0.031,1,1,3,0.0,0.0,0.0,1629637,1610612747
Jaylen Brown,BOS,10,8,2,351.0,231,557,307,37.3,4.01,3.49,0.415,11,21,23,0.364,0.667,0.87,1627759,1610612738
Jaylin Williams,OKC,9,6,3,109.0,38,248,135,6.4,1.55,0.31,0.153,8,0,8,0.25,0.0,0.75,1631119,1610612760
Jayson Tatum,BOS,10,8,2,392.0,243,813,411,53.0,3.91,2.68,0.299,10,21,17,1.1,1.048,1.059,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,2,11,9,0.3,1.82,0.82,0.182,0,0,1,0.0,0.0,0.0,1630526,1610612740
Jericho Sims,NYK,3,1,2,23.0,7,28,15,0.9,1.97,1.25,0.25,1,0,6,0.0,0.0,1.0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,5,19,9,2.0,6.18,5.9,0.263,0,0,0,0.0,0.0,0.0,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,11,111,67,4.8,2.6,1.45,0.099,1,0,2,0.0,0.0,0.0,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,198,484,363,21.0,2.61,1.21,0.409,25,50,21,1.16,0.6,1.143,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,58,205,128,6.9,2.02,0.82,0.283,6,25,36,0.333,0.68,0.722,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,44,172,76,3.7,1.3,0.43,0.256,2,0,13,1.0,0.0,0.615,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,13,10,0.5,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0,1641722,1610612740
Jordan McLaughlin,MIN,5,4,1,24.0,4,53,23,4.4,4.94,4.55,0.075,1,0,0,2.0,0.0,0.0,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,2,5,2,0.2,2.32,1.4,0.4,0,0,0,0.0,0.0,0.0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,7,113,55,6.3,3.35,2.97,0.062,1,0,1,0.0,0.0,2.0,1630631,1610612740
Josh Giddey,OKC,9,6,3,171.0,85,323,164,17.0,3.15,2.34,0.263,8,1,12,0.0,0.0,0.833,1630581,1610612760
Josh Green,DAL,11,7,4,189.0,58,212,131,6.0,1.7,0.95,0.274,3,0,10,0.0,0.0,0.4,1630182,1610612742
