PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,4,3,1,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,6,4,2,234.0,299,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,203932,1610612743
Aaron Nesmith,IND,6,4,2,210.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Al Horford,BOS,5,4,1,128.0,161,7,2,2,100.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201143,1610612738
Amir Coffey,LAC,6,2,4,112.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,6,4,2,208.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,23,4,10,40.0,4,6,66.7,12,52.2,8,34.8,1,4.3,2,8.7,3,13.0,203076,1610612747
Anthony Edwards,MIN,5,5,0,200.0,431,10,4,6,66.7,2,2,100.0,11,110.00000000000001,2,20.0,0,0.0,0,0.0,1,10.0,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,347,32,10,20,50.0,4,8,50.0,25,78.10000000000001,5,15.6,1,3.1,1,3.1,4,12.5,1628389,1610612748
Ben Sheppard,IND,6,4,2,107.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,360,27,8,15,53.300000000000004,2,4,50.0,19,70.39999999999999,8,29.599999999999998,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,233,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1627742,1610612740
