PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,2,1,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,3,1,2,35.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,4,3,1,155.0,201,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,203932,1610612743
Aaron Nesmith,IND,3,2,1,116.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,44.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Al Horford,BOS,3,2,1,71.0,87,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201143,1610612738
Amir Coffey,LAC,3,1,2,54.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,2,0,2,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,101.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,4,1,3,168.0,316,17,4,10,40.0,3,4,75.0,11,64.7,4,23.5,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,203076,1610612747
Anthony Edwards,MIN,3,3,0,117.0,266,5,1,1,100.0,2,2,100.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1630162,1610612750
Austin Reaves,LAL,4,1,3,140.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,3,1,2,115.0,195,24,8,16,50.0,4,8,50.0,21,87.5,4,16.7,1,4.2,0,0.0,4,16.7,1628389,1610612748
Ben Sheppard,IND,3,2,1,50.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,3,1,2,105.0,213,11,5,8,62.5,0,0,0.0,11,100.0,3,27.3,0,0.0,0,0.0,0,0.0,1626171,1610612749
Bojan Bogdanovic,NYK,3,2,1,50.0,62,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,3,0,3,123.0,238,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandon Boston Jr.,LAC,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
