PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,6,2,4,67.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Lawson,DAL,10,7,3,30.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
Aaron Gordon,DEN,12,7,5,445.0,623,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,0,0.0,0,0.0,203932,1610612743
Aaron Nesmith,IND,17,8,9,559.0,838,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,10,6,4,157.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Al Horford,BOS,19,16,3,575.0,745,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,1,6.7,0,0.0,0,0.0,201143,1610612738
Alec Burks,NYK,6,2,4,121.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,8,9,554.0,986,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,23,4,10,40.0,4,6,66.7,12,52.2,8,34.8,1,4.3,2,8.7,3,13.0,203076,1610612747
Anthony Edwards,MIN,16,9,7,649.0,1351,24,7,10,70.0,5,6,83.3,20,83.3,9,37.5,0,0.0,0,0.0,3,12.5,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,347,32,10,20,50.0,4,8,50.0,25,78.10000000000001,5,15.6,1,3.1,1,3.1,4,12.5,1628389,1610612748
Ben Sheppard,IND,17,8,9,335.0,444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,360,27,8,15,53.300000000000004,2,4,50.0,19,70.39999999999999,8,29.599999999999998,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
