PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,2,1,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,5,2,3,62.0,73,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,5,4,1,201.0,258,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,203932,1610612743
Aaron Nesmith,IND,5,3,2,181.0,244,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,71,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Al Horford,BOS,4,3,1,105.0,127,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,201143,1610612738
Amir Coffey,LAC,4,2,2,77.0,71,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,4,1,3,54.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,3,2,171.0,250,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,2,50.0,0,0.0,1,20.0,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,31,12,20,60.0,0,0,0.0,26,83.89999999999999,7,22.6,2,28.599999999999998,3,9.700000000000001,0,0.0,203076,1610612747
Anthony Edwards,MIN,4,4,0,158.0,347,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,4,1,3,157.0,271,16,5,7,71.39999999999999,0,0,0.0,10,62.5,9,56.3,1,11.1,0,0.0,0,0.0,1628389,1610612748
Ben Sheppard,IND,5,3,2,88.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,5,2,3,151.0,297,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203078,1610612756
Brandon Boston Jr.,LAC,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,233,7,3,6,50.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1627742,1610612740
Brook Lopez,MIL,5,2,3,169.0,175,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,4,1,3,139.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cameron Payne,PHI,4,2,2,46.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,5,3,2,120.0,185,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,4,4,0,70.0,57,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641717,1610612760
Chet Holmgren,OKC,4,4,0,129.0,234,3,0,0,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,2,66.7,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Christian Braun,DEN,5,4,1,65.0,78,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Cole Anthony,ORL,5,2,3,71.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,332,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,210,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,DAL,4,2,2,68.0,82,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1629655,1610612742
Danilo Gallinari,MIL,2,1,1,34.0,55,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,201568,1610612749
Dante Exum,DAL,4,2,2,36.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Darius Garland,CLE,5,3,2,166.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
