PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,5,2,16.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,78,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631260,1610612749
Aaron Gordon,DEN,10,7,3,374.0,539,22,2,7,28.599999999999998,2,2,100.0,6,27.3,12,54.50000000000001,3,25.0,2,9.1,1,4.5,203932,1610612743
Aaron Nesmith,IND,11,6,5,366.0,516,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,9,6,3,149.0,181,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Al Horford,BOS,10,8,2,286.0,370,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,0,0.0,0,0.0,201143,1610612738
Alec Burks,NYK,4,2,2,68.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,106,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,6,5,344.0,544,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,1,16.7,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,377,31,12,20,60.0,0,0,0.0,26,83.89999999999999,7,22.6,2,28.599999999999998,3,9.700000000000001,0,0.0,203076,1610612747
Anthony Edwards,MIN,9,6,3,364.0,766,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,288,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,347,21,7,11,63.6,0,0,0.0,14,66.7,10,47.599999999999994,1,10.0,0,0.0,0,0.0,1628389,1610612748
Ben Sheppard,IND,11,6,5,204.0,279,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,360,8,2,6,33.300000000000004,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,298,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,233,7,3,6,50.0,2,2,100.0,8,114.3,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,211,13,4,5,80.0,6,6,100.0,14,107.69999999999999,4,30.8,0,0.0,0,0.0,3,23.1,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
