PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1630639,1610612742,
AJ Green,MIL,2,1,1,21.0,15,18,1,0,3,3,2,0.067,0.133,1631260,1610612749,1.0
Aaron Gordon,DEN,2,2,0,72.0,59,60,10,0,17,28,11,0.169,0.186,203932,1610612743,1.0
Aaron Nesmith,IND,2,1,1,73.0,65,61,10,1,11,23,11,0.154,0.169,1630174,1610612754,0.0
Aaron Wiggins,OKC,2,2,0,28.0,26,17,4,0,6,9,4,0.154,0.154,1630598,1610612760,0.0
Al Horford,BOS,2,1,1,49.0,45,34,3,0,6,7,3,0.067,0.067,201143,1610612738,0.0
Amir Coffey,LAC,2,1,1,37.0,22,18,1,0,4,3,1,0.045,0.045,1629599,1610612746,0.0
Andre Jackson Jr.,MIL,1,0,1,5.0,7,4,2,0,1,5,2,0.286,0.286,1641748,1610612749,0.0
Andrew Nembhard,IND,2,1,1,61.0,45,56,6,1,14,15,7,0.133,0.156,1629614,1610612754,0.0
Anthony Davis,LAL,2,0,2,84.0,88,90,7,0,5,18,7,0.08,0.08,203076,1610612747,0.0
Anthony Edwards,MIN,2,2,0,74.0,118,133,14,3,20,41,18,0.119,0.153,1630162,1610612750,1.0
Austin Reaves,LAL,2,0,2,70.0,86,83,5,2,9,14,8,0.058,0.093,1630559,1610612747,1.0
Bam Adebayo,MIA,2,1,1,76.0,87,99,5,2,9,13,7,0.057,0.08,1628389,1610612748,0.0
Ben Sheppard,IND,2,1,1,33.0,42,35,1,1,3,2,2,0.024,0.048,1641767,1610612754,0.0
Bobby Portis,MIL,2,1,1,61.0,97,84,3,1,9,14,6,0.031,0.062,1626171,1610612749,2.0
Bojan Bogdanovic,NYK,2,2,0,36.0,24,36,3,1,4,8,4,0.125,0.167,202711,1610612752,0.0
Bol Bol,PHX,2,0,2,6.0,3,1,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bradley Beal,PHX,2,0,2,80.0,118,121,12,2,16,29,15,0.102,0.127,203078,1610612756,1.0
Brandon Ingram,NOP,2,0,2,70.0,72,93,6,1,17,17,7,0.083,0.097,1627742,1610612740,0.0
Brook Lopez,MIL,2,1,1,61.0,42,56,6,0,7,13,6,0.143,0.143,201572,1610612749,0.0
Buddy Hield,PHI,2,0,2,26.0,26,19,1,0,1,3,1,0.038,0.038,1627741,1610612755,0.0
CJ McCollum,NOP,2,0,2,76.0,105,132,10,0,25,29,12,0.095,0.114,203468,1610612740,2.0
Caleb Houstan,ORL,1,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,MIA,2,1,1,65.0,60,60,2,2,4,6,4,0.033,0.067,1628997,1610612748,0.0
Cameron Payne,PHI,1,0,1,3.0,2,3,0,0,0,0,0,0.0,0.0,1626166,1610612755,0.0
Caris LeVert,CLE,2,2,0,45.0,44,52,3,0,13,7,4,0.068,0.091,1627747,1610612739,1.0
Cason Wallace,OKC,2,2,0,38.0,18,17,4,1,6,10,5,0.222,0.278,1641717,1610612760,0.0
Chet Holmgren,OKC,2,2,0,61.0,86,66,3,1,3,8,4,0.035,0.047,1631096,1610612760,0.0
Chris Livingston,MIL,1,0,1,4.0,1,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,2,2,0,31.0,23,23,0,1,3,0,1,0.0,0.043,1631128,1610612743,0.0
Cole Anthony,ORL,2,0,2,28.0,31,34,0,0,3,2,1,0.0,0.032,1630175,1610612753,1.0
D'Angelo Russell,LAL,2,0,2,80.0,107,116,9,2,14,22,11,0.084,0.103,1626156,1610612747,0.0
Damian Lillard,MIL,2,1,1,77.0,81,114,8,4,21,21,12,0.099,0.148,203081,1610612749,0.0
Daniel Gafford,DAL,2,1,1,24.0,23,20,1,0,2,4,2,0.043,0.087,1629655,1610612742,1.0
Dante Exum,DAL,2,1,1,22.0,20,23,0,0,2,0,0,0.0,0.0,203957,1610612742,0.0
Darius Garland,CLE,2,2,0,64.0,81,110,12,1,22,32,16,0.148,0.198,1629636,1610612739,3.0
David Roddy,PHX,1,0,1,2.0,3,2,0,0,0,0,0,0.0,0.0,1631223,1610612756,0.0
DeAndre Jordan,DEN,1,1,0,9.0,6,4,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Delon Wright,MIA,2,1,1,46.0,59,54,4,2,8,12,6,0.068,0.102,1626153,1610612748,0.0
Dereck Lively II,DAL,2,1,1,40.0,45,36,1,1,1,3,2,0.022,0.044,1641726,1610612742,0.0
