PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,2,1,1,3.0,2,3,0,0,0,0,0,0.0,0.0,1630639,1610612742,0.0
AJ Green,MIL,3,1,2,35.0,25,25,1,1,3,3,3,0.04,0.12,1631260,1610612749,1.0
Aaron Gordon,DEN,4,3,1,155.0,135,134,17,0,32,49,20,0.126,0.148,203932,1610612743,3.0
Aaron Nesmith,IND,3,2,1,116.0,114,105,13,1,18,31,14,0.114,0.123,1630174,1610612754,0.0
Aaron Wiggins,OKC,3,3,0,44.0,34,29,5,0,7,12,5,0.147,0.147,1630598,1610612760,0.0
Al Horford,BOS,3,2,1,71.0,66,50,4,0,7,10,4,0.061,0.061,201143,1610612738,0.0
Amir Coffey,LAC,3,1,2,54.0,32,26,2,0,6,6,2,0.063,0.063,1629599,1610612746,0.0
Andre Jackson Jr.,MIL,2,0,2,22.0,24,14,2,1,2,5,3,0.083,0.125,1641748,1610612749,0.0
Andrew Nembhard,IND,3,2,1,101.0,89,102,10,2,22,26,13,0.112,0.146,1629614,1610612754,1.0
Anthony Black,ORL,2,2,0,11.0,25,26,2,0,4,5,2,0.08,0.08,1641710,1610612753,0.0
Anthony Davis,LAL,4,1,3,168.0,207,194,16,1,20,37,17,0.077,0.082,203076,1610612747,0.0
Anthony Edwards,MIN,3,3,0,117.0,171,199,19,3,33,56,23,0.111,0.135,1630162,1610612750,1.0
Austin Reaves,LAL,4,1,3,140.0,161,170,14,4,21,33,19,0.087,0.118,1630559,1610612747,1.0
Bam Adebayo,MIA,3,1,2,115.0,132,151,8,2,16,23,10,0.061,0.076,1628389,1610612748,0.0
Ben Sheppard,IND,3,2,1,50.0,62,52,3,1,7,8,4,0.048,0.065,1641767,1610612754,0.0
Bobby Portis,MIL,3,1,2,105.0,156,121,3,1,12,14,6,0.019,0.038,1626171,1610612749,2.0
Bojan Bogdanovic,NYK,3,2,1,50.0,31,44,4,1,5,11,5,0.129,0.161,202711,1610612752,0.0
Bol Bol,PHX,3,0,3,13.0,6,3,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,1,0,1,3.0,6,6,1,0,1,2,1,0.167,0.167,1630538,1610612746,0.0
Bradley Beal,PHX,3,0,3,123.0,175,183,16,3,18,38,20,0.091,0.114,203078,1610612756,1.0
Brandon Boston Jr.,LAC,1,0,1,3.0,4,5,0,0,2,2,1,0.0,0.25,1630527,1610612746,1.0
Brandon Ingram,NOP,3,0,3,107.0,111,141,7,1,25,23,10,0.063,0.09,1627742,1610612740,2.0
Brook Lopez,MIL,3,1,2,100.0,63,85,9,0,10,22,9,0.143,0.143,201572,1610612749,0.0
Buddy Hield,PHI,3,1,2,29.0,28,21,1,0,1,3,1,0.036,0.036,1627741,1610612755,0.0
CJ McCollum,NOP,3,0,3,110.0,151,190,17,1,34,50,22,0.113,0.146,203468,1610612740,4.0
Caleb Houstan,ORL,3,2,1,14.0,11,8,0,0,0,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,MIA,3,1,2,102.0,98,94,4,2,5,10,6,0.041,0.061,1628997,1610612748,0.0
Cameron Payne,PHI,2,1,1,18.0,20,25,3,0,5,13,6,0.15,0.3,1626166,1610612755,3.0
Caris LeVert,CLE,4,2,2,100.0,111,127,9,2,23,20,12,0.081,0.108,1627747,1610612739,1.0
Cason Wallace,OKC,3,3,0,56.0,36,30,5,1,8,12,6,0.139,0.167,1641717,1610612760,0.0
Chet Holmgren,OKC,3,3,0,94.0,118,88,4,2,4,10,6,0.034,0.051,1631096,1610612760,0.0
Chris Livingston,MIL,1,0,1,4.0,1,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,4,3,1,59.0,45,43,2,1,6,4,3,0.044,0.067,1631128,1610612743,0.0
Chuma Okeke,ORL,2,2,0,10.0,10,8,1,0,1,3,1,0.1,0.1,1629643,1610612753,0.0
Cole Anthony,ORL,4,2,2,59.0,70,79,6,1,14,20,10,0.086,0.143,1630175,1610612753,3.0
D'Angelo Russell,LAL,4,1,3,145.0,191,195,15,4,28,36,19,0.079,0.099,1626156,1610612747,0.0
Damian Jones,CLE,1,0,1,7.0,8,5,2,0,1,4,2,0.25,0.25,1627745,1610612739,0.0
Damian Lillard,MIL,3,1,2,122.0,119,169,16,5,34,40,22,0.134,0.185,203081,1610612749,1.0
Daniel Gafford,DAL,3,2,1,49.0,44,33,1,0,3,4,2,0.023,0.045,1629655,1610612742,1.0
Dante Exum,DAL,3,2,1,34.0,39,41,1,1,7,2,2,0.026,0.051,203957,1610612742,0.0
Darius Garland,CLE,4,2,2,127.0,163,212,24,1,44,63,30,0.147,0.184,1629636,1610612739,5.0
David Roddy,PHX,2,0,2,3.0,4,3,0,0,1,0,0,0.0,0.0,1631223,1610612756,0.0
DeAndre Jordan,DEN,1,1,0,9.0,6,4,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Delon Wright,MIA,2,1,1,46.0,59,54,4,2,8,12,6,0.068,0.102,1626153,1610612748,0.0
Dereck Lively II,DAL,3,2,1,55.0,65,58,1,1,1,3,2,0.015,0.031,1641726,1610612742,0.0
Derrick Jones Jr.,DAL,3,2,1,77.0,46,45,0,1,2,0,1,0.0,0.022,1627884,1610612742,0.0
