PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,5,3,2,15.0,10,10,0,0,0,0,0,0.0,0.0,1630639,1610612742,0.0
AJ Green,MIL,6,2,4,67.0,56,55,2,2,6,5,5,0.036,0.089,1631260,1610612749,1.0
Aaron Gordon,DEN,7,4,3,267.0,241,235,31,0,52,91,35,0.129,0.145,203932,1610612743,4.0
Aaron Nesmith,IND,8,4,4,275.0,299,250,21,6,30,52,28,0.07,0.094,1630174,1610612754,1.0
Aaron Wiggins,OKC,5,5,0,83.0,66,58,9,0,12,21,9,0.136,0.136,1630598,1610612760,0.0
Al Horford,BOS,6,5,1,156.0,153,115,13,1,23,36,15,0.085,0.098,201143,1610612738,1.0
Alec Burks,NYK,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,202692,1610612752,0.0
Amir Coffey,LAC,6,2,4,112.0,78,66,2,1,8,6,3,0.026,0.038,1629599,1610612746,0.0
Andre Jackson Jr.,MIL,5,1,4,60.0,83,56,10,1,8,24,11,0.12,0.133,1641748,1610612749,0.0
Andrew Nembhard,IND,8,4,4,264.0,305,329,36,4,67,90,44,0.118,0.144,1629614,1610612754,6.0
Anthony Black,ORL,2,2,0,11.0,25,26,2,0,4,5,2,0.08,0.08,1641710,1610612753,0.0
Anthony Davis,LAL,5,1,4,208.0,253,227,20,1,27,47,21,0.079,0.083,203076,1610612747,0.0
Anthony Edwards,MIN,6,6,0,237.0,316,388,35,8,64,96,44,0.111,0.139,1630162,1610612750,1.0
Austin Reaves,LAL,5,1,4,174.0,202,210,18,7,28,42,26,0.089,0.129,1630559,1610612747,1.0
Bam Adebayo,MIA,5,1,4,193.0,223,256,19,3,32,49,22,0.085,0.099,1628389,1610612748,0.0
Ben Sheppard,IND,8,4,4,144.0,165,129,7,3,14,16,10,0.042,0.061,1641767,1610612754,0.0
Bobby Portis,MIL,6,2,4,187.0,246,214,6,3,19,22,11,0.024,0.045,1626171,1610612749,2.0
Bojan Bogdanovic,NYK,4,3,1,51.0,31,45,4,1,5,11,5,0.129,0.161,202711,1610612752,0.0
Bol Bol,PHX,3,0,3,13.0,6,3,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,3,0,3,12.0,18,27,4,1,3,10,5,0.222,0.278,1630538,1610612746,0.0
Bradley Beal,PHX,4,0,4,154.0,213,231,18,3,23,46,23,0.085,0.108,203078,1610612756,2.0
Brandon Boston Jr.,LAC,3,0,3,10.0,16,12,1,0,3,5,2,0.063,0.125,1630527,1610612746,1.0
Brandon Ingram,NOP,4,0,4,145.0,149,189,13,2,35,38,17,0.087,0.114,1627742,1610612740,2.0
Brook Lopez,MIL,6,2,4,200.0,119,174,11,0,15,28,11,0.092,0.092,201572,1610612749,0.0
Buddy Hield,PHI,4,1,3,51.0,47,45,2,0,3,6,2,0.043,0.043,1627741,1610612755,0.0
CJ McCollum,NOP,4,0,4,148.0,207,251,19,1,46,56,26,0.092,0.126,203468,1610612740,6.0
Caleb Houstan,ORL,3,2,1,14.0,11,8,0,0,0,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,MIA,5,1,4,176.0,166,163,7,2,15,17,9,0.042,0.054,1628997,1610612748,0.0
Cameron Payne,PHI,5,2,3,61.0,79,81,7,0,17,25,11,0.089,0.139,1626166,1610612755,4.0
Caris LeVert,CLE,8,4,4,183.0,203,213,18,3,43,39,23,0.089,0.113,1627747,1610612739,2.0
Cason Wallace,OKC,5,5,0,92.0,64,55,8,1,12,21,10,0.125,0.156,1641717,1610612760,1.0
Chet Holmgren,OKC,5,5,0,160.0,199,157,10,2,12,26,12,0.05,0.06,1631096,1610612760,0.0
Chris Livingston,MIL,2,0,2,6.0,1,3,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,7,4,3,95.0,72,65,2,1,7,4,3,0.028,0.042,1631128,1610612743,0.0
Chuma Okeke,ORL,2,2,0,10.0,10,8,1,0,1,3,1,0.1,0.1,1629643,1610612753,0.0
Cole Anthony,ORL,7,3,4,103.0,108,129,9,2,20,29,15,0.083,0.139,1630175,1610612753,4.0
D'Angelo Russell,LAL,5,1,4,185.0,238,245,21,4,38,53,26,0.088,0.109,1626156,1610612747,1.0
Damian Jones,CLE,1,0,1,7.0,8,5,2,0,1,4,2,0.25,0.25,1627745,1610612739,0.0
Damian Lillard,MIL,4,1,3,156.0,161,218,20,5,40,50,27,0.124,0.168,203081,1610612749,2.0
Daniel Gafford,DAL,7,4,3,136.0,118,92,4,0,8,10,5,0.034,0.042,1629655,1610612742,1.0
Daniel Theis,LAC,1,0,1,4.0,6,4,0,0,0,0,0,0.0,0.0,1628464,1610612746,0.0
Danilo Gallinari,MIL,3,1,2,37.0,44,40,2,0,3,5,2,0.045,0.045,201568,1610612749,0.0
Dante Exum,DAL,7,4,3,61.0,77,91,6,2,16,16,9,0.078,0.117,203957,1610612742,1.0
Darius Garland,CLE,8,4,4,275.0,340,430,43,4,77,109,54,0.126,0.159,1629636,1610612739,7.0
David Roddy,PHX,2,0,2,3.0,4,3,0,0,1,0,0,0.0,0.0,1631223,1610612756,0.0
De'Anthony Melton,PHI,1,0,1,7.0,7,4,1,0,1,2,1,0.143,0.143,1629001,1610612755,0.0
DeAndre Jordan,DEN,1,1,0,9.0,6,4,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Delon Wright,MIA,4,1,3,107.0,104,95,7,2,16,19,9,0.067,0.087,1626153,1610612748,0.0
Dereck Lively II,DAL,7,4,3,135.0,162,111,7,3,12,19,11,0.043,0.068,1641726,1610612742,1.0
Derrick Jones Jr.,DAL,7,4,3,206.0,129,119,6,1,13,16,7,0.047,0.054,1627884,1610612742,0.0
Derrick White,BOS,6,5,1,203.0,271,303,21,4,34,47,24,0.077,0.089,1628401,1610612738,0.0
Devin Booker,PHX,4,0,4,166.0,165,228,24,2,53,64,30,0.145,0.182,1626164,1610612756,4.0
Donovan Mitchell,CLE,8,4,4,299.0,301,446,36,2,64,87,41,0.12,0.136,1628378,1610612739,3.0
Donte DiVincenzo,NYK,8,6,2,279.0,299,312,21,1,35,56,26,0.07,0.087,1628978,1610612752,4.0
Doug McDermott,IND,4,2,2,17.0,14,15,0,1,0,0,1,0.0,0.071,203926,1610612754,0.0
Drew Eubanks,PHX,3,0,3,37.0,30,25,0,0,1,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,5,1,4,60.0,51,60,6,0,9,13,6,0.118,0.118,1629130,1610612748,0.0
Dwight Powell,DAL,5,3,2,15.0,15,10,1,0,1,2,1,0.067,0.067,203939,1610612742,0.0
Dyson Daniels,NOP,3,0,3,17.0,22,16,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
E.J. Liddell,NOP,1,0,1,3.0,4,3,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Eric Gordon,PHX,4,0,4,118.0,73,85,5,0,8,12,5,0.068,0.068,201569,1610612756,0.0
Evan Mobley,CLE,8,4,4,269.0,314,199,15,1,28,36,16,0.048,0.051,1630596,1610612739,0.0
Franz Wagner,ORL,7,3,4,259.0,329,367,31,2,69,79,35,0.094,0.106,1630532,1610612753,2.0
Gabe Vincent,LAL,5,1,4,69.0,57,52,3,0,5,9,4,0.053,0.07,1629216,1610612747,1.0
Gary Harris,ORL,6,2,4,159.0,86,80,4,1,18,10,6,0.047,0.07,203914,1610612753,1.0
Georges Niang,CLE,7,3,4,92.0,108,85,3,0,8,8,4,0.028,0.037,1627777,1610612739,1.0
Goga Bitadze,ORL,2,2,0,10.0,17,13,2,0,2,6,2,0.118,0.118,1629048,1610612753,0.0
Gordon Hayward,OKC,5,5,0,38.0,47,21,2,0,4,6,2,0.043,0.043,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,5,1,4,126.0,114,85,8,1,11,21,10,0.07,0.088,1629312,1610612748,1.0
Herbert Jones,NOP,4,0,4,141.0,153,140,10,3,17,23,13,0.065,0.085,1630529,1610612740,0.0
Hunter Tyson,DEN,1,0,1,3.0,3,4,0,0,1,2,1,0.0,0.333,1641816,1610612743,1.0
Isaac Okoro,CLE,8,4,4,190.0,104,118,9,0,15,23,10,0.087,0.096,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,8,6,2,234.0,287,265,28,2,36,69,31,0.098,0.108,1628392,1610612752,1.0
Isaiah Jackson,IND,6,2,4,52.0,59,49,2,0,2,4,2,0.034,0.034,1630543,1610612754,0.0
Isaiah Joe,OKC,5,5,0,69.0,57,65,4,0,4,9,4,0.07,0.07,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,6,2,4,192.0,194,150,6,1,10,14,7,0.031,0.036,1627826,1610612746,0.0
Jaden Hardy,DAL,6,3,3,18.0,20,30,2,2,3,7,5,0.1,0.25,1630702,1610612742,1.0
Jaden McDaniels,MIN,6,6,0,209.0,130,124,8,1,17,22,10,0.062,0.077,1630183,1610612750,1.0
Jaden Springer,BOS,1,1,0,8.0,3,4,0,0,0,0,0,0.0,0.0,1630531,1610612738,0.0
Jae Crowder,MIL,4,1,3,42.0,48,38,2,0,4,5,2,0.042,0.042,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,139,155,12,2,23,33,15,0.086,0.108,1631170,1610612748,1.0
Jalen Brunson,NYK,8,6,2,339.0,486,655,65,5,111,162,72,0.134,0.148,1628973,1610612752,2.0
Jalen Pickett,DEN,1,0,1,3.0,8,8,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,IND,2,1,1,16.0,13,9,0,0,3,0,0,0.0,0.0,1630188,1610612754,0.0
Jalen Suggs,ORL,7,3,4,232.0,300,296,23,3,35,62,30,0.077,0.1,1630591,1610612753,4.0
Jalen Williams,OKC,5,5,0,183.0,256,298,25,2,43,65,28,0.098,0.109,1631114,1610612760,1.0
Jamal Murray,DEN,7,4,3,269.0,372,468,42,6,78,98,48,0.113,0.129,1627750,1610612743,0.0
James Harden,LAC,6,2,4,242.0,366,428,48,6,77,114,55,0.131,0.15,201935,1610612746,1.0
Jarace Walker,IND,4,3,1,11.0,12,14,2,0,3,4,2,0.167,0.167,1641716,1610612754,0.0
Jarrett Allen,CLE,4,2,2,127.0,122,95,5,0,13,13,5,0.041,0.041,1628386,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,24.0,28,9,1,0,2,2,1,0.036,0.036,1629637,1610612747,0.0
Jaylen Brown,BOS,6,5,1,204.0,171,249,13,5,32,37,19,0.076,0.111,1627759,1610612738,1.0
Jaylin Williams,OKC,5,5,0,61.0,120,83,6,0,13,14,6,0.05,0.05,1631119,1610612760,0.0
Jayson Tatum,BOS,6,5,1,225.0,329,278,32,8,58,87,40,0.097,0.122,1628369,1610612738,0.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Jett Howard,ORL,2,2,0,10.0,11,15,1,0,1,2,1,0.091,0.091,1641724,1610612753,0.0
Joe Ingles,ORL,7,3,4,68.0,94,76,12,0,17,33,15,0.128,0.16,204060,1610612753,3.0
Joel Embiid,PHI,6,2,4,248.0,279,382,34,6,55,90,42,0.122,0.151,203954,1610612755,2.0
Jonas Valanciunas,NOP,4,0,4,89.0,143,117,5,1,7,15,7,0.035,0.049,202685,1610612740,1.0
Jonathan Isaac,ORL,7,3,4,147.0,124,74,3,1,4,7,4,0.024,0.032,1628371,1610612753,0.0
Jordan Hawkins,NOP,3,0,3,12.0,8,10,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,3,3,0,9.0,17,18,1,0,4,2,1,0.059,0.059,1629162,1610612750,0.0
Jose Alvarado,NOP,4,0,4,62.0,87,81,9,1,16,25,12,0.103,0.138,1630631,1610612740,2.0
Josh Giddey,OKC,5,5,0,123.0,159,131,15,3,23,37,19,0.094,0.119,1630581,1610612760,1.0
Josh Green,DAL,7,4,3,126.0,98,74,7,3,14,23,12,0.071,0.122,1630182,1610612742,2.0
