PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,DAL,6,4,2,16.0,11,10,0,0,0,0,0,0.0,0.0,1630639,1610612742,0.0
AJ Green,MIL,6,2,4,67.0,56,55,2,2,6,5,5,0.036,0.089,1631260,1610612749,1.0
Aaron Gordon,DEN,8,5,3,300.0,292,284,36,0,59,103,40,0.123,0.137,203932,1610612743,4.0
Aaron Nesmith,IND,9,5,4,314.0,325,270,22,7,31,55,30,0.068,0.092,1630174,1610612754,1.0
Aaron Wiggins,OKC,6,5,1,103.0,87,78,9,1,13,21,10,0.103,0.115,1630598,1610612760,0.0
Al Horford,BOS,7,5,2,184.0,174,138,14,1,26,38,16,0.08,0.092,201143,1610612738,1.0
Alec Burks,NYK,2,1,1,22.0,14,17,1,0,1,3,1,0.071,0.071,202692,1610612752,0.0
Amir Coffey,LAC,6,2,4,112.0,78,66,2,1,8,6,3,0.026,0.038,1629599,1610612746,0.0
Andre Jackson Jr.,MIL,5,1,4,60.0,83,56,10,1,8,24,11,0.12,0.133,1641748,1610612749,0.0
Andrew Nembhard,IND,9,5,4,295.0,348,369,42,4,75,105,50,0.121,0.144,1629614,1610612754,6.0
Anthony Black,ORL,2,2,0,11.0,25,26,2,0,4,5,2,0.08,0.08,1641710,1610612753,0.0
Anthony Davis,LAL,5,1,4,208.0,253,227,20,1,27,47,21,0.079,0.083,203076,1610612747,0.0
Anthony Edwards,MIN,7,6,1,274.0,364,439,40,8,74,107,49,0.11,0.135,1630162,1610612750,1.0
Austin Reaves,LAL,5,1,4,174.0,202,210,18,7,28,42,26,0.089,0.129,1630559,1610612747,1.0
Bam Adebayo,MIA,5,1,4,193.0,223,256,19,3,32,49,22,0.085,0.099,1628389,1610612748,0.0
Ben Sheppard,IND,9,5,4,160.0,185,140,8,3,14,18,11,0.043,0.059,1641767,1610612754,0.0
Bobby Portis,MIL,6,2,4,187.0,246,214,6,3,19,22,11,0.024,0.045,1626171,1610612749,2.0
Bojan Bogdanovic,NYK,4,3,1,51.0,31,45,4,1,5,11,5,0.129,0.161,202711,1610612752,0.0
Bol Bol,PHX,3,0,3,13.0,6,3,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,3,0,3,12.0,18,27,4,1,3,10,5,0.222,0.278,1630538,1610612746,0.0
Bradley Beal,PHX,4,0,4,154.0,213,231,18,3,23,46,23,0.085,0.108,203078,1610612756,2.0
Brandon Boston Jr.,LAC,3,0,3,10.0,16,12,1,0,3,5,2,0.063,0.125,1630527,1610612746,1.0
Brandon Ingram,NOP,4,0,4,145.0,149,189,13,2,35,38,17,0.087,0.114,1627742,1610612740,2.0
Brook Lopez,MIL,6,2,4,200.0,119,174,11,0,15,28,11,0.092,0.092,201572,1610612749,0.0
Buddy Hield,PHI,4,1,3,51.0,47,45,2,0,3,6,2,0.043,0.043,1627741,1610612755,0.0
CJ McCollum,NOP,4,0,4,148.0,207,251,19,1,46,56,26,0.092,0.126,203468,1610612740,6.0
Caleb Houstan,ORL,3,2,1,14.0,11,8,0,0,0,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,MIA,5,1,4,176.0,166,163,7,2,15,17,9,0.042,0.054,1628997,1610612748,0.0
Cameron Payne,PHI,5,2,3,61.0,79,81,7,0,17,25,11,0.089,0.139,1626166,1610612755,4.0
Caris LeVert,CLE,9,5,4,210.0,226,245,21,3,48,47,26,0.093,0.115,1627747,1610612739,2.0
Cason Wallace,OKC,6,5,1,114.0,75,63,9,1,12,23,11,0.12,0.147,1641717,1610612760,1.0
Chet Holmgren,OKC,6,5,1,197.0,244,194,16,2,18,40,18,0.066,0.074,1631096,1610612760,0.0
Chris Livingston,MIL,2,0,2,6.0,1,3,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Christian Braun,DEN,8,5,3,112.0,99,86,2,3,7,4,5,0.02,0.051,1631128,1610612743,0.0
Chuma Okeke,ORL,2,2,0,10.0,10,8,1,0,1,3,1,0.1,0.1,1629643,1610612753,0.0
Cole Anthony,ORL,7,3,4,103.0,108,129,9,2,20,29,15,0.083,0.139,1630175,1610612753,4.0
D'Angelo Russell,LAL,5,1,4,185.0,238,245,21,4,38,53,26,0.088,0.109,1626156,1610612747,1.0
Damian Jones,CLE,2,1,1,9.0,9,5,2,0,1,4,2,0.222,0.222,1627745,1610612739,0.0
Damian Lillard,MIL,4,1,3,156.0,161,218,20,5,40,50,27,0.124,0.168,203081,1610612749,2.0
Daniel Gafford,DAL,8,5,3,163.0,143,114,6,0,9,15,7,0.042,0.049,1629655,1610612742,1.0
Daniel Theis,LAC,1,0,1,4.0,6,4,0,0,0,0,0,0.0,0.0,1628464,1610612746,0.0
Danilo Gallinari,MIL,3,1,2,37.0,44,40,2,0,3,5,2,0.045,0.045,201568,1610612749,0.0
Dante Exum,DAL,8,5,3,68.0,86,101,7,2,18,18,10,0.081,0.116,203957,1610612742,1.0
Darius Garland,CLE,9,5,4,309.0,376,468,47,4,85,118,58,0.125,0.154,1629636,1610612739,7.0
David Roddy,PHX,2,0,2,3.0,4,3,0,0,1,0,0,0.0,0.0,1631223,1610612756,0.0
De'Anthony Melton,PHI,1,0,1,7.0,7,4,1,0,1,2,1,0.143,0.143,1629001,1610612755,0.0
DeAndre Jordan,DEN,1,1,0,9.0,6,4,0,0,0,0,0,0.0,0.0,201599,1610612743,0.0
Delon Wright,MIA,4,1,3,107.0,104,95,7,2,16,19,9,0.067,0.087,1626153,1610612748,0.0
Dereck Lively II,DAL,8,5,3,155.0,185,125,8,3,13,22,12,0.043,0.065,1641726,1610612742,1.0
Derrick Jones Jr.,DAL,8,5,3,234.0,159,156,8,1,16,21,9,0.05,0.057,1627884,1610612742,0.0
Derrick White,BOS,7,5,2,233.0,326,354,26,4,44,61,31,0.08,0.095,1628401,1610612738,2.0
Devin Booker,PHX,4,0,4,166.0,165,228,24,2,53,64,30,0.145,0.182,1626164,1610612756,4.0
Donovan Mitchell,CLE,9,5,4,339.0,342,500,44,2,71,106,50,0.129,0.146,1628378,1610612739,4.0
Donte DiVincenzo,NYK,9,6,3,323.0,334,366,23,1,38,64,29,0.069,0.087,1628978,1610612752,5.0
Doug McDermott,IND,4,2,2,17.0,14,15,0,1,0,0,1,0.0,0.071,203926,1610612754,0.0
Drew Eubanks,PHX,3,0,3,37.0,30,25,0,0,1,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,5,1,4,60.0,51,60,6,0,9,13,6,0.118,0.118,1629130,1610612748,0.0
Dwight Powell,DAL,6,4,2,15.0,15,10,1,0,1,2,1,0.067,0.067,203939,1610612742,0.0
Dyson Daniels,NOP,3,0,3,17.0,22,16,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
E.J. Liddell,NOP,1,0,1,3.0,4,3,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Eric Gordon,PHX,4,0,4,118.0,73,85,5,0,8,12,5,0.068,0.068,201569,1610612756,0.0
