PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,5,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6
AJ Green,MIL,6,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Aaron Gordon,DEN,7,267.0,7,19,36.8,4.0,14.0,28.599999999999998,47.4,18
Aaron Nesmith,IND,7,241.0,11,37,29.7,11.0,35.0,31.4,44.6,33
Aaron Wiggins,OKC,5,83.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Al Horford,BOS,6,156.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Amir Coffey,LAC,6,112.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Andre Jackson Jr.,MIL,5,60.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Andrew Nembhard,IND,7,237.0,10,22,45.5,10.0,20.0,50.0,68.2,30
Anthony Black,ORL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Anthony Davis,LAL,5,208.0,4,13,30.8,0.0,5.0,0.0,30.8,8
Anthony Edwards,MIN,6,237.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Austin Reaves,LAL,5,174.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Bam Adebayo,MIA,5,193.0,12,22,54.50000000000001,2.0,7.0,28.599999999999998,59.099999999999994,26
Ben Sheppard,IND,7,125.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30
Bobby Portis,MIL,6,187.0,6,15,40.0,3.0,9.0,33.300000000000004,50.0,15
Bojan Bogdanovic,NYK,4,51.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Bol Bol,PHX,3,13.0,0,0,,,,,,0
Bones Hyland,LAC,3,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Bradley Beal,PHX,4,154.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Brandon Boston Jr.,LAC,3,10.0,0,0,,,,,,0
Brandon Ingram,NOP,4,145.0,3,10,30.0,1.0,5.0,20.0,35.0,7
Brook Lopez,MIL,6,200.0,13,27,48.1,10.0,23.0,43.5,66.7,36
Buddy Hield,PHI,4,51.0,5,11,45.5,5.0,11.0,45.5,68.2,15
CJ McCollum,NOP,4,148.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Caleb Houstan,ORL,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Caleb Martin,MIA,5,176.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Cameron Payne,PHI,5,61.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Caris LeVert,CLE,8,183.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Cason Wallace,OKC,5,92.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Chet Holmgren,OKC,5,160.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27
Chris Livingston,MIL,2,6.0,0,0,,,,,,0
Christian Braun,DEN,7,95.0,2,9,22.2,1.0,8.0,12.5,27.800000000000004,5
Chuma Okeke,ORL,2,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Cole Anthony,ORL,7,103.0,2,11,18.2,2.0,11.0,18.2,27.3,6
D'Angelo Russell,LAL,5,185.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Damian Jones,CLE,1,7.0,0,0,,,,,,0
Damian Lillard,MIL,4,156.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Daniel Gafford,DAL,7,136.0,0,0,,,,,,0
Daniel Theis,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Danilo Gallinari,MIL,3,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,7,61.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Darius Garland,CLE,8,275.0,2,8,25.0,2.0,8.0,25.0,37.5,6
David Roddy,PHX,2,3.0,0,0,,,,,,0
De'Anthony Melton,PHI,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
