PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,2,3.0,0,0,,,,,,0
AJ Green,MIL,3,35.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Aaron Gordon,DEN,3,113.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Aaron Nesmith,IND,3,116.0,4,20,20.0,4.0,20.0,20.0,30.0,12
Aaron Wiggins,OKC,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Al Horford,BOS,2,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Amir Coffey,LAC,3,54.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Andre Jackson Jr.,MIL,2,22.0,0,0,,,,,,0
Andrew Nembhard,IND,3,101.0,5,11,45.5,5.0,10.0,50.0,68.2,15
Anthony Black,ORL,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Anthony Davis,LAL,3,126.0,2,9,22.2,0.0,5.0,0.0,22.2,4
Anthony Edwards,MIN,3,117.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Austin Reaves,LAL,3,111.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Bam Adebayo,MIA,2,76.0,5,8,62.5,0.0,3.0,0.0,62.5,10
Ben Sheppard,IND,3,50.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Bobby Portis,MIL,3,105.0,3,8,37.5,1.0,5.0,20.0,43.8,7
Bojan Bogdanovic,NYK,3,50.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Bol Bol,PHX,3,13.0,0,0,,,,,,0
Bones Hyland,LAC,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bradley Beal,PHX,3,123.0,7,14,50.0,6.0,13.0,46.2,71.39999999999999,20
Brandon Boston Jr.,LAC,1,3.0,0,0,,,,,,0
Brandon Ingram,NOP,2,70.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Brook Lopez,MIL,3,100.0,8,15,53.300000000000004,7.0,13.0,53.800000000000004,76.7,23
Buddy Hield,PHI,3,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
CJ McCollum,NOP,2,76.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Caleb Houstan,ORL,2,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Caleb Martin,MIA,2,65.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Cameron Payne,PHI,2,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Caris LeVert,CLE,3,75.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Cason Wallace,OKC,2,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,2,61.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
