PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,2,3.0,0,0,,,,,,0
AJ Green,MIL,3,35.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Aaron Gordon,DEN,4,155.0,2,10,20.0,0.0,8.0,0.0,20.0,4
Aaron Nesmith,IND,3,116.0,4,20,20.0,4.0,20.0,20.0,30.0,12
Aaron Wiggins,OKC,3,44.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Al Horford,BOS,3,71.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Amir Coffey,LAC,3,54.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Andre Jackson Jr.,MIL,2,22.0,0,0,,,,,,0
Andrew Nembhard,IND,3,101.0,5,11,45.5,5.0,10.0,50.0,68.2,15
Anthony Black,ORL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Anthony Davis,LAL,4,168.0,3,11,27.3,0.0,5.0,0.0,27.3,6
Anthony Edwards,MIN,3,117.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Austin Reaves,LAL,4,140.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Bam Adebayo,MIA,3,115.0,6,9,66.7,0.0,3.0,0.0,66.7,12
Ben Sheppard,IND,3,50.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Bobby Portis,MIL,3,105.0,3,8,37.5,1.0,5.0,20.0,43.8,7
Bojan Bogdanovic,NYK,3,50.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Bol Bol,PHX,3,13.0,0,0,,,,,,0
Bones Hyland,LAC,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bradley Beal,PHX,3,123.0,7,14,50.0,6.0,13.0,46.2,71.39999999999999,20
Brandon Boston Jr.,LAC,1,3.0,0,0,,,,,,0
Brandon Ingram,NOP,3,107.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Brook Lopez,MIL,3,100.0,8,15,53.300000000000004,7.0,13.0,53.800000000000004,76.7,23
Buddy Hield,PHI,3,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
CJ McCollum,NOP,3,110.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Caleb Houstan,ORL,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Caleb Martin,MIA,3,102.0,5,9,55.60000000000001,4.0,8.0,50.0,77.8,14
Cameron Payne,PHI,2,18.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Caris LeVert,CLE,4,100.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Cason Wallace,OKC,3,56.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Chet Holmgren,OKC,3,94.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Chris Livingston,MIL,1,4.0,0,0,,,,,,0
