PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,3,9.0,1,2,50.0,1.0,2.0,50.0,75.0,3
AJ Green,MIL,6,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Aaron Gordon,DEN,5,201.0,3,11,27.3,1.0,9.0,11.1,31.8,7
Aaron Nesmith,IND,6,210.0,11,36,30.599999999999998,11.0,34.0,32.4,45.800000000000004,33
Aaron Wiggins,OKC,4,60.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Al Horford,BOS,5,128.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Amir Coffey,LAC,5,104.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Andre Jackson Jr.,MIL,5,60.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Andrew Nembhard,IND,6,208.0,9,21,42.9,9.0,19.0,47.4,64.3,27
Anthony Black,ORL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Anthony Davis,LAL,5,208.0,4,13,30.8,0.0,5.0,0.0,30.8,8
Anthony Edwards,MIN,4,158.0,5,8,62.5,5.0,8.0,62.5,93.8,15
Austin Reaves,LAL,5,174.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Bam Adebayo,MIA,5,193.0,12,22,54.50000000000001,2.0,7.0,28.599999999999998,59.099999999999994,26
Ben Sheppard,IND,6,107.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24
Bobby Portis,MIL,6,187.0,6,15,40.0,3.0,9.0,33.300000000000004,50.0,15
Bojan Bogdanovic,NYK,4,51.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Bol Bol,PHX,3,13.0,0,0,,,,,,0
Bones Hyland,LAC,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Bradley Beal,PHX,4,154.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Brandon Boston Jr.,LAC,2,8.0,0,0,,,,,,0
Brandon Ingram,NOP,4,145.0,3,10,30.0,1.0,5.0,20.0,35.0,7
Brook Lopez,MIL,6,200.0,13,27,48.1,10.0,23.0,43.5,66.7,36
Buddy Hield,PHI,4,51.0,5,11,45.5,5.0,11.0,45.5,68.2,15
CJ McCollum,NOP,4,148.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Caleb Houstan,ORL,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Caleb Martin,MIA,5,176.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Cameron Payne,PHI,5,61.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Caris LeVert,CLE,5,120.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Cason Wallace,OKC,4,70.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,4,129.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Chris Livingston,MIL,2,6.0,0,0,,,,,,0
Christian Braun,DEN,5,65.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Chuma Okeke,ORL,2,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Cole Anthony,ORL,5,71.0,1,8,12.5,1.0,8.0,12.5,18.8,3
D'Angelo Russell,LAL,5,185.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Damian Jones,CLE,1,7.0,0,0,,,,,,0
Damian Lillard,MIL,4,156.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Daniel Gafford,DAL,5,87.0,0,0,,,,,,0
Daniel Theis,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Danilo Gallinari,MIL,3,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,5,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Darius Garland,CLE,5,166.0,0,4,0.0,0.0,4.0,0.0,0.0,0
David Roddy,PHX,2,3.0,0,0,,,,,,0
De'Anthony Melton,PHI,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
DeAndre Jordan,DEN,1,9.0,0,0,,,,,,0
Delon Wright,MIA,4,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Dereck Lively II,DAL,5,98.0,0,0,,,,,,0
Derrick Jones Jr.,DAL,5,140.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Derrick White,BOS,5,170.0,16,30,53.300000000000004,16.0,30.0,53.300000000000004,80.0,48
Devin Booker,PHX,4,166.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8
Donovan Mitchell,CLE,5,175.0,2,13,15.4,1.0,11.0,9.1,19.2,5
Donte DiVincenzo,NYK,6,192.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Doug McDermott,IND,4,17.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Drew Eubanks,PHX,3,37.0,0,0,,,,,,0
Duncan Robinson,MIA,5,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dwight Powell,DAL,3,8.0,0,0,,,,,,0
Dyson Daniels,NOP,3,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0
E.J. Liddell,NOP,1,3.0,0,0,,,,,,0
Eric Gordon,PHX,4,118.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Evan Mobley,CLE,5,162.0,3,12,25.0,3.0,10.0,30.0,37.5,9
Franz Wagner,ORL,5,183.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Gabe Vincent,LAL,5,69.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Gary Harris,ORL,5,131.0,5,20,25.0,5.0,19.0,26.3,37.5,15
Georges Niang,CLE,4,74.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Goga Bitadze,ORL,2,10.0,0,1,0.0,,,,0.0,0
Gordon Hayward,OKC,4,31.0,0,0,,,,,,0
Grayson Allen,PHX,2,43.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Haywood Highsmith,MIA,5,126.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Herbert Jones,NOP,4,141.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
