PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,6,16.0,2,4,50.0,2.0,4.0,50.0,75.0,6
AJ Green,MIL,6,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Aaron Gordon,DEN,8,300.0,10,24,41.699999999999996,7.0,18.0,38.9,56.3,27
Aaron Nesmith,IND,9,314.0,15,46,32.6,15.0,44.0,34.1,48.9,45
Aaron Wiggins,OKC,6,103.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Al Horford,BOS,7,184.0,10,25,40.0,10.0,25.0,40.0,60.0,30
Alec Burks,NYK,2,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Amir Coffey,LAC,6,112.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Andre Jackson Jr.,MIL,5,60.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Andrew Nembhard,IND,9,295.0,11,27,40.699999999999996,11.0,25.0,44.0,61.1,33
Anthony Black,ORL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Anthony Davis,LAL,5,208.0,4,13,30.8,0.0,5.0,0.0,30.8,8
Anthony Edwards,MIN,7,274.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21
Austin Reaves,LAL,5,174.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Bam Adebayo,MIA,5,193.0,12,22,54.50000000000001,2.0,7.0,28.599999999999998,59.099999999999994,26
Ben Sheppard,IND,9,160.0,13,26,50.0,13.0,26.0,50.0,75.0,39
Bobby Portis,MIL,6,187.0,6,15,40.0,3.0,9.0,33.300000000000004,50.0,15
Bojan Bogdanovic,NYK,4,51.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Bol Bol,PHX,3,13.0,0,0,,,,,,0
Bones Hyland,LAC,3,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Bradley Beal,PHX,4,154.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Brandon Boston Jr.,LAC,3,10.0,0,0,,,,,,0
Brandon Ingram,NOP,4,145.0,3,10,30.0,1.0,5.0,20.0,35.0,7
Brook Lopez,MIL,6,200.0,13,27,48.1,10.0,23.0,43.5,66.7,36
Buddy Hield,PHI,4,51.0,5,11,45.5,5.0,11.0,45.5,68.2,15
CJ McCollum,NOP,4,148.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Caleb Houstan,ORL,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Caleb Martin,MIA,5,176.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23
Cameron Payne,PHI,5,61.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Caris LeVert,CLE,9,210.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Cason Wallace,OKC,6,114.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Chet Holmgren,OKC,6,197.0,11,34,32.4,10.0,32.0,31.3,47.099999999999994,32
Chris Livingston,MIL,2,6.0,0,0,,,,,,0
Christian Braun,DEN,8,112.0,3,11,27.3,2.0,10.0,20.0,36.4,8
Chuma Okeke,ORL,2,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Cole Anthony,ORL,7,103.0,2,11,18.2,2.0,11.0,18.2,27.3,6
D'Angelo Russell,LAL,5,185.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Damian Jones,CLE,2,9.0,0,0,,,,,,0
Damian Lillard,MIL,4,156.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Daniel Gafford,DAL,8,163.0,0,0,,,,,,0
Daniel Theis,LAC,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Danilo Gallinari,MIL,3,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,8,68.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Darius Garland,CLE,9,309.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
David Roddy,PHX,2,3.0,0,0,,,,,,0
De'Anthony Melton,PHI,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
DeAndre Jordan,DEN,1,9.0,0,0,,,,,,0
Delon Wright,MIA,4,107.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Dereck Lively II,DAL,8,155.0,0,0,,,,,,0
Derrick Jones Jr.,DAL,8,234.0,6,20,30.0,6.0,20.0,30.0,45.0,18
Derrick White,BOS,7,233.0,23,43,53.5,21.0,41.0,51.2,77.9,67
