PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,1,1.0,0,0,,,,,,0
AJ Green,MIL,2,21.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Aaron Gordon,DEN,3,113.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Aaron Nesmith,IND,2,73.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Aaron Wiggins,OKC,2,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Al Horford,BOS,2,49.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Amir Coffey,LAC,2,37.0,3,5,60.0,2.0,4.0,50.0,80.0,8
Andre Jackson Jr.,MIL,1,5.0,0,0,,,,,,0
Andrew Nembhard,IND,2,61.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Anthony Black,ORL,1,7.0,0,0,,,,,,0
Anthony Davis,LAL,3,126.0,1,7,14.299999999999999,0.0,5.0,0.0,14.299999999999999,2
Anthony Edwards,MIN,2,74.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Austin Reaves,LAL,3,111.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Bam Adebayo,MIA,2,76.0,5,8,62.5,0.0,3.0,0.0,62.5,10
Ben Sheppard,IND,2,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Bobby Portis,MIL,2,61.0,1,4,25.0,0.0,2.0,0.0,25.0,2
Bojan Bogdanovic,NYK,3,50.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Bol Bol,PHX,2,6.0,0,0,,,,,,0
Bradley Beal,PHX,2,80.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Brandon Ingram,NOP,2,70.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Brook Lopez,MIL,2,61.0,8,13,61.5,7.0,11.0,63.6,88.5,23
Buddy Hield,PHI,3,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0
CJ McCollum,NOP,2,76.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Caleb Houstan,ORL,2,10.0,0,0,,,,,,0
