PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,3,2,1,9.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,5,2,3,62.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,5,4,1,201.0,16,4,9,44.4,1,2,50.0,9,56.3,4,25.0,0,0.0,2,12.5,1,6.3
Aaron Nesmith,IND,5,3,2,181.0,25,4,9,44.4,2,2,100.0,10,40.0,13,52.0,5,20.0,1,4.0,1,4.0
Aaron Wiggins,OKC,4,4,0,60.0,12,4,5,80.0,2,2,100.0,11,91.7,5,41.699999999999996,3,25.0,1,8.3,1,8.3
Al Horford,BOS,5,4,1,128.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,5,2,3,104.0,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Andre Jackson Jr.,MIL,4,1,3,54.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,5,3,2,171.0,51,12,19,63.2,1,2,50.0,25,49.0,26,51.0,4,7.8,2,3.9,1,2.0
Anthony Black,ORL,2,2,0,11.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,5,1,4,208.0,30,11,21,52.400000000000006,3,4,75.0,25,83.3,2,6.7,1,3.3000000000000003,4,13.3,2,6.7
Anthony Edwards,MIN,4,4,0,158.0,57,13,24,54.2,10,12,83.3,36,63.2,17,29.799999999999997,5,8.799999999999999,9,15.8,6,10.5
Austin Reaves,LAL,5,1,4,174.0,38,13,20,65.0,4,4,100.0,31,81.6,15,39.5,4,10.5,1,2.6,2,5.3
Bam Adebayo,MIA,5,1,4,193.0,41,9,26,34.599999999999994,3,4,75.0,22,53.7,9,22.0,0,0.0,3,7.3,2,4.9
Ben Sheppard,IND,5,3,2,88.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,5,2,3,151.0,19,6,14,42.9,0,0,0.0,13,68.4,3,15.8,0,0.0,1,5.3,0,0.0
Bojan Bogdanovic,NYK,4,3,1,51.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,2,0,2,11.0,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Bradley Beal,PHX,4,0,4,154.0,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,4,9.1,3,6.800000000000001,1,2.3
Brandon Boston Jr.,LAC,2,0,2,8.0,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
