PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,1,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,3,1,2,35.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,4,3,1,155.0,15,4,9,44.4,1,2,50.0,9,60.0,3,20.0,0,0.0,2,13.3,1,6.7
Aaron Nesmith,IND,3,2,1,116.0,16,3,7,42.9,0,0,0.0,6,37.5,8,50.0,5,31.3,1,6.3,0,0.0
Aaron Wiggins,OKC,3,3,0,44.0,11,3,4,75.0,2,2,100.0,9,81.8,5,45.5,3,27.3,1,9.1,1,9.1
Al Horford,BOS,3,2,1,71.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,1,2,54.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Andre Jackson Jr.,MIL,2,0,2,22.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,3,2,1,101.0,28,5,9,55.60000000000001,1,2,50.0,11,39.300000000000004,14,50.0,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
Anthony Black,ORL,2,2,0,11.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,4,1,3,168.0,28,10,20,50.0,3,4,75.0,23,82.1,2,7.1,1,3.5999999999999996,3,10.7,2,7.1
Anthony Edwards,MIN,3,3,0,117.0,44,10,18,55.60000000000001,9,10,90.0,29,65.9,12,27.3,3,6.800000000000001,8,18.2,5,11.4
Austin Reaves,LAL,4,1,3,140.0,31,10,16,62.5,2,2,100.0,23,74.2,14,45.2,4,12.9,0,0.0,1,3.2
Bam Adebayo,MIA,3,1,2,115.0,18,4,10,40.0,3,4,75.0,11,61.1,5,27.800000000000004,0,0.0,0,0.0,2,11.1
Ben Sheppard,IND,3,2,1,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,1,2,105.0,13,3,10,30.0,0,0,0.0,7,53.800000000000004,1,7.7,0,0.0,1,7.7,0,0.0
Bojan Bogdanovic,NYK,3,2,1,50.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,0,3,123.0,34,6,12,50.0,2,2,100.0,14,41.199999999999996,21,61.8,4,11.799999999999999,0,0.0,1,2.9000000000000004
Brandon Boston Jr.,LAC,1,0,1,3.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Brandon Ingram,NOP,3,0,3,107.0,31,4,13,30.8,8,8,100.0,16,51.6,10,32.300000000000004,2,6.5,2,6.5,4,12.9
Brook Lopez,MIL,3,1,2,100.0,14,4,9,44.4,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Buddy Hield,PHI,3,1,2,29.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
CJ McCollum,NOP,3,0,3,110.0,48,13,23,56.49999999999999,2,2,100.0,28,58.3,19,39.6,8,16.7,5,10.4,1,2.1
Caleb Houstan,ORL,3,2,1,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,3,1,2,102.0,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,1,11.1
Cameron Payne,PHI,2,1,1,18.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,4,2,2,100.0,42,5,18,27.800000000000004,5,6,83.3,15,35.699999999999996,17,40.5,5,11.899999999999999,2,4.8,3,7.1
Cason Wallace,OKC,3,3,0,56.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0
Chet Holmgren,OKC,3,3,0,94.0,15,4,9,44.4,3,4,75.0,11,73.3,4,26.700000000000003,0,0.0,0,0.0,2,13.3
Chris Livingston,MIL,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,4,3,1,59.0,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0
Chuma Okeke,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,4,2,2,59.0,17,4,10,40.0,0,0,0.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,1,5.8999999999999995,0,0.0
D'Angelo Russell,LAL,4,1,3,145.0,25,6,18,33.300000000000004,1,2,50.0,13,52.0,6,24.0,4,16.0,0,0.0,1,4.0
Damian Jones,CLE,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,3,1,2,122.0,30,7,17,41.199999999999996,2,2,100.0,17,56.699999999999996,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Daniel Gafford,DAL,3,2,1,49.0,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,3,2,1,34.0,8,1,4,25.0,1,2,50.0,3,37.5,2,25.0,1,12.5,1,12.5,1,12.5
Darius Garland,CLE,4,2,2,127.0,53,7,13,53.800000000000004,2,4,50.0,16,30.2,30,56.599999999999994,7,13.200000000000001,4,7.5,2,3.8
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
