PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,5,3,2,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,6,2,4,67.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,7,4,3,267.0,22,4,11,36.4,1,2,50.0,9,40.9,8,36.4,2,9.1,2,9.1,1,4.5
Aaron Nesmith,IND,7,4,3,241.0,34,6,11,54.50000000000001,6,6,100.0,18,52.900000000000006,16,47.099999999999994,5,14.7,3,8.799999999999999,3,8.799999999999999
Aaron Wiggins,OKC,5,5,0,83.0,16,4,6,66.7,4,4,100.0,13,81.3,6,37.5,3,18.8,2,12.5,2,12.5
Al Horford,BOS,6,5,1,156.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,6,2,4,112.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Andre Jackson Jr.,MIL,5,1,4,60.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,7,4,3,237.0,69,18,29,62.1,3,4,75.0,39,56.49999999999999,32,46.400000000000006,4,5.800000000000001,2,2.9000000000000004,2,2.9000000000000004
Anthony Black,ORL,2,2,0,11.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,5,1,4,208.0,30,11,21,52.400000000000006,3,4,75.0,25,83.3,2,6.7,1,3.3000000000000003,4,13.3,2,6.7
Anthony Edwards,MIN,6,6,0,237.0,85,22,36,61.1,12,14,85.7,58,68.2,30,35.3,7,8.200000000000001,11,12.9,7,8.200000000000001
Austin Reaves,LAL,5,1,4,174.0,38,13,20,65.0,4,4,100.0,31,81.6,15,39.5,4,10.5,1,2.6,2,5.3
Bam Adebayo,MIA,5,1,4,193.0,41,9,26,34.599999999999994,3,4,75.0,22,53.7,9,22.0,0,0.0,3,7.3,2,4.9
Ben Sheppard,IND,7,4,3,125.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,6,2,4,187.0,24,7,18,38.9,0,0,0.0,15,62.5,4,16.7,0,0.0,1,4.2,0,0.0
Bojan Bogdanovic,NYK,4,3,1,51.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,0,3,12.0,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Bradley Beal,PHX,4,0,4,154.0,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,4,9.1,3,6.800000000000001,1,2.3
Brandon Boston Jr.,LAC,3,0,3,10.0,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Brandon Ingram,NOP,4,0,4,145.0,44,4,19,21.099999999999998,8,8,100.0,16,36.4,17,38.6,3,6.800000000000001,2,4.5,4,9.1
Brook Lopez,MIL,6,2,4,200.0,25,6,16,37.5,2,4,50.0,14,56.00000000000001,5,20.0,1,4.0,2,8.0,2,8.0
Buddy Hield,PHI,4,1,3,51.0,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7
CJ McCollum,NOP,4,0,4,148.0,62,16,27,59.3,2,2,100.0,34,54.800000000000004,28,45.2,9,14.499999999999998,6,9.700000000000001,1,1.6
Caleb Houstan,ORL,3,2,1,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,5,1,4,176.0,19,3,10,30.0,2,2,100.0,8,42.1,6,31.6,1,5.3,1,5.3,1,5.3
Cameron Payne,PHI,5,2,3,61.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Caris LeVert,CLE,8,4,4,183.0,69,9,26,34.599999999999994,9,14,64.3,28,40.6,30,43.5,7,10.100000000000001,3,4.3,7,10.100000000000001
Cason Wallace,OKC,5,5,0,92.0,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,37.5,1,12.5,0,0.0
Chet Holmgren,OKC,5,5,0,160.0,25,6,14,42.9,5,6,83.3,17,68.0,6,24.0,0,0.0,1,4.0,3,12.0
Chris Livingston,MIL,2,0,2,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,7,4,3,95.0,10,3,5,60.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0
Chuma Okeke,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,3,4,103.0,36,8,21,38.1,0,0,0.0,16,44.4,12,33.300000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0
D'Angelo Russell,LAL,5,1,4,185.0,29,8,21,38.1,1,2,50.0,17,58.599999999999994,6,20.7,4,13.8,1,3.4000000000000004,1,3.4000000000000004
Damian Jones,CLE,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,1,3,156.0,33,8,18,44.4,6,6,100.0,23,69.69999999999999,10,30.3,3,9.1,2,6.1,3,9.1
Daniel Gafford,DAL,7,4,3,136.0,10,2,7,28.599999999999998,3,4,75.0,8,80.0,0,0.0,0,0.0,1,10.0,2,20.0
Daniel Theis,LAC,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,MIL,3,1,2,37.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Dante Exum,DAL,7,4,3,61.0,17,3,9,33.300000000000004,3,4,75.0,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999
Darius Garland,CLE,8,4,4,275.0,105,18,34,52.900000000000006,5,8,62.5,41,39.0,52,49.5,13,12.4,8,7.6,4,3.8
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Delon Wright,MIA,4,1,3,107.0,18,4,7,57.099999999999994,0,0,0.0,8,44.4,10,55.60000000000001,3,16.7,1,5.6000000000000005,0,0.0
Dereck Lively II,DAL,7,4,3,135.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Derrick Jones Jr.,DAL,7,4,3,206.0,21,6,10,60.0,3,4,75.0,15,71.39999999999999,8,38.1,4,19.0,1,4.8,2,9.5
Derrick White,BOS,6,5,1,203.0,30,10,17,58.8,6,6,100.0,27,90.0,9,30.0,4,13.3,1,3.3000000000000003,3,10.0
Devin Booker,PHX,4,0,4,166.0,56,12,25,48.0,14,16,87.5,38,67.9,18,32.1,2,3.5999999999999996,2,3.5999999999999996,8,14.299999999999999
Donovan Mitchell,CLE,8,4,4,299.0,138,47,79,59.5,12,12,100.0,108,78.3,39,28.299999999999997,9,6.5,11,8.0,6,4.3
Donte DiVincenzo,NYK,7,5,2,236.0,42,7,20,35.0,2,2,100.0,16,38.1,19,45.2,6,14.299999999999999,1,2.4,1,2.4
Doug McDermott,IND,4,2,2,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
