PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,7,5,2,16.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,6,2,4,67.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,11,7,4,402.0,37,8,18,44.4,5,6,83.3,21,56.8,13,35.099999999999994,4,10.8,2,5.4,3,8.1
Aaron Nesmith,IND,11,6,5,366.0,51,11,21,52.400000000000006,8,8,100.0,30,58.8,20,39.2,6,11.799999999999999,5,9.8,4,7.8
Aaron Wiggins,OKC,9,6,3,149.0,30,9,14,64.3,4,4,100.0,23,76.7,11,36.7,3,10.0,3,10.0,2,6.7
Al Horford,BOS,10,8,2,286.0,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0
Alec Burks,NYK,4,2,2,68.0,9,4,5,80.0,1,2,50.0,11,122.2,3,33.300000000000004,1,11.1,0,0.0,1,11.1
Amir Coffey,LAC,6,2,4,112.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Andre Jackson Jr.,MIL,5,1,4,60.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,6,5,344.0,98,22,38,57.9,3,4,75.0,47,48.0,50,51.0,12,12.2,4,4.1000000000000005,2,2.0
Anthony Black,ORL,2,2,0,11.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,5,1,4,208.0,30,11,21,52.400000000000006,3,4,75.0,25,83.3,2,6.7,1,3.3000000000000003,4,13.3,2,6.7
Anthony Edwards,MIN,10,7,3,398.0,143,40,66,60.6,22,26,84.6,105,73.4,45,31.5,12,8.4,17,11.899999999999999,13,9.1
Austin Reaves,LAL,5,1,4,174.0,38,13,20,65.0,4,4,100.0,31,81.6,15,39.5,4,10.5,1,2.6,2,5.3
Bam Adebayo,MIA,5,1,4,193.0,41,9,26,34.599999999999994,3,4,75.0,22,53.7,9,22.0,0,0.0,3,7.3,2,4.9
Ben Sheppard,IND,11,6,5,204.0,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0
Bobby Portis,MIL,6,2,4,187.0,24,7,18,38.9,0,0,0.0,15,62.5,4,16.7,0,0.0,1,4.2,0,0.0
Bojan Bogdanovic,NYK,4,3,1,51.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,0,3,12.0,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Bradley Beal,PHX,4,0,4,154.0,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,4,9.1,3,6.800000000000001,1,2.3
Brandon Boston Jr.,LAC,3,0,3,10.0,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Brandon Ingram,NOP,4,0,4,145.0,44,4,19,21.099999999999998,8,8,100.0,16,36.4,17,38.6,3,6.800000000000001,2,4.5,4,9.1
Brook Lopez,MIL,6,2,4,200.0,25,6,16,37.5,2,4,50.0,14,56.00000000000001,5,20.0,1,4.0,2,8.0,2,8.0
Buddy Hield,PHI,4,1,3,51.0,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7
CJ McCollum,NOP,4,0,4,148.0,62,16,27,59.3,2,2,100.0,34,54.800000000000004,28,45.2,9,14.499999999999998,6,9.700000000000001,1,1.6
Caleb Houstan,ORL,3,2,1,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,5,1,4,176.0,19,3,10,30.0,2,2,100.0,8,42.1,6,31.6,1,5.3,1,5.3,1,5.3
Cameron Payne,PHI,5,2,3,61.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Caris LeVert,CLE,11,5,6,278.0,107,23,50,46.0,9,14,64.3,57,53.300000000000004,41,38.3,9,8.4,4,3.6999999999999997,7,6.5
