PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,2,1,1,21.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,2,2,0,72.0,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Aaron Nesmith,IND,2,1,1,73.0,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,5,50.0,1,10.0,0,0.0
Aaron Wiggins,OKC,2,2,0,28.0,6,2,2,100.0,2,2,100.0,7,116.7,3,50.0,2,33.300000000000004,0,0.0,1,16.7
Al Horford,BOS,2,1,1,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,2,1,1,37.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Jackson Jr.,MIL,1,0,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,2,1,1,61.0,16,3,6,50.0,1,2,50.0,7,43.8,8,50.0,0,0.0,0,0.0,1,6.3
Anthony Davis,LAL,2,0,2,84.0,13,5,10,50.0,2,2,100.0,12,92.30000000000001,0,0.0,0,0.0,1,7.7,1,7.7
Anthony Edwards,MIN,2,2,0,74.0,24,4,9,44.4,3,4,75.0,11,45.800000000000004,7,29.2,2,8.3,6,25.0,2,8.3
Austin Reaves,LAL,2,0,2,70.0,13,4,5,80.0,0,0,0.0,9,69.19999999999999,8,61.5,2,15.4,0,0.0,0,0.0
Bam Adebayo,MIA,2,1,1,76.0,11,4,7,57.099999999999994,3,4,75.0,11,100.0,1,9.1,0,0.0,0,0.0,2,18.2
Ben Sheppard,IND,2,1,1,33.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,2,1,1,61.0,10,2,7,28.599999999999998,0,0,0.0,5,50.0,1,10.0,0,0.0,1,10.0,0,0.0
Bojan Bogdanovic,NYK,2,2,0,36.0,7,0,5,0.0,0,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,0,0.0,0,0.0
Bol Bol,PHX,2,0,2,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,2,0,2,80.0,26,5,10,50.0,0,0,0.0,10,38.5,16,61.5,3,11.5,0,0.0,0,0.0
Brandon Ingram,NOP,2,0,2,70.0,22,2,7,28.599999999999998,8,8,100.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,4,18.2
Brook Lopez,MIL,2,1,1,61.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0
Buddy Hield,PHI,2,0,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0
CJ McCollum,NOP,2,0,2,76.0,33,10,16,62.5,2,2,100.0,22,66.7,12,36.4,5,15.2,4,12.1,1,3.0
Caleb Houstan,ORL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,1,1,65.0,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Cameron Payne,PHI,1,0,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,2,2,0,45.0,17,2,8,25.0,0,0,0.0,4,23.5,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0
Cason Wallace,OKC,2,2,0,38.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0
Chet Holmgren,OKC,2,2,0,61.0,9,4,6,66.7,3,4,75.0,11,122.2,1,11.1,0,0.0,0,0.0,2,22.2
Chris Livingston,MIL,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,2,2,0,31.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,2,0,2,28.0,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.299999999999999,0,0.0
D'Angelo Russell,LAL,2,0,2,80.0,14,3,12,25.0,0,0,0.0,6,42.9,2,14.299999999999999,2,14.299999999999999,0,0.0,0,0.0
Damian Lillard,MIL,2,1,1,77.0,22,5,13,38.5,0,0,0.0,11,50.0,8,36.4,2,9.1,1,4.5,0,0.0
Daniel Gafford,DAL,2,1,1,24.0,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,2,1,1,22.0,6,1,4,25.0,1,2,50.0,3,50.0,0,0.0,0,0.0,1,16.7,1,16.7
Darius Garland,CLE,2,2,0,64.0,26,3,5,60.0,1,2,50.0,7,26.900000000000002,15,57.699999999999996,4,15.4,3,11.5,1,3.8
David Roddy,PHX,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Delon Wright,MIA,2,1,1,46.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
Dereck Lively II,DAL,2,1,1,40.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,2,1,1,50.0,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Derrick White,BOS,2,1,1,69.0,10,4,5,80.0,4,4,100.0,13,130.0,3,30.0,2,20.0,0,0.0,2,20.0
Devin Booker,PHX,2,0,2,79.0,21,3,7,42.9,3,4,75.0,9,42.9,10,47.599999999999994,1,4.8,1,4.8,2,9.5
Donovan Mitchell,CLE,2,2,0,72.0,33,12,18,66.7,0,0,0.0,25,75.8,10,30.3,2,6.1,4,12.1,0,0.0
Donte DiVincenzo,NYK,2,2,0,62.0,11,2,4,50.0,2,2,100.0,6,54.50000000000001,5,45.5,2,18.2,1,9.1,1,9.1
Doug McDermott,IND,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Drew Eubanks,PHX,2,0,2,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,2,1,1,32.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,2,0,2,10.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,2,0,2,44.0,8,1,3,33.300000000000004,0,0,0.0,2,25.0,2,25.0,1,12.5,1,12.5,0,0.0
Evan Mobley,CLE,2,2,0,68.0,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,0,0.0,1,12.5,1,12.5
Franz Wagner,ORL,2,0,2,75.0,35,3,11,27.3,2,4,50.0,8,22.900000000000002,14,40.0,2,5.7,4,11.4,2,5.7
