PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,6,4,2,16.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,6,2,4,67.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,8,5,3,300.0,24,4,11,36.4,1,2,50.0,9,37.5,9,37.5,2,8.3,2,8.3,1,4.2
Aaron Nesmith,IND,9,5,4,314.0,42,7,15,46.7,6,6,100.0,20,47.599999999999994,19,45.2,6,14.299999999999999,4,9.5,3,7.1
Aaron Wiggins,OKC,6,5,1,103.0,18,5,7,71.39999999999999,4,4,100.0,15,83.3,7,38.9,3,16.7,2,11.1,2,11.1
Al Horford,BOS,7,5,2,184.0,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,NYK,2,1,1,22.0,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,6,2,4,112.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Andre Jackson Jr.,MIL,5,1,4,60.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,9,5,4,295.0,82,19,32,59.4,3,4,75.0,41,50.0,40,48.8,8,9.8,4,4.9,2,2.4
Anthony Black,ORL,2,2,0,11.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,5,1,4,208.0,30,11,21,52.400000000000006,3,4,75.0,25,83.3,2,6.7,1,3.3000000000000003,4,13.3,2,6.7
Anthony Edwards,MIN,7,6,1,274.0,100,26,42,61.9,12,14,85.7,66,66.0,36,36.0,9,9.0,14,14.000000000000002,7,7.000000000000001
Austin Reaves,LAL,5,1,4,174.0,38,13,20,65.0,4,4,100.0,31,81.6,15,39.5,4,10.5,1,2.6,2,5.3
Bam Adebayo,MIA,5,1,4,193.0,41,9,26,34.599999999999994,3,4,75.0,22,53.7,9,22.0,0,0.0,3,7.3,2,4.9
Ben Sheppard,IND,9,5,4,160.0,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0
Bobby Portis,MIL,6,2,4,187.0,24,7,18,38.9,0,0,0.0,15,62.5,4,16.7,0,0.0,1,4.2,0,0.0
Bojan Bogdanovic,NYK,4,3,1,51.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,0,3,12.0,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Bradley Beal,PHX,4,0,4,154.0,44,8,16,50.0,2,2,100.0,18,40.9,24,54.50000000000001,4,9.1,3,6.800000000000001,1,2.3
Brandon Boston Jr.,LAC,3,0,3,10.0,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Brandon Ingram,NOP,4,0,4,145.0,44,4,19,21.099999999999998,8,8,100.0,16,36.4,17,38.6,3,6.800000000000001,2,4.5,4,9.1
Brook Lopez,MIL,6,2,4,200.0,25,6,16,37.5,2,4,50.0,14,56.00000000000001,5,20.0,1,4.0,2,8.0,2,8.0
Buddy Hield,PHI,4,1,3,51.0,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7
CJ McCollum,NOP,4,0,4,148.0,62,16,27,59.3,2,2,100.0,34,54.800000000000004,28,45.2,9,14.499999999999998,6,9.700000000000001,1,1.6
Caleb Houstan,ORL,3,2,1,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,5,1,4,176.0,19,3,10,30.0,2,2,100.0,8,42.1,6,31.6,1,5.3,1,5.3,1,5.3
Cameron Payne,PHI,5,2,3,61.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,6,46.2,1,7.7,1,7.7,0,0.0
Caris LeVert,CLE,9,5,4,210.0,83,13,36,36.1,9,14,64.3,37,44.6,34,41.0,8,9.6,3,3.5999999999999996,7,8.4
Cason Wallace,OKC,6,5,1,114.0,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,3,37.5,1,12.5,0,0.0
Chet Holmgren,OKC,6,5,1,197.0,31,7,17,41.199999999999996,5,6,83.3,19,61.3,8,25.8,1,3.2,1,3.2,3,9.700000000000001
Chris Livingston,MIL,2,0,2,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,8,5,3,112.0,11,3,5,60.0,2,2,100.0,8,72.7,4,36.4,1,9.1,0,0.0,1,9.1
Chuma Okeke,ORL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,7,3,4,103.0,36,8,21,38.1,0,0,0.0,16,44.4,12,33.300000000000004,2,5.6000000000000005,2,5.6000000000000005,0,0.0
