PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,1,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,3,1,2,35.0,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,3,3,0,113.0,13,4,8,50.0,0,0,0.0,8,61.5,3,23.1,0,0.0,2,15.4,0,0.0
Aaron Nesmith,IND,3,2,1,116.0,16,3,7,42.9,0,0,0.0,6,37.5,8,50.0,5,31.3,1,6.3,0,0.0
Aaron Wiggins,OKC,2,2,0,28.0,6,2,2,100.0,2,2,100.0,7,116.7,3,50.0,2,33.300000000000004,0,0.0,1,16.7
Al Horford,BOS,2,1,1,49.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,1,2,54.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Andre Jackson Jr.,MIL,2,0,2,22.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,3,2,1,101.0,28,5,9,55.60000000000001,1,2,50.0,11,39.300000000000004,14,50.0,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
Anthony Black,ORL,1,1,0,7.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,3,0,3,126.0,20,8,15,53.300000000000004,2,2,100.0,18,90.0,1,5.0,0,0.0,2,10.0,1,5.0
Anthony Edwards,MIN,3,3,0,117.0,44,10,18,55.60000000000001,9,10,90.0,29,65.9,12,27.3,3,6.800000000000001,8,18.2,5,11.4
Austin Reaves,LAL,3,0,3,111.0,21,6,9,66.7,2,2,100.0,15,71.39999999999999,11,52.400000000000006,3,14.299999999999999,0,0.0,1,4.8
Bam Adebayo,MIA,2,1,1,76.0,11,4,7,57.099999999999994,3,4,75.0,11,100.0,1,9.1,0,0.0,0,0.0,2,18.2
Ben Sheppard,IND,3,2,1,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,1,2,105.0,13,3,10,30.0,0,0,0.0,7,53.800000000000004,1,7.7,0,0.0,1,7.7,0,0.0
Bojan Bogdanovic,NYK,3,2,1,50.0,9,0,7,0.0,0,0,0.0,0,0.0,1,11.1,1,11.1,0,0.0,0,0.0
Bol Bol,PHX,3,0,3,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,0,3,123.0,34,6,12,50.0,2,2,100.0,14,41.199999999999996,21,61.8,4,11.799999999999999,0,0.0,1,2.9000000000000004
Brandon Boston Jr.,LAC,1,0,1,3.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Brandon Ingram,NOP,2,0,2,70.0,22,2,7,28.599999999999998,8,8,100.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,4,18.2
Brook Lopez,MIL,3,1,2,100.0,14,4,9,44.4,0,0,0.0,8,57.099999999999994,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Buddy Hield,PHI,3,1,2,29.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
CJ McCollum,NOP,2,0,2,76.0,33,10,16,62.5,2,2,100.0,22,66.7,12,36.4,5,15.2,4,12.1,1,3.0
Caleb Houstan,ORL,2,1,1,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,1,1,65.0,6,1,4,25.0,2,2,100.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Cameron Payne,PHI,2,1,1,18.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,3,2,1,75.0,33,4,14,28.599999999999998,4,4,100.0,12,36.4,14,42.4,3,9.1,2,6.1,2,6.1
Cason Wallace,OKC,2,2,0,38.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,2,66.7,0,0.0,0,0.0
Chet Holmgren,OKC,2,2,0,61.0,9,4,6,66.7,3,4,75.0,11,122.2,1,11.1,0,0.0,0,0.0,2,22.2
Chris Livingston,MIL,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,3,3,0,48.0,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,1,1,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,3,1,2,44.0,12,3,7,42.9,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,1,8.3,0,0.0
D'Angelo Russell,LAL,3,0,3,104.0,16,3,13,23.1,0,0,0.0,6,37.5,3,18.8,2,12.5,0,0.0,0,0.0
Damian Jones,CLE,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,3,1,2,122.0,30,7,17,41.199999999999996,2,2,100.0,17,56.699999999999996,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Daniel Gafford,DAL,3,2,1,49.0,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,3,2,1,34.0,8,1,4,25.0,1,2,50.0,3,37.5,2,25.0,1,12.5,1,12.5,1,12.5
Darius Garland,CLE,3,2,1,95.0,38,4,8,50.0,1,2,50.0,9,23.7,23,60.5,6,15.8,3,7.9,1,2.6
David Roddy,PHX,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,DEN,1,1,0,9.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Delon Wright,MIA,2,1,1,46.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
