PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,4,7,57.099999999999994,1.0,4.0,25.0,64.3,9,1631260,1610612749
Aaron Gordon,DEN,7,4,3,267.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203932,1610612743
Aaron Nesmith,IND,8,4,4,275.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,103.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630598,1610612760
Al Horford,BOS,7,5,2,184.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,NYK,1,1,0,1.0,0,1,0.0,,,,0.0,0,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,2,3,66.7,0.0,0.0,,66.7,4,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,8,4,4,264.0,14,28,50.0,0.0,2.0,0.0,50.0,28,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,7,14,50.0,0.0,0.0,,50.0,14,203076,1610612747
Anthony Edwards,MIN,6,6,0,237.0,34,68,50.0,12.0,32.0,37.5,58.8,80,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,16,29,55.2,5.0,14.0,35.699999999999996,63.800000000000004,37,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,10,29,34.5,0.0,3.0,0.0,34.5,20,1628389,1610612748
Ben Sheppard,IND,8,4,4,144.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,11,27,40.699999999999996,0.0,3.0,0.0,40.699999999999996,22,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,6,17,35.3,3.0,7.0,42.9,44.1,15,203078,1610612756
