PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,5,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,4,7,57.099999999999994,1.0,4.0,25.0,64.3,9,1631260,1610612749
Aaron Gordon,DEN,11,7,4,402.0,4,9,44.4,0.0,2.0,0.0,44.4,8,203932,1610612743
Aaron Nesmith,IND,12,7,5,397.0,3,12,25.0,1.0,7.0,14.299999999999999,29.2,7,1630174,1610612754
Aaron Wiggins,OKC,9,6,3,149.0,2,4,50.0,0.0,0.0,,50.0,4,1630598,1610612760
Al Horford,BOS,10,8,2,286.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,NYK,5,2,3,93.0,7,19,36.8,2.0,9.0,22.2,42.1,16,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,2,3,66.7,0.0,0.0,,66.7,4,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,12,7,5,382.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,7,14,50.0,0.0,0.0,,50.0,14,203076,1610612747
Anthony Edwards,MIN,10,7,3,398.0,49,103,47.599999999999994,21.0,53.0,39.6,57.8,119,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,16,29,55.2,5.0,14.0,35.699999999999996,63.800000000000004,37,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,10,29,34.5,0.0,3.0,0.0,34.5,20,1628389,1610612748
Ben Sheppard,IND,12,7,5,223.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,11,27,40.699999999999996,0.0,3.0,0.0,40.699999999999996,22,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,6,17,35.3,3.0,7.0,42.9,44.1,15,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,1,1,100.0,,,,100.0,2,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,13,32,40.6,1.0,3.0,33.300000000000004,42.199999999999996,27,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,13,36,36.1,3.0,13.0,23.1,40.300000000000004,29,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1626166,1610612755
Caris LeVert,CLE,11,5,6,278.0,13,43,30.2,4.0,22.0,18.2,34.9,30,1627747,1610612739
Cason Wallace,OKC,9,6,3,174.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641717,1610612760
Chet Holmgren,OKC,9,6,3,310.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,11,7,4,184.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,0,0,,0.0,0.0,,,0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,10,28,35.699999999999996,7.0,16.0,43.8,48.199999999999996,27,1626156,1610612747
DaQuan Jeffries,NYK,3,1,2,19.0,0,0,,0.0,0.0,,,0,1629610,1610612752
Damian Jones,CLE,2,1,1,9.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,16,47,34.0,12.0,32.0,37.5,46.800000000000004,44,203081,1610612749
Daniel Gafford,DAL,11,7,4,230.0,0,1,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201568,1610612749
Dante Exum,DAL,11,7,4,80.0,3,12,25.0,0.0,2.0,0.0,25.0,6,203957,1610612742
Darius Garland,CLE,12,5,7,432.0,35,87,40.2,19.0,52.0,36.5,51.1,89,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,0,,,,,,0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629001,1610612755
DeAndre Jordan,DEN,2,1,1,13.0,0,0,,,,,,0,201599,1610612743
Dean Wade,CLE,3,0,3,63.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629731,1610612739
Delon Wright,MIA,4,1,3,107.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1626153,1610612748
Dereck Lively II,DAL,11,7,4,231.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,11,7,4,326.0,3,6,50.0,1.0,2.0,50.0,58.3,7,1627884,1610612742
Derrick White,BOS,10,8,2,336.0,14,46,30.4,10.0,31.0,32.300000000000004,41.3,38,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,13,30,43.3,5.0,15.0,33.300000000000004,51.7,31,1626164,1610612756
Donovan Mitchell,CLE,10,5,5,382.0,43,104,41.3,27.0,63.0,42.9,54.300000000000004,113,1628378,1610612739
Donte DiVincenzo,NYK,12,7,5,424.0,9,25,36.0,6.0,14.0,42.9,48.0,24,1628978,1610612752
Doug McDermott,IND,7,4,3,35.0,0,1,0.0,0.0,0.0,,0.0,0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1629130,1610612748
Dwight Powell,DAL,7,5,2,15.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,1,1,100.0,0.0,0.0,,100.0,2,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,0,,,,,,0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,201569,1610612756
Evan Mobley,CLE,12,5,7,422.0,2,9,22.2,0.0,2.0,0.0,22.2,4,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Hunter Tyson,DEN,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630171,1610612739
Isaiah Hartenstein,NYK,12,7,5,358.0,3,3,100.0,1.0,1.0,100.0,116.7,7,1628392,1610612752
Isaiah Jackson,IND,10,5,5,102.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,9,6,3,144.0,3,12,25.0,1.0,6.0,16.7,29.2,7,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,8,5,3,34.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1630702,1610612742
Jaden McDaniels,MIN,10,7,3,329.0,5,13,38.5,1.0,2.0,50.0,42.3,11,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,0,0,,,,,,0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,2,8,25.0,0.0,0.0,,25.0,4,1631170,1610612748
Jalen Brunson,NYK,12,7,5,488.0,75,187,40.1,18.0,65.0,27.700000000000003,44.9,168,1628973,1610612752
Jalen Pickett,DEN,3,1,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629618,1610612743
Jalen Smith,IND,5,3,2,35.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,7,18,38.9,3.0,11.0,27.3,47.199999999999996,17,1630591,1610612753
Jalen Williams,OKC,9,6,3,340.0,22,58,37.9,8.0,21.0,38.1,44.800000000000004,52,1631114,1610612760
Jamal Murray,DEN,11,7,4,419.0,37,95,38.9,10.0,24.0,41.699999999999996,44.2,84,1627750,1610612743
James Harden,LAC,6,2,4,242.0,23,53,43.4,16.0,39.0,41.0,58.5,62,201935,1610612746
James Johnson,IND,1,0,1,1.0,0,0,,,,,,0,201949,1610612754
Jarace Walker,IND,7,5,2,25.0,2,5,40.0,0.0,0.0,,40.0,4,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,10,8,2,351.0,21,48,43.8,8.0,22.0,36.4,52.1,50,1627759,1610612738
Jaylin Williams,OKC,9,6,3,109.0,1,1,100.0,0.0,0.0,,100.0,2,1631119,1610612760
Jayson Tatum,BOS,10,8,2,392.0,30,88,34.1,15.0,45.0,33.300000000000004,42.6,75,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jericho Sims,NYK,4,1,3,26.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,12,34,35.3,1.0,7.0,14.299999999999999,36.8,25,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,0,0,,0.0,0.0,,,0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,5,4,1,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,0,0,,,,,,0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630631,1610612740
Josh Giddey,OKC,9,6,3,171.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630581,1610612760
Josh Green,DAL,11,7,4,189.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630182,1610612742
Josh Hart,NYK,12,7,5,511.0,11,29,37.9,7.0,17.0,41.199999999999996,50.0,29,1628404,1610612752
Josh Minott,MIN,4,3,1,15.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,10,8,2,370.0,10,31,32.300000000000004,8.0,22.0,36.4,45.2,28,201950,1610612738
Julian Strawther,DEN,3,1,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631124,1610612743
Justin Holiday,DEN,11,7,4,140.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,10,7,3,317.0,3,12,25.0,2.0,4.0,50.0,33.300000000000004,8,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1626162,1610612755
Kendall Brown,IND,5,4,1,20.0,0,1,0.0,,,,0.0,0,1631112,1610612754
Kenrich Williams,OKC,6,6,0,28.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,11,7,4,381.0,10,21,47.599999999999994,2.0,8.0,25.0,52.400000000000006,22,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,19,32,59.4,1.0,3.0,33.300000000000004,60.9,39,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,2,2,100.0,0.0,0.0,,100.0,4,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,24,60,40.0,9.0,22.0,40.9,47.5,57,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,9,6,3,115.0,3,6,50.0,0.0,0.0,,50.0,6,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,200768,1610612755
Kyrie Irving,DAL,11,7,4,439.0,43,93,46.2,14.0,37.0,37.8,53.800000000000004,100,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,9,24,37.5,2.0,10.0,20.0,41.699999999999996,20,2544,1610612747
Leonard Miller,MIN,2,2,0,4.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,9,6,3,318.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1629652,1610612760
Luka Doncic,DAL,11,7,4,460.0,54,158,34.2,23.0,81.0,28.4,41.5,131,1629029,1610612742
Luka Garza,MIN,6,5,1,23.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,8,7,1,100.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1627736,1610612749
Mamadi Diakite,NYK,3,1,2,14.0,0,0,,0.0,0.0,,,0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,8,21,38.1,1.0,6.0,16.7,40.5,17,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,8,12,66.7,0.0,0.0,,66.7,16,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,0,0,,,,,,0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630346,1610612740
Max Strus,CLE,12,5,7,433.0,3,22,13.600000000000001,3.0,19.0,15.8,20.5,9,1629622,1610612739
Maxi Kleber,DAL,6,4,2,116.0,0,0,,0.0,0.0,,,0,1628467,1610612742
Michael Porter Jr.,DEN,11,7,4,408.0,9,28,32.1,3.0,13.0,23.1,37.5,21,1629008,1610612743
Mike Conley,MIN,9,7,2,285.0,17,41,41.5,13.0,29.0,44.800000000000004,57.3,47,201144,1610612750
Miles McBride,NYK,12,7,5,307.0,14,32,43.8,6.0,13.0,46.2,53.1,34,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,8,6,2,66.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,12,7,5,388.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,0,4,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,10,7,3,207.0,1,4,25.0,0.0,0.0,,25.0,2,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,10,7,3,283.0,8,22,36.4,5.0,16.0,31.3,47.699999999999996,21,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201587,1610612755
Nikola Jokic,DEN,11,7,4,435.0,10,28,35.699999999999996,3.0,9.0,33.300000000000004,41.099999999999994,23,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,10,19,52.6,5.0,9.0,55.60000000000001,65.8,25,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,11,23,47.8,1.0,4.0,25.0,50.0,23,1628384,1610612752
Obi Toppin,IND,12,7,5,232.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,0,,0.0,0.0,,,0,1631115,1610612748
Oshae Brissett,BOS,5,4,1,16.0,0,0,,0.0,0.0,,,0,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,1,1,100.0,0.0,0.0,,100.0,2,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,0,1,0.0,0.0,0.0,,0.0,0,200782,1610612746
P.J. Washington,DAL,11,7,4,396.0,4,10,40.0,0.0,2.0,0.0,40.0,8,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,32,76,42.1,4.0,19.0,21.099999999999998,44.7,68,1631094,1610612753
Pascal Siakam,IND,12,7,5,417.0,22,57,38.6,0.0,3.0,0.0,38.6,44,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,2,9,22.2,0.0,4.0,0.0,22.2,4,201976,1610612749
Patty Mills,MIA,3,0,3,51.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201988,1610612748
Paul George,LAC,6,2,4,222.0,17,47,36.199999999999996,8.0,25.0,32.0,44.7,42,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,10,8,2,228.0,5,13,38.5,4.0,7.0,57.099999999999994,53.800000000000004,14,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631212,1610612743
Precious Achiuwa,NYK,8,4,4,157.0,0,3,0.0,0.0,0.0,,0.0,0,1630173,1610612752
Reggie Jackson,DEN,11,7,4,112.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,9,6,3,307.0,2,2,100.0,,,,100.0,4,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,0,4,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,0,9,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,10,8,2,146.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630573,1610612738
Sam Merrill,CLE,10,4,6,125.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1630241,1610612739
Shai Gilgeous-Alexander,OKC,9,6,3,356.0,64,122,52.5,11.0,24.0,45.800000000000004,56.99999999999999,139,1628983,1610612760
Shake Milton,NYK,3,1,2,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
Svi Mykhailiuk,BOS,4,3,1,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629004,1610612738
T.J. McConnell,IND,12,7,5,228.0,15,39,38.5,3.0,7.0,42.9,42.3,33,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,0,0,,0.0,0.0,,,0,203933,1610612750
