PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,4,3,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,4,7,57.099999999999994,1.0,4.0,25.0,64.3,9,1631260,1610612749
Aaron Gordon,DEN,6,4,2,234.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203932,1610612743
Aaron Nesmith,IND,6,4,2,210.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630598,1610612760
Al Horford,BOS,5,4,1,128.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Amir Coffey,LAC,6,2,4,112.0,2,3,66.7,0.0,0.0,,66.7,4,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,6,4,2,208.0,10,18,55.60000000000001,0.0,1.0,0.0,55.60000000000001,20,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,7,14,50.0,0.0,0.0,,50.0,14,203076,1610612747
Anthony Edwards,MIN,5,5,0,200.0,33,65,50.8,12.0,30.0,40.0,60.0,78,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,16,29,55.2,5.0,14.0,35.699999999999996,63.800000000000004,37,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,10,29,34.5,0.0,3.0,0.0,34.5,20,1628389,1610612748
Ben Sheppard,IND,6,4,2,107.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,11,27,40.699999999999996,0.0,3.0,0.0,40.699999999999996,22,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,6,17,35.3,3.0,7.0,42.9,44.1,15,203078,1610612756
Brandon Boston Jr.,LAC,3,0,3,10.0,1,1,100.0,,,,100.0,2,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,13,32,40.6,1.0,3.0,33.300000000000004,42.199999999999996,27,1627742,1610612740
Brook Lopez,MIL,6,2,4,200.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,201572,1610612749
Buddy Hield,PHI,4,1,3,51.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,13,36,36.1,3.0,13.0,23.1,40.300000000000004,29,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1628997,1610612748
Cameron Payne,PHI,5,2,3,61.0,6,11,54.50000000000001,4.0,8.0,50.0,72.7,16,1626166,1610612755
Caris LeVert,CLE,7,4,3,157.0,4,18,22.2,2.0,9.0,22.2,27.800000000000004,10,1627747,1610612739
Cason Wallace,OKC,4,4,0,70.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641717,1610612760
Chet Holmgren,OKC,4,4,0,129.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631096,1610612760
Chris Livingston,MIL,2,0,2,6.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,6,4,2,84.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,0,0,,0.0,0.0,,,0,1629643,1610612753
Cole Anthony,ORL,7,3,4,103.0,5,18,27.800000000000004,0.0,2.0,0.0,27.800000000000004,10,1630175,1610612753
D'Angelo Russell,LAL,5,1,4,185.0,10,28,35.699999999999996,7.0,16.0,43.8,48.199999999999996,27,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,4,1,3,156.0,16,47,34.0,12.0,32.0,37.5,46.800000000000004,44,203081,1610612749
Daniel Gafford,DAL,6,4,2,109.0,0,1,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628464,1610612746
Danilo Gallinari,MIL,3,1,2,37.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201568,1610612749
Dante Exum,DAL,6,4,2,53.0,3,10,30.0,0.0,1.0,0.0,30.0,6,203957,1610612742
Darius Garland,CLE,7,4,3,240.0,20,48,41.699999999999996,13.0,28.0,46.400000000000006,55.2,53,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,0,,,,,,0,1631223,1610612756
De'Anthony Melton,PHI,1,0,1,7.0,0,0,,0.0,0.0,,,0,1629001,1610612755
DeAndre Jordan,DEN,1,1,0,9.0,0,0,,,,,,0,201599,1610612743
Delon Wright,MIA,4,1,3,107.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1626153,1610612748
Dereck Lively II,DAL,6,4,2,122.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,6,4,2,176.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627884,1610612742
Derrick White,BOS,5,4,1,170.0,8,22,36.4,5.0,14.0,35.699999999999996,47.699999999999996,21,1628401,1610612738
Devin Booker,PHX,4,0,4,166.0,13,30,43.3,5.0,15.0,33.300000000000004,51.7,31,1626164,1610612756
Donovan Mitchell,CLE,7,4,3,262.0,23,68,33.800000000000004,12.0,37.0,32.4,42.6,58,1628378,1610612739
Donte DiVincenzo,NYK,6,4,2,192.0,4,8,50.0,3.0,4.0,75.0,68.8,11,1628978,1610612752
Doug McDermott,IND,4,2,2,17.0,0,0,,0.0,0.0,,,0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,5,1,4,60.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1629130,1610612748
Dwight Powell,DAL,4,3,1,9.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,1,1,100.0,0.0,0.0,,100.0,2,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,0,,,,,,0,1630604,1610612740
Eric Gordon,PHX,4,0,4,118.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,201569,1610612756
Evan Mobley,CLE,7,4,3,237.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630596,1610612739
Franz Wagner,ORL,7,3,4,259.0,9,28,32.1,4.0,15.0,26.700000000000003,39.300000000000004,22,1630532,1610612753
Gabe Vincent,LAL,5,1,4,69.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,6,3,3,88.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,4,4,0,31.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Isaac Okoro,CLE,7,4,3,161.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1630171,1610612739
Isaiah Hartenstein,NYK,6,4,2,158.0,1,1,100.0,0.0,0.0,,100.0,2,1628392,1610612752
Isaiah Jackson,IND,4,2,2,24.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,4,4,0,54.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,5,3,2,13.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630702,1610612742
Jaden McDaniels,MIN,5,5,0,182.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630183,1610612750
Jaden Springer,BOS,1,1,0,8.0,0,0,,,,,,0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,2,8,25.0,0.0,0.0,,25.0,4,1631170,1610612748
Jalen Brunson,NYK,6,4,2,263.0,42,112,37.5,9.0,37.0,24.3,41.5,93,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,7,18,38.9,3.0,11.0,27.3,47.199999999999996,17,1630591,1610612753
Jalen Williams,OKC,4,4,0,148.0,12,24,50.0,4.0,10.0,40.0,58.3,28,1631114,1610612760
Jamal Murray,DEN,6,4,2,233.0,22,55,40.0,6.0,12.0,50.0,45.5,50,1627750,1610612743
James Harden,LAC,6,2,4,242.0,23,53,43.4,16.0,39.0,41.0,58.5,62,201935,1610612746
Jarace Walker,IND,4,3,1,11.0,0,0,,,,,,0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,5,4,1,170.0,7,22,31.8,2.0,10.0,20.0,36.4,16,1627759,1610612738
Jaylin Williams,OKC,4,4,0,44.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jayson Tatum,BOS,5,4,1,190.0,14,37,37.8,7.0,19.0,36.8,47.3,35,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,12,34,35.3,1.0,7.0,14.299999999999999,36.8,25,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,0,0,,0.0,0.0,,,0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1629162,1610612750
Jose Alvarado,NOP,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630631,1610612740
Josh Giddey,OKC,4,4,0,106.0,1,5,20.0,0.0,0.0,,20.0,2,1630581,1610612760
Josh Green,DAL,6,4,2,101.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630182,1610612742
Josh Hart,NYK,6,4,2,278.0,6,17,35.3,4.0,10.0,40.0,47.099999999999994,16,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,0,0,,,,,,0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,5,4,1,177.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,201950,1610612738
Justin Holiday,DEN,6,4,2,52.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,5,5,0,144.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1626162,1610612755
Kendall Brown,IND,2,2,0,4.0,0,0,,,,,,0,1631112,1610612754
Kenrich Williams,OKC,4,4,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,6,4,2,218.0,5,13,38.5,1.0,6.0,16.7,42.3,11,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,19,32,59.4,1.0,3.0,33.300000000000004,60.9,39,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,2,2,100.0,0.0,0.0,,100.0,4,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,24,60,40.0,9.0,22.0,40.9,47.5,57,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,4,3,1,105.0,2,4,50.0,1.0,1.0,100.0,62.5,5,204001,1610612738
Kyle Anderson,MIN,4,4,0,42.0,1,2,50.0,,,,50.0,2,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,200768,1610612755
Kyrie Irving,DAL,6,4,2,240.0,31,63,49.2,12.0,29.0,41.4,58.699999999999996,74,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,9,24,37.5,2.0,10.0,20.0,41.699999999999996,20,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,,,,,,0,1631159,1610612750
Lindy Waters III,OKC,2,2,0,5.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,4,4,0,141.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1629652,1610612760
Luka Doncic,DAL,6,4,2,255.0,34,100,34.0,14.0,54.0,25.900000000000002,41.0,82,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,0,0,,0.0,0.0,,,0,1630568,1610612750
Luke Kornet,BOS,3,3,0,27.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1627736,1610612749
MarJon Beauchamp,MIL,4,1,3,10.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630699,1610612749
Marcus Morris Sr.,CLE,5,2,3,75.0,3,10,30.0,0.0,3.0,0.0,30.0,6,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,8,12,66.7,0.0,0.0,,66.7,16,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,0,0,,,,,,0,203486,1610612746
