PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,3,2,1,9.0,0,0,,0.0,0.0,,,0,1630639,1610612742
AJ Green,MIL,5,2,3,62.0,4,7,57.099999999999994,1.0,4.0,25.0,64.3,9,1631260,1610612749
Aaron Gordon,DEN,5,4,1,201.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203932,1610612743
Aaron Nesmith,IND,5,3,2,181.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630174,1610612754
Aaron Wiggins,OKC,4,4,0,60.0,0,1,0.0,0.0,0.0,,0.0,0,1630598,1610612760
Al Horford,BOS,5,4,1,128.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Amir Coffey,LAC,5,2,3,104.0,2,3,66.7,0.0,0.0,,66.7,4,1629599,1610612746
Andre Jackson Jr.,MIL,4,1,3,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,5,3,2,171.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,7,14,50.0,0.0,0.0,,50.0,14,203076,1610612747
Anthony Edwards,MIN,4,4,0,158.0,23,50,46.0,9.0,24.0,37.5,55.00000000000001,55,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,16,29,55.2,5.0,14.0,35.699999999999996,63.800000000000004,37,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,10,29,34.5,0.0,3.0,0.0,34.5,20,1628389,1610612748
Ben Sheppard,IND,5,3,2,88.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641767,1610612754
Bobby Portis,MIL,5,2,3,151.0,9,23,39.1,0.0,3.0,0.0,39.1,18,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,2,0,2,11.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,6,17,35.3,3.0,7.0,42.9,44.1,15,203078,1610612756
Brandon Boston Jr.,LAC,2,0,2,8.0,1,1,100.0,,,,100.0,2,1630527,1610612746
Brandon Ingram,NOP,4,0,4,145.0,13,32,40.6,1.0,3.0,33.300000000000004,42.199999999999996,27,1627742,1610612740
Brook Lopez,MIL,5,2,3,169.0,0,5,0.0,0.0,0.0,,0.0,0,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,0,0,,0.0,0.0,,,0,1627741,1610612755
CJ McCollum,NOP,4,0,4,148.0,13,36,36.1,3.0,13.0,23.1,40.300000000000004,29,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,5,1,4,176.0,5,15,33.300000000000004,3.0,7.0,42.9,43.3,13,1628997,1610612748
Cameron Payne,PHI,4,2,2,46.0,5,6,83.3,3.0,4.0,75.0,108.3,13,1626166,1610612755
Caris LeVert,CLE,5,3,2,120.0,4,15,26.700000000000003,2.0,8.0,25.0,33.300000000000004,10,1627747,1610612739
Cason Wallace,OKC,4,4,0,70.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641717,1610612760
Chet Holmgren,OKC,4,4,0,129.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,5,4,1,65.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631128,1610612743
