PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,2,1,1,3.0,0,0,,,,,,0,1630639,1610612742
AJ Green,MIL,3,1,2,35.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1631260,1610612749
Aaron Gordon,DEN,4,3,1,155.0,1,1,100.0,0.0,0.0,,100.0,2,203932,1610612743
Aaron Nesmith,IND,3,2,1,116.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,44.0,0,1,0.0,0.0,0.0,,0.0,0,1630598,1610612760
Al Horford,BOS,3,2,1,71.0,0,0,,0.0,0.0,,,0,201143,1610612738
Amir Coffey,LAC,3,1,2,54.0,0,0,,0.0,0.0,,,0,1629599,1610612746
Andre Jackson Jr.,MIL,2,0,2,22.0,0,0,,,,,,0,1641748,1610612749
Andrew Nembhard,IND,3,2,1,101.0,6,11,54.50000000000001,0.0,1.0,0.0,54.50000000000001,12,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,4,1,3,168.0,7,13,53.800000000000004,0.0,0.0,,53.800000000000004,14,203076,1610612747
Anthony Edwards,MIN,3,3,0,117.0,17,38,44.7,5.0,16.0,31.3,51.300000000000004,39,1630162,1610612750
Austin Reaves,LAL,4,1,3,140.0,13,23,56.49999999999999,4.0,11.0,36.4,65.2,30,1630559,1610612747
Bam Adebayo,MIA,3,1,2,115.0,6,15,40.0,0.0,1.0,0.0,40.0,12,1628389,1610612748
Ben Sheppard,IND,3,2,1,50.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641767,1610612754
Bobby Portis,MIL,3,1,2,105.0,5,14,35.699999999999996,0.0,2.0,0.0,35.699999999999996,10,1626171,1610612749
Bojan Bogdanovic,NYK,3,2,1,50.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630538,1610612746
Bradley Beal,PHX,3,0,3,123.0,6,12,50.0,3.0,5.0,60.0,62.5,15,203078,1610612756
Brandon Boston Jr.,LAC,1,0,1,3.0,1,1,100.0,,,,100.0,2,1630527,1610612746
Brandon Ingram,NOP,3,0,3,107.0,11,23,47.8,1.0,2.0,50.0,50.0,23,1627742,1610612740
Brook Lopez,MIL,3,1,2,100.0,0,2,0.0,0.0,0.0,,0.0,0,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,0,0,,0.0,0.0,,,0,1627741,1610612755
CJ McCollum,NOP,3,0,3,110.0,10,30,33.300000000000004,2.0,9.0,22.2,36.7,22,203468,1610612740
Caleb Houstan,ORL,3,2,1,14.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,3,1,2,102.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1628997,1610612748
Cameron Payne,PHI,2,1,1,18.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1626166,1610612755
Caris LeVert,CLE,4,2,2,100.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1627747,1610612739
Cason Wallace,OKC,3,3,0,56.0,1,2,50.0,0.0,0.0,,50.0,2,1641717,1610612760
Chet Holmgren,OKC,3,3,0,94.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,4,3,1,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631128,1610612743
Chuma Okeke,ORL,2,2,0,10.0,0,0,,0.0,0.0,,,0,1629643,1610612753
Cole Anthony,ORL,4,2,2,59.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630175,1610612753
D'Angelo Russell,LAL,4,1,3,145.0,10,26,38.5,7.0,15.0,46.7,51.9,27,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,3,1,2,122.0,13,38,34.2,11.0,26.0,42.3,48.699999999999996,37,203081,1610612749
Daniel Gafford,DAL,3,2,1,49.0,0,0,,,,,,0,1629655,1610612742
Dante Exum,DAL,3,2,1,34.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203957,1610612742
Darius Garland,CLE,4,2,2,127.0,12,27,44.4,9.0,18.0,50.0,61.1,33,1629636,1610612739
David Roddy,PHX,2,0,2,3.0,0,0,,,,,,0,1631223,1610612756
DeAndre Jordan,DEN,1,1,0,9.0,0,0,,,,,,0,201599,1610612743
Delon Wright,MIA,2,1,1,46.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1626153,1610612748
Dereck Lively II,DAL,3,2,1,55.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,DAL,3,2,1,77.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1627884,1610612742
Derrick White,BOS,3,2,1,100.0,4,10,40.0,1.0,4.0,25.0,45.0,9,1628401,1610612738
Devin Booker,PHX,3,0,3,121.0,10,24,41.699999999999996,3.0,11.0,27.3,47.9,23,1626164,1610612756
Donovan Mitchell,CLE,4,2,2,135.0,13,35,37.1,6.0,20.0,30.0,45.7,32,1628378,1610612739
Donte DiVincenzo,NYK,3,2,1,90.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1628978,1610612752
Doug McDermott,IND,1,0,1,7.0,0,0,,0.0,0.0,,,0,203926,1610612754
Drew Eubanks,PHX,3,0,3,37.0,0,0,,,,,,0,1629234,1610612756
Duncan Robinson,MIA,3,1,2,39.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1629130,1610612748
Dwight Powell,DAL,2,1,1,4.0,0,0,,,,,,0,203939,1610612742
Dyson Daniels,NOP,3,0,3,17.0,1,1,100.0,0.0,0.0,,100.0,2,1630700,1610612740
E.J. Liddell,NOP,1,0,1,3.0,0,0,,,,,,0,1630604,1610612740
Eric Gordon,PHX,3,0,3,78.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,201569,1610612756
Evan Mobley,CLE,4,2,2,122.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630596,1610612739
Franz Wagner,ORL,4,2,2,145.0,7,16,43.8,3.0,7.0,42.9,53.1,17,1630532,1610612753
Gabe Vincent,LAL,4,1,3,61.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629216,1610612747
Gary Harris,ORL,4,2,2,112.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,4,2,2,74.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,3,3,0,27.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,3,1,2,84.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,3,0,3,107.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Isaac Okoro,CLE,4,2,2,81.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,3,2,1,74.0,0,0,,0.0,0.0,,,0,1628392,1610612752
Isaiah Jackson,IND,1,0,1,2.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,3,3,0,40.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,3,1,2,99.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,2,1,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630702,1610612742
Jaden McDaniels,MIN,3,3,0,109.0,2,4,50.0,0.0,0.0,,50.0,4,1630183,1610612750
Jae Crowder,MIL,3,1,2,29.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,3,1,2,100.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631170,1610612748
Jalen Brunson,NYK,3,2,1,125.0,16,54,29.599999999999998,4.0,17.0,23.5,33.300000000000004,36,1628973,1610612752
Jalen Smith,IND,2,1,1,16.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,4,2,2,118.0,3,7,42.9,1.0,4.0,25.0,50.0,7,1630591,1610612753
Jalen Williams,OKC,3,3,0,110.0,10,19,52.6,3.0,7.0,42.9,60.5,23,1631114,1610612760
Jamal Murray,DEN,4,3,1,158.0,13,37,35.099999999999994,3.0,8.0,37.5,39.2,29,1627750,1610612743
James Harden,LAC,3,1,2,125.0,14,27,51.9,11.0,22.0,50.0,72.2,39,201935,1610612746
Jarace Walker,IND,1,1,0,2.0,0,0,,,,,,0,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,3,1,2,17.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,3,2,1,104.0,4,13,30.8,1.0,6.0,16.7,34.599999999999994,9,1627759,1610612738
Jaylin Williams,OKC,3,3,0,34.0,0,0,,0.0,0.0,,,0,1631119,1610612760
Jayson Tatum,BOS,3,2,1,121.0,8,21,38.1,3.0,10.0,30.0,45.2,19,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,4,2,2,43.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,3,1,2,116.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,203954,1610612755
Jonas Valanciunas,NOP,3,0,3,64.0,0,0,,,,,,0,202685,1610612740
Jonathan Isaac,ORL,4,2,2,84.0,3,3,100.0,3.0,3.0,100.0,150.0,9,1628371,1610612753
Jordan Hawkins,NOP,2,0,2,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,2,2,0,5.0,0,0,,0.0,0.0,,,0,1629162,1610612750
Jose Alvarado,NOP,3,0,3,47.0,0,0,,0.0,0.0,,,0,1630631,1610612740
Josh Giddey,OKC,3,3,0,76.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630581,1610612760
Josh Green,DAL,3,2,1,49.0,0,0,,0.0,0.0,,,0,1630182,1610612742
Josh Hart,NYK,3,2,1,133.0,5,10,50.0,3.0,6.0,50.0,65.0,13,1628404,1610612752
Josh Minott,MIN,1,1,0,0.0,0,0,,,,,,0,1631169,1610612750
Josh Okogie,PHX,3,0,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,3,2,1,105.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,201950,1610612738
Justin Holiday,DEN,4,3,1,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,203200,1610612743
Jusuf Nurkic,PHX,3,0,3,84.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,3,3,0,74.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,3,1,2,102.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,,,,,,0,1631112,1610612754
Kenrich Williams,OKC,3,3,0,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629026,1610612760
