PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630639,1610612742
AJ Green,MIL,6,2,4,67.0,4,7,57.099999999999994,1.0,4.0,25.0,64.3,9,1631260,1610612749
Aaron Gordon,DEN,8,5,3,300.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203932,1610612743
Aaron Nesmith,IND,9,5,4,314.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,103.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630598,1610612760
Al Horford,BOS,7,5,2,184.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201143,1610612738
Alec Burks,NYK,2,1,1,22.0,3,5,60.0,1.0,2.0,50.0,70.0,7,202692,1610612752
Amir Coffey,LAC,6,2,4,112.0,2,3,66.7,0.0,0.0,,66.7,4,1629599,1610612746
Andre Jackson Jr.,MIL,5,1,4,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,9,5,4,295.0,15,29,51.7,1.0,3.0,33.300000000000004,53.400000000000006,31,1629614,1610612754
Anthony Black,ORL,2,2,0,11.0,1,2,50.0,0.0,0.0,,50.0,2,1641710,1610612753
Anthony Davis,LAL,5,1,4,208.0,7,14,50.0,0.0,0.0,,50.0,14,203076,1610612747
Anthony Edwards,MIN,7,6,1,274.0,36,74,48.6,13.0,37.0,35.099999999999994,57.4,85,1630162,1610612750
Austin Reaves,LAL,5,1,4,174.0,16,29,55.2,5.0,14.0,35.699999999999996,63.800000000000004,37,1630559,1610612747
Bam Adebayo,MIA,5,1,4,193.0,10,29,34.5,0.0,3.0,0.0,34.5,20,1628389,1610612748
Ben Sheppard,IND,9,5,4,160.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641767,1610612754
Bobby Portis,MIL,6,2,4,187.0,11,27,40.699999999999996,0.0,3.0,0.0,40.699999999999996,22,1626171,1610612749
Bojan Bogdanovic,NYK,4,3,1,51.0,2,10,20.0,1.0,3.0,33.300000000000004,25.0,5,202711,1610612752
Bol Bol,PHX,3,0,3,13.0,0,0,,,,,,0,1629626,1610612756
Bones Hyland,LAC,3,0,3,12.0,3,4,75.0,1.0,2.0,50.0,87.5,7,1630538,1610612746
Bradley Beal,PHX,4,0,4,154.0,6,17,35.3,3.0,7.0,42.9,44.1,15,203078,1610612756
