PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,1,0,1,1.0,0,0,,,,,,0,1630639,1610612742
AJ Green,MIL,2,1,1,21.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631260,1610612749
Aaron Gordon,DEN,3,3,0,113.0,0,0,,0.0,0.0,,,0,203932,1610612743
Aaron Nesmith,IND,2,1,1,73.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630174,1610612754
Aaron Wiggins,OKC,2,2,0,28.0,0,0,,0.0,0.0,,,0,1630598,1610612760
Al Horford,BOS,2,1,1,49.0,0,0,,0.0,0.0,,,0,201143,1610612738
Amir Coffey,LAC,2,1,1,37.0,0,0,,0.0,0.0,,,0,1629599,1610612746
Andre Jackson Jr.,MIL,1,0,1,5.0,0,0,,,,,,0,1641748,1610612749
Andrew Nembhard,IND,2,1,1,61.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1629614,1610612754
Anthony Black,ORL,1,1,0,7.0,0,0,,,,,,0,1641710,1610612753
Anthony Davis,LAL,3,0,3,126.0,7,8,87.5,0.0,0.0,,87.5,14,203076,1610612747
Anthony Edwards,MIN,2,2,0,74.0,12,26,46.2,5.0,13.0,38.5,55.800000000000004,29,1630162,1610612750
Austin Reaves,LAL,3,0,3,111.0,6,11,54.50000000000001,1.0,4.0,25.0,59.099999999999994,13,1630559,1610612747
Bam Adebayo,MIA,2,1,1,76.0,5,10,50.0,0.0,0.0,,50.0,10,1628389,1610612748
Ben Sheppard,IND,2,1,1,33.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641767,1610612754
Bobby Portis,MIL,2,1,1,61.0,3,12,25.0,0.0,2.0,0.0,25.0,6,1626171,1610612749
Bojan Bogdanovic,NYK,3,2,1,50.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,202711,1610612752
Bol Bol,PHX,2,0,2,6.0,0,0,,,,,,0,1629626,1610612756
Bradley Beal,PHX,2,0,2,80.0,3,7,42.9,1.0,1.0,100.0,50.0,7,203078,1610612756
Brandon Ingram,NOP,2,0,2,70.0,6,14,42.9,0.0,0.0,,42.9,12,1627742,1610612740
Brook Lopez,MIL,2,1,1,61.0,0,1,0.0,0.0,0.0,,0.0,0,201572,1610612749
Buddy Hield,PHI,3,1,2,29.0,0,0,,0.0,0.0,,,0,1627741,1610612755
CJ McCollum,NOP,2,0,2,76.0,7,19,36.8,1.0,6.0,16.7,39.5,15,203468,1610612740
Caleb Houstan,ORL,2,1,1,10.0,0,0,,,,,,0,1631216,1610612753
Caleb Martin,MIA,2,1,1,65.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1628997,1610612748
Cameron Payne,PHI,2,1,1,18.0,0,0,,,,,,0,1626166,1610612755
Caris LeVert,CLE,3,2,1,75.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1627747,1610612739
Cason Wallace,OKC,2,2,0,38.0,0,0,,0.0,0.0,,,0,1641717,1610612760
Chet Holmgren,OKC,2,2,0,61.0,1,2,50.0,0.0,0.0,,50.0,2,1631096,1610612760
Chris Livingston,MIL,1,0,1,4.0,0,0,,,,,,0,1641753,1610612749
Christian Braun,DEN,3,3,0,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631128,1610612743
Chuma Okeke,ORL,1,1,0,6.0,0,0,,,,,,0,1629643,1610612753
Cole Anthony,ORL,3,1,2,44.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1630175,1610612753
D'Angelo Russell,LAL,3,0,3,104.0,7,14,50.0,5.0,8.0,62.5,67.9,19,1626156,1610612747
Damian Jones,CLE,1,0,1,7.0,0,0,,,,,,0,1627745,1610612739
Damian Lillard,MIL,2,1,1,77.0,9,25,36.0,7.0,17.0,41.199999999999996,50.0,25,203081,1610612749
Daniel Gafford,DAL,2,1,1,24.0,0,0,,,,,,0,1629655,1610612742
Dante Exum,DAL,2,1,1,22.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,203957,1610612742
Darius Garland,CLE,3,2,1,95.0,9,17,52.900000000000006,6.0,11.0,54.50000000000001,70.6,24,1629636,1610612739
