PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Montrezl Harrell,LAC,26,63,59,23.2,109,188,58.0,58.0,23.2,109,188,58.0,0.0,0,0,-
Andre Drummond,CLE,26,56,52,21.0,80,162,49.4,49.4,20.9,80,161,49.7,0.1,0,1,0.0
Damian Lillard,POR,29,65,57,12.0,59,159,37.1,41.5,9.0,45,119,37.8,3.0,14,40,35.0
Collin Sexton,CLE,21,65,59,13.9,72,151,47.7,48.3,13.7,70,149,47.0,0.2,2,2,100
Zach LaVine,CHI,25,60,56,12.6,71,151,47.0,48.0,11.5,68,137,49.6,1.2,3,14,21.4
Domantas Sabonis,IND,24,62,55,17.8,86,150,57.3,57.3,17.8,86,150,57.3,0.0,0,0,-
Giannis Antetokounmpo,MIL,25,62,49,11.0,74,133,55.6,55.6,11.0,74,133,55.6,0.0,0,0,-
Russell Westbrook,HOU,31,57,51,10.4,68,133,51.1,51.1,10.4,68,133,51.1,0.0,0,0,-
LeBron James,LAL,35,67,56,9.5,70,123,56.9,56.9,9.5,70,123,56.9,0.0,0,0,-
Bradley Beal,WAS,27,57,49,9.4,56,121,46.3,46.3,8.9,56,115,48.7,0.5,0,6,0.0
Spencer Dinwiddie,BKN,27,64,50,11.8,50,120,41.7,42.1,10.8,49,110,44.5,1.0,1,10,10.0
Rudy Gobert,UTA,28,68,60,21.4,73,119,61.3,61.3,21.4,73,119,61.3,0.0,0,0,-
Jrue Holiday,NOP,30,60,47,11.9,55,117,47.0,47.4,11.6,54,114,47.4,0.3,1,3,33.3
Luka Doncic,DAL,21,59,49,9.2,56,111,50.5,51.8,8.7,53,105,50.5,0.5,3,6,50.0
Tristan Thompson,CLE,29,57,49,19.7,42,110,38.2,38.2,19.7,42,110,38.2,0.0,0,0,-
