PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,ORL,29,62,61,31.6,118,326,36.2,48.5,8.1,38,84,45.2,23.4,80,242,33.1
Giannis Antetokounmpo,MIL,25,62,61,24.8,117,299,39.1,51.5,5.0,43,60,71.7,19.8,74,239,31.0
Maxi Kleber,DAL,28,72,69,54.6,107,274,39.1,57.8,1.2,4,6,66.7,53.4,103,268,38.4
Buddy Hield,SAC,27,71,67,23.0,118,265,44.5,62.6,3.3,22,38,57.9,19.7,96,227,42.3
Pascal Siakam,TOR,26,59,58,24.1,108,261,41.4,56.7,4.2,28,45,62.2,19.9,80,216,37.0
Al Horford,PHI,34,67,65,36.6,105,259,40.5,55.0,8.3,30,59,50.8,28.2,75,200,37.5
Dorian Finney-Smith,DAL,27,69,67,48.4,106,249,42.6,61.6,3.1,11,16,68.8,45.3,95,233,40.8
P.J. Tucker,HOU,35,72,70,58.5,98,249,39.4,57.2,3.8,9,16,56.3,54.7,89,233,38.2
Jaren Jackson Jr.,MEM,20,57,54,32.7,109,246,44.3,65.2,0.9,6,7,85.7,31.7,103,239,43.1
Trae Young,ATL,21,60,60,19.6,112,244,45.9,66.6,1.4,11,18,61.1,18.1,101,226,44.7
Brook Lopez,MIL,32,67,65,37.1,78,244,32.0,47.1,1.1,4,7,57.1,36.0,74,237,31.2
Bojan Bogdanovic,UTA,31,63,63,25.8,122,241,50.6,73.7,2.3,11,21,52.4,23.6,111,220,50.5
Malcolm Brogdon,IND,27,54,53,32.3,94,240,39.2,49.6,11.4,44,85,51.8,20.9,50,155,32.3
LeBron James,LAL,35,67,64,18.3,103,238,43.3,56.9,5.3,38,69,55.1,13.0,65,169,38.5
Jamal Murray,DEN,23,59,57,26.6,97,237,40.9,54.0,7.8,35,70,50.0,18.7,62,167,37.1
Danuel House Jr.,HOU,27,63,59,43.8,104,235,44.3,64.3,2.2,10,12,83.3,41.5,94,223,42.2
Ricky Rubio,PHX,29,64,63,34.0,93,228,40.8,52.9,11.3,38,76,50.0,22.7,55,152,36.2
Nemanja Bjelica,SAC,32,71,70,35.2,100,224,44.6,64.3,3.1,12,20,60.0,32.0,88,204,43.1
Coby White,CHI,20,65,63,28.4,83,224,37.1,52.2,3.5,15,28,53.6,24.8,68,196,34.7
Royce O'Neale,UTA,27,71,68,61.1,91,223,40.8,60.1,2.2,5,8,62.5,58.9,86,215,40.0
Myles Turner,IND,24,62,61,37.7,81,220,36.8,51.6,6.3,16,37,43.2,31.3,65,183,35.5
Evan Fournier,ORL,27,66,61,23.6,109,219,49.8,67.8,5.1,30,47,63.8,18.5,79,172,45.9
Fred VanVleet,TOR,26,54,53,28.2,100,218,45.9,66.1,3.1,12,24,50.0,25.1,88,194,45.4
Lonzo Ball,NOP,22,62,61,32.7,86,218,39.4,56.0,4.4,14,29,48.3,28.4,72,189,38.1
Anthony Davis,LAL,27,62,57,19.9,90,217,41.5,54.1,6.2,35,68,51.5,13.6,55,149,36.9
Darius Garland,CLE,20,59,56,31.1,87,217,40.1,56.5,4.2,16,29,55.2,26.9,71,188,37.8
Donovan Mitchell,UTA,23,69,66,16.1,101,216,46.8,61.8,4.3,36,58,62.1,11.8,65,158,41.1
Ben McLemore,HOU,27,71,67,39.1,95,213,44.6,65.0,1.5,8,8,100,37.6,87,205,42.4
Taurean Prince,BKN,26,64,62,27.9,82,206,39.8,56.8,3.4,12,25,48.0,24.5,70,181,38.7
Wesley Matthews,MIL,33,66,61,47.8,82,200,41.0,60.0,2.2,6,9,66.7,45.7,76,191,39.8
Tobias Harris,PHI,27,72,67,17.1,88,199,44.2,60.8,3.2,22,37,59.5,13.9,66,162,40.7
Kristaps Porzingis,DAL,24,55,53,22.1,82,196,41.8,59.7,2.5,12,22,54.5,19.7,70,174,40.2
Joe Ingles,UTA,32,72,66,35.3,82,195,42.1,61.0,2.9,8,16,50.0,32.4,74,179,41.3
Devin Booker,PHX,23,70,68,15.1,96,194,49.5,63.1,4.8,43,61,70.5,10.4,53,133,39.8
Cedi Osman,CLE,25,65,61,31.8,81,193,42.0,60.1,2.8,11,17,64.7,29.0,70,176,39.8
Dillon Brooks,MEM,24,73,65,18.0,85,192,44.3,58.6,4.3,30,46,65.2,13.7,55,146,37.7
Shai Gilgeous-Alexander,OKC,21,70,62,19.0,84,192,43.8,59.1,4.0,25,40,62.5,15.0,59,152,38.8
Nikola Jokic,DEN,25,73,60,18.0,81,192,42.2,54.9,5.3,32,57,56.1,12.7,49,135,36.3
De'Andre Hunter,ATL,22,63,61,28.0,79,191,41.4,58.9,3.5,12,24,50.0,24.5,67,167,40.1
Kendrick Nunn,MIA,24,66,61,21.4,86,190,45.3,61.6,4.3,24,38,63.2,17.1,62,152,40.8
Jerami Grant,DEN,26,71,64,29.9,88,189,46.6,66.1,3.0,14,19,73.7,26.9,74,170,43.5
Bradley Beal,WAS,27,57,55,14.5,90,187,48.1,63.1,4.1,34,53,64.2,10.4,56,134,41.8
Danilo Gallinari,OKC,31,62,59,22.9,86,187,46.0,65.0,3.5,15,29,51.7,19.3,71,158,44.9
CJ McCollum,POR,28,69,66,14.0,85,187,45.5,63.1,2.8,19,38,50.0,11.2,66,149,44.3
LaMarcus Aldridge,SAS,34,52,49,24.0,90,186,48.4,59.7,10.6,48,82,58.5,13.4,42,104,40.4
Kevin Huerter,ATL,21,56,52,30.5,86,186,46.2,64.2,5.3,19,32,59.4,25.3,67,154,43.5
Russell Westbrook,HOU,31,57,53,14.5,83,186,44.6,55.6,5.2,42,67,62.7,9.3,41,119,34.5
Devonte' Graham,CHA,25,62,58,19.5,81,185,43.8,61.4,3.3,16,31,51.6,16.2,65,154,42.2
Dennis Schroder,OKC,26,65,61,19.0,87,184,47.3,64.1,4.7,25,45,55.6,14.4,62,139,44.6
Harrison Barnes,SAC,28,71,61,23.5,81,183,44.3,63.1,2.2,12,17,70.6,21.3,69,166,41.6
