PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,HOU,30,68,68,34.8,220,526,41.8,57.0,5.6,60,84,71.4,29.3,160,442,36.2
Kawhi Leonard,LAC,29,57,57,45.1,223,510,43.7,50.7,27.4,152,310,49.0,17.7,71,200,35.5
CJ McCollum,POR,28,69,69,36.8,230,492,46.7,55.3,18.9,146,252,57.9,18.0,84,240,35.0
LeBron James,LAL,35,67,67,37.4,219,486,45.1,52.8,21.0,144,273,52.7,16.4,75,213,35.2
Devin Booker,PHX,23,70,69,37.5,226,481,47.0,54.2,22.2,157,285,55.1,15.3,69,196,35.2
Donovan Mitchell,UTA,23,69,69,34.4,211,462,45.7,55.0,17.4,125,233,53.6,17.1,86,229,37.6
Chris Paul,OKC,35,70,70,52.0,223,461,48.4,55.1,32.0,161,284,56.7,20.0,62,177,35.0
Bradley Beal,WAS,27,57,57,35.4,189,457,41.4,50.9,16.0,102,207,49.3,19.3,87,250,34.8
Damian Lillard,POR,29,65,65,34.4,203,455,44.6,57.4,12.4,87,164,53.0,22.0,116,291,39.9
Luka Doncic,DAL,21,59,58,36.4,169,441,38.3,51.2,8.2,55,99,55.6,28.3,114,342,33.3
Jayson Tatum,BOS,22,66,66,35.3,202,433,46.7,58.0,15.8,104,194,53.6,19.5,98,239,41.0
Buddy Hield,SAC,27,71,71,36.5,187,420,44.5,58.0,12.1,74,139,53.2,24.4,113,281,40.2
Russell Westbrook,HOU,31,57,57,31.0,158,397,39.8,41.2,24.9,147,318,46.2,6.2,11,79,13.9
Zach LaVine,CHI,25,60,60,33.2,177,396,44.7,56.3,13.7,85,164,51.8,19.4,92,232,39.7
Danilo Gallinari,OKC,31,62,62,47.7,159,390,40.8,52.6,17.9,67,146,45.9,29.9,92,244,37.7
Dillon Brooks,MEM,24,73,73,36.4,159,388,41.0,50.6,16.4,84,175,48.0,20.0,75,213,35.2
Trae Young,ATL,21,60,60,31.0,147,387,38.0,48.3,11.1,67,139,48.2,19.9,80,248,32.3
Khris Middleton,MIL,28,61,60,39.9,195,373,52.3,61.8,20.8,124,194,63.9,19.2,71,179,39.7
Lou Williams,LAC,33,65,65,38.9,144,363,39.7,47.4,21.1,88,197,44.7,17.8,56,166,33.7
Devonte' Graham,CHA,25,62,62,38.1,143,362,39.5,54.3,9.7,36,92,39.1,28.5,107,270,39.6
D'Angelo Russell,MIN,24,45,45,42.1,148,356,41.6,53.8,15.1,61,128,47.7,27.0,87,228,38.2
Brandon Ingram,NOP,22,61,61,33.2,157,355,44.2,54.4,15.3,85,163,52.1,18.0,72,192,37.5
Tim Hardaway Jr.,DAL,28,69,69,40.4,150,349,43.0,57.2,11.0,51,95,53.7,29.4,99,254,39.0
Dennis Schroder,OKC,26,65,64,35.9,155,347,44.7,53.2,18.5,96,179,53.6,17.4,59,168,35.1
Jamal Murray,DEN,23,59,59,38.5,158,343,46.1,52.0,23.3,117,208,56.3,15.1,41,135,30.4
T.J. Warren,IND,26,67,66,34.4,179,342,52.3,58.0,25.1,140,249,56.2,9.4,39,93,41.9
DeMar DeRozan,SAS,30,67,67,32.6,166,336,49.4,50.1,30.6,161,316,50.9,1.9,5,20,25.0
Terry Rozier,CHA,26,62,61,35.5,143,329,43.5,56.1,14.4,60,134,44.8,21.0,83,195,42.6
Marcus Morris Sr.,LAC,30,62,62,40.1,148,325,45.5,56.2,19.0,79,154,51.3,21.1,69,171,40.4
Andrew Wiggins,GSW,25,54,54,33.6,111,324,34.3,43.1,13.6,54,131,41.2,20.0,57,193,29.5
Paul George,LAC,30,48,48,40.6,145,317,45.7,57.7,16.9,69,132,52.3,23.7,76,185,41.1
Nikola Jokic,DEN,25,73,72,29.7,140,317,44.2,48.4,20.0,113,213,53.1,9.7,27,104,26.0
Goran Dragic,MIA,34,58,57,44.7,136,315,43.2,53.5,16.5,71,116,61.2,28.3,65,199,32.7
Kyle Lowry,TOR,34,57,57,40.0,123,315,39.0,51.6,11.5,44,91,48.4,28.4,79,224,35.3
Tobias Harris,PHI,27,72,72,26.9,130,314,41.4,49.5,14.6,79,170,46.5,12.3,51,144,35.4
Anthony Davis,LAL,27,62,59,28.7,142,313,45.4,47.9,23.9,126,261,48.3,4.8,16,52,30.8
Collin Sexton,CLE,21,65,65,28.4,137,308,44.5,51.5,15.9,94,173,54.3,12.4,43,135,31.9
Spencer Dinwiddie,BKN,27,64,63,29.8,123,304,40.5,51.5,11.0,56,112,50.0,18.8,67,192,34.9
Jaylen Brown,BOS,23,57,56,33.6,138,298,46.3,55.9,15.2,81,135,60.0,18.4,57,163,35.0
Pascal Siakam,TOR,26,59,59,27.5,130,298,43.6,51.3,15.9,84,172,48.8,11.6,46,126,36.5
Bogdan Bogdanovic,SAC,27,60,60,39.2,130,296,43.9,56.8,12.6,54,95,56.8,26.6,76,201,37.8
Evan Fournier,ORL,27,66,65,31.6,122,294,41.5,52.2,14.0,59,130,45.4,17.7,63,164,38.4
Julius Randle,NYK,25,64,64,29.3,119,294,40.5,44.6,19.2,95,193,49.2,10.1,24,101,23.8
Kevin Love,CLE,31,56,56,40.3,134,293,45.7,58.9,13.3,57,97,58.8,27.0,77,196,39.3
