PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,HOU,30,68,68,51.0,359,770,46.6,53.1,31.3,259,473,54.8,19.7,100,297,33.7
Donovan Mitchell,UTA,23,69,69,44.1,263,592,44.4,46.2,38.0,242,510,47.5,6.1,21,82,25.6
CJ McCollum,POR,28,69,69,43.5,260,581,44.8,48.0,35.6,222,476,46.6,7.9,38,105,36.2
Jayson Tatum,BOS,22,66,66,46.0,240,564,42.6,46.6,34.9,194,428,45.3,11.1,46,136,33.8
Russell Westbrook,HOU,31,57,57,44.0,294,563,52.2,52.5,42.8,291,548,53.1,1.2,3,15,20.0
Luka Doncic,DAL,21,59,58,45.4,288,549,52.5,53.6,38.8,275,470,58.5,6.5,13,79,16.5
Tobias Harris,PHI,27,72,72,46.7,283,544,52.0,53.3,42.5,269,495,54.3,4.2,14,49,28.6
DeMar DeRozan,SAS,30,67,67,52.0,298,536,55.6,55.6,51.9,298,535,55.7,0.1,0,1,0.0
Bradley Beal,WAS,27,57,57,40.8,256,527,48.6,51.1,33.9,229,438,52.3,6.9,27,89,30.3
Damian Lillard,POR,29,65,65,39.8,272,526,51.7,58.5,26.3,201,347,57.9,13.6,71,179,39.7
Devin Booker,PHX,23,70,70,40.0,256,513,49.9,51.7,35.2,238,451,52.8,4.8,18,62,29.0
Trae Young,ATL,21,60,59,41.0,246,512,48.0,50.1,34.1,225,426,52.8,6.9,21,86,24.4
Giannis Antetokounmpo,MIL,25,62,62,42.0,333,507,65.7,65.7,41.7,333,504,66.1,0.2,0,3,0.0
Montrezl Harrell,LAC,26,63,63,61.0,288,495,58.2,58.2,60.1,288,488,59.0,0.9,0,7,0.0
Ja Morant,MEM,20,67,67,52.5,240,491,48.9,49.0,52.0,239,486,49.2,0.5,1,5,20.0
Brandon Ingram,NOP,22,61,61,45.3,220,484,45.5,47.8,38.4,197,410,48.0,6.9,23,74,31.1
Collin Sexton,CLE,21,65,65,44.5,232,483,48.0,48.1,43.0,231,467,49.5,1.5,1,16,6.3
Julius Randle,NYK,25,64,64,47.7,255,478,53.3,53.3,47.1,255,472,54.0,0.6,0,6,0.0
Spencer Dinwiddie,BKN,27,64,64,46.7,213,476,44.7,47.2,37.6,190,384,49.5,9.0,23,92,25.0
Andre Drummond,CLE,26,56,56,61.6,251,475,52.8,52.8,61.2,251,472,53.2,0.4,0,3,0.0
Zach LaVine,CHI,25,60,60,39.5,206,472,43.6,47.5,30.4,170,363,46.8,9.1,36,109,33.0
Shai Gilgeous-Alexander,OKC,21,70,70,46.5,226,471,48.0,48.0,45.6,226,461,49.0,1.0,0,10,0.0
Nikola Jokic,DEN,25,73,72,43.5,291,464,62.7,63.1,42.0,287,448,64.1,1.5,4,16,25.0
Anthony Davis,LAL,27,62,62,42.4,262,463,56.6,56.7,41.0,261,448,58.3,1.4,1,15,6.7
Kawhi Leonard,LAC,29,57,57,40.3,225,455,49.5,51.6,35.9,205,406,50.5,4.3,20,49,40.8
LeBron James,LAL,35,67,67,34.9,249,454,54.8,55.7,31.6,241,411,58.6,3.3,8,43,18.6
Terrence Ross,ORL,29,69,69,53.4,170,452,37.6,45.6,24.3,98,206,47.6,29.1,72,246,29.3
Domantas Sabonis,IND,24,62,62,51.6,244,435,56.1,56.1,51.5,244,434,56.2,0.1,0,1,0.0
Bam Adebayo,MIA,22,71,71,56.2,247,433,57.0,57.0,56.0,247,431,57.3,0.3,0,2,0.0
Pascal Siakam,TOR,26,59,59,39.9,210,433,48.5,48.8,38.6,207,418,49.5,1.4,3,15,20.0
Andrew Wiggins,GSW,25,54,54,44.6,228,430,53.0,54.9,40.2,212,388,54.6,4.4,16,42,38.1
Jonas Valanciunas,MEM,28,70,70,57.1,261,420,62.1,62.1,56.9,261,419,62.3,0.1,0,1,0.0
Nikola Vucevic,ORL,29,62,62,40.7,222,420,52.9,53.0,40.4,221,417,53.0,0.3,1,3,33.3
Dillon Brooks,MEM,24,73,73,39.4,162,420,38.6,40.5,34.6,146,369,39.6,4.8,16,51,31.4
Ben Simmons,PHI,23,57,57,64.6,228,418,54.5,54.5,64.5,228,417,54.7,0.2,0,1,0.0
T.J. Warren,IND,26,67,66,41.9,235,416,56.5,57.5,39.8,227,395,57.5,2.1,8,21,38.1
Jrue Holiday,NOP,30,60,60,42.0,203,413,49.2,50.0,39.1,196,385,50.9,2.8,7,28,25.0
