TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,641,10.2,1.31,841,356,522,68.2,68.2,15.9,6.6,16.1,4.1,66.8,55.2
Cleveland Cavaliers,58,559,9.0,1.38,772,336,469,71.6,71.6,15.4,5.0,15.0,4.7,69.4,93.1
Denver Nuggets,56,566,9.2,1.36,772,333,475,70.1,70.1,16.1,5.1,15.4,5.1,68.7,86.2
Sacramento Kings,55,540,8.8,1.38,745,298,420,71.0,71.0,18.1,7.4,17.2,3.3,69.8,89.7
New Orleans Pelicans,57,487,7.5,1.3,634,267,389,68.6,68.6,16.2,8.2,15.8,4.3,65.7,51.7
San Antonio Spurs,56,497,7.7,1.25,621,270,413,65.4,65.4,13.3,7.2,13.5,4.0,62.8,17.2
Miami Heat,56,485,8.0,1.26,609,254,397,64.0,64.0,15.7,7.0,15.3,4.5,62.5,27.6
Memphis Grizzlies,55,454,7.1,1.32,601,261,386,67.6,67.6,15.4,3.7,14.5,4.2,65.9,58.6
Los Angeles Lakers,56,431,6.7,1.39,598,254,364,69.8,69.8,15.8,4.9,15.8,5.3,68.7,96.6
Portland Trail Blazers,56,460,7.5,1.3,598,259,390,66.4,66.4,13.5,5.7,13.5,4.1,64.6,48.3
Oklahoma City Thunder,55,474,7.5,1.25,593,266,404,65.8,65.8,11.2,6.3,11.2,2.7,63.9,20.7
Brooklyn Nets,55,470,8.0,1.24,584,267,403,66.3,66.3,10.6,6.4,10.6,2.8,62.8,10.3
Toronto Raptors,57,464,7.2,1.26,583,250,392,63.8,63.8,15.5,5.8,15.5,5.8,62.5,31.0
Utah Jazz,57,468,7.2,1.24,582,255,394,64.7,64.7,12.4,6.0,11.5,2.6,63.2,13.8
Washington Wizards,54,434,7.3,1.32,575,235,358,65.6,65.6,19.4,4.6,19.4,6.7,66.1,62.1
Minnesota Timberwolves,59,424,6.4,1.35,573,247,353,70.0,70.0,15.8,5.9,15.6,5.2,68.4,72.4
Charlotte Hornets,57,446,6.8,1.28,572,230,348,66.1,66.1,21.7,5.6,21.3,5.4,65.9,41.4
Phoenix Suns,58,434,6.7,1.23,535,235,371,63.3,63.3,11.5,6.0,11.5,3.0,62.0,6.9
Orlando Magic,56,394,6.4,1.35,534,213,307,69.4,69.4,18.8,7.1,17.5,3.8,68.5,79.3
Atlanta Hawks,56,390,6.1,1.36,530,229,325,70.5,70.5,13.3,6.2,13.1,2.8,69.0,82.8
New York Knicks,57,387,6.0,1.33,516,221,328,67.4,67.4,16.3,4.9,15.5,5.9,66.7,65.5
Indiana Pacers,57,399,6.2,1.29,513,208,320,65.0,65.0,19.3,5.5,19.3,5.3,65.4,44.8
Houston Rockets,56,441,6.9,1.15,509,216,359,60.2,60.2,14.5,6.8,14.1,2.7,59.6,0.0
Detroit Pistons,57,359,5.5,1.28,458,193,301,64.1,64.1,14.5,4.2,14.5,2.5,64.9,34.5
Boston Celtics,56,336,5.4,1.35,455,196,282,69.5,69.5,12.8,7.4,12.2,4.2,67.0,75.9
Chicago Bulls,55,314,5.2,1.34,422,185,264,70.1,70.1,13.4,6.7,13.7,4.5,67.2,69.0
Milwaukee Bucks,56,345,5.4,1.22,420,188,295,63.7,63.7,11.6,6.4,10.7,3.5,61.7,3.4
LA Clippers,59,310,4.8,1.28,396,169,248,68.1,68.1,15.5,8.7,15.2,4.2,63.9,37.9
Philadelphia 76ers,54,302,5.2,1.25,379,159,241,66.0,66.0,15.2,8.9,14.2,4.0,63.2,24.1
Dallas Mavericks,57,261,4.3,1.39,363,152,212,71.7,71.7,19.5,4.6,19.2,5.4,71.3,100.0
