TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,306,10.0,1.34,411,178,253,70.4,70.4,14.4,7.2,14.4,4.2,67.6,69.0
Cleveland Cavaliers,28,263,8.6,1.35,356,149,215,69.3,69.3,16.7,6.1,16.0,4.9,68.4,72.4
Brooklyn Nets,29,267,8.6,1.25,334,154,232,66.4,66.4,10.1,6.0,10.1,3.0,62.9,34.5
Denver Nuggets,26,234,8.2,1.42,333,140,197,71.1,71.1,18.8,3.4,17.9,6.4,71.4,100.0
Sacramento Kings,25,235,8.4,1.42,333,131,181,72.4,72.4,19.1,7.2,18.3,3.4,71.5,93.1
Miami Heat,28,251,8.3,1.31,330,141,205,68.8,68.8,15.1,8.4,14.7,5.2,65.3,58.6
New Orleans Pelicans,26,237,8.0,1.36,322,139,195,71.3,71.3,14.3,7.2,14.3,3.8,68.8,82.8
Washington Wizards,28,247,8.0,1.29,319,132,206,64.1,64.1,17.8,4.5,17.8,5.7,64.8,51.7
Portland Trail Blazers,27,241,8.1,1.29,310,135,205,65.9,65.9,12.9,5.4,12.9,3.7,63.9,48.3
Minnesota Timberwolves,27,225,7.3,1.36,307,132,188,70.2,70.2,15.1,5.8,14.2,4.4,68.9,86.2
Los Angeles Lakers,26,219,7.4,1.36,297,124,182,68.1,68.1,16.0,4.6,16.4,4.1,68.0,75.9
Memphis Grizzlies,27,229,7.3,1.28,294,127,191,66.5,66.5,17.9,3.9,17.0,5.2,63.3,44.8
San Antonio Spurs,27,240,7.7,1.22,293,129,199,64.8,64.8,12.9,8.3,13.3,5.0,61.3,17.2
Oklahoma City Thunder,27,231,7.3,1.23,283,122,188,64.9,64.9,13.9,7.4,13.9,2.6,63.2,20.7
Utah Jazz,29,236,7.2,1.17,277,124,199,62.3,62.3,10.2,7.2,9.7,1.7,60.2,6.9
Orlando Magic,28,193,6.3,1.42,274,108,151,71.5,71.5,19.7,6.2,17.6,4.1,71.0,96.6
Atlanta Hawks,28,200,6.2,1.31,263,118,169,69.8,69.8,10.5,7.0,10.5,2.0,67.0,62.1
Toronto Raptors,27,231,7.5,1.13,260,109,189,57.7,57.7,15.6,6.9,15.6,4.3,56.7,3.4
Indiana Pacers,28,202,6.3,1.28,259,100,153,65.4,65.4,23.3,6.4,23.8,5.9,65.8,41.4
New York Knicks,27,184,5.9,1.37,252,111,165,67.3,67.3,13.0,4.3,12.5,7.1,66.3,89.7
Charlotte Hornets,27,203,6.5,1.24,252,99,156,63.5,63.5,22.2,4.9,21.7,3.9,63.5,27.6
Phoenix Suns,27,190,6.2,1.31,249,108,163,66.3,66.3,13.2,3.7,13.2,2.6,66.3,55.2
Detroit Pistons,29,182,5.6,1.21,220,91,150,60.7,60.7,14.3,5.5,14.3,2.2,61.5,13.8
Boston Celtics,28,164,5.4,1.32,217,94,136,69.1,69.1,10.4,7.9,9.8,1.2,66.5,65.5
LA Clippers,29,166,5.2,1.25,207,92,135,68.1,68.1,12.7,9.0,12.0,3.0,63.3,31.0
Milwaukee Bucks,26,161,5.5,1.24,199,86,133,64.7,64.7,13.0,6.8,11.8,2.5,64.0,24.1
Chicago Bulls,26,145,5.0,1.36,197,87,125,69.6,69.6,13.1,6.9,13.1,6.2,66.9,79.3
Houston Rockets,26,173,5.7,1.09,189,78,138,56.5,56.5,14.5,8.1,13.9,2.3,56.6,0.0
Philadelphia 76ers,26,154,5.5,1.2,185,81,123,65.9,65.9,13.0,11.0,12.3,3.9,61.0,10.3
Dallas Mavericks,27,126,4.4,1.26,159,68,102,66.7,66.7,17.5,5.6,16.7,4.0,65.9,37.9
