TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,21,234,9.8,1.33,311,137,199,68.8,68.8,12.0,6.8,12.0,3.8,66.2,65.5
Cleveland Cavaliers,20,206,9.3,1.33,275,115,166,69.3,69.3,16.5,7.3,16.0,4.9,67.5,72.4
Brooklyn Nets,21,204,9.2,1.31,268,125,179,69.8,69.8,8.8,6.9,8.8,3.4,64.7,55.2
Miami Heat,21,193,8.4,1.33,257,108,156,69.2,69.2,16.6,7.8,16.1,5.2,66.3,69.0
Washington Wizards,20,195,8.9,1.29,252,106,169,62.7,62.7,15.4,3.6,15.4,5.6,63.6,48.3
New Orleans Pelicans,19,180,8.3,1.39,250,109,150,72.7,72.7,14.4,6.7,14.4,4.4,70.0,86.2
San Antonio Spurs,21,207,8.5,1.2,249,111,173,64.2,64.2,12.6,8.2,13.0,5.3,60.4,20.7
Sacramento Kings,18,165,8.2,1.46,240,94,125,75.2,75.2,19.4,7.3,18.2,2.4,73.9,96.6
Denver Nuggets,19,168,8.0,1.42,239,99,144,68.8,68.8,19.0,1.8,18.5,6.5,70.8,93.1
Minnesota Timberwolves,20,168,7.4,1.31,220,94,139,67.6,67.6,15.5,5.4,14.3,3.6,67.3,51.7
Oklahoma City Thunder,20,178,7.6,1.24,220,96,149,64.4,64.4,13.5,6.2,13.5,3.4,63.5,27.6
Portland Trail Blazers,20,160,7.3,1.34,215,92,134,68.7,68.7,15.0,5.6,15.0,5.0,66.3,75.9
Memphis Grizzlies,20,166,7.1,1.25,207,91,140,65.0,65.0,16.3,4.2,15.1,4.8,60.8,37.9
Orlando Magic,20,138,6.3,1.47,203,79,105,75.2,75.2,21.0,7.2,18.1,4.3,73.2,100.0
Los Angeles Lakers,18,151,7.3,1.34,203,85,126,67.5,67.5,15.9,4.0,16.6,4.0,67.5,79.3
Utah Jazz,22,181,7.2,1.12,203,91,153,59.5,59.5,9.4,7.7,9.4,1.7,57.5,3.4
Charlotte Hornets,20,159,6.8,1.22,194,79,125,63.2,63.2,19.5,6.3,18.9,4.4,62.3,24.1
New York Knicks,20,140,6.1,1.32,185,81,125,64.8,64.8,13.6,5.0,13.6,7.9,63.6,60.7
Atlanta Hawks,20,140,6.1,1.32,185,83,119,69.7,69.7,10.0,6.4,10.0,1.4,67.1,60.7
Toronto Raptors,19,158,7.2,1.12,177,75,128,58.6,58.6,14.6,8.2,14.6,3.8,57.0,0.0
Indiana Pacers,19,137,6.3,1.28,175,69,103,67.0,67.0,23.4,7.3,24.1,6.6,66.4,44.8
Detroit Pistons,22,149,6.0,1.15,172,67,119,56.3,56.3,17.4,5.4,17.4,2.7,59.1,6.9
Phoenix Suns,19,132,6.2,1.26,167,76,118,64.4,64.4,9.8,3.8,9.8,3.0,63.6,41.4
Boston Celtics,20,112,5.2,1.4,157,65,89,73.0,73.0,14.3,8.0,13.4,1.8,70.5,89.7
Houston Rockets,19,128,5.8,1.16,149,61,102,59.8,59.8,16.4,6.3,15.6,2.3,60.9,10.3
Philadelphia 76ers,20,118,5.6,1.24,146,63,95,66.3,66.3,14.4,9.3,13.6,4.2,62.7,31.0
LA Clippers,21,124,5.5,1.18,146,66,100,66.0,66.0,11.3,10.5,11.3,2.4,60.5,13.8
Chicago Bulls,19,107,5.0,1.35,145,63,91,69.2,69.2,14.0,6.5,14.0,5.6,67.3,82.8
Milwaukee Bucks,19,110,5.1,1.25,137,58,91,63.7,63.7,14.5,5.5,12.7,2.7,64.5,34.5
Dallas Mavericks,19,90,4.5,1.19,107,44,71,62.0,62.0,20.0,5.6,18.9,4.4,62.2,17.2
