TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,452,10.2,1.28,581,253,374,67.6,67.6,12.8,7.7,13.1,3.5,64.8,44.8
Denver Nuggets,39,381,8.9,1.4,535,229,319,71.8,71.8,16.3,4.7,15.7,4.7,71.1,96.6
Cleveland Cavaliers,40,381,8.8,1.34,512,217,313,69.3,69.3,17.3,5.0,16.5,4.7,68.2,75.9
Sacramento Kings,37,350,8.4,1.4,491,193,272,71.0,71.0,19.4,7.1,18.6,4.3,70.3,93.1
Brooklyn Nets,39,354,8.6,1.26,447,206,306,67.3,67.3,10.7,5.9,10.7,3.1,63.6,24.1
Miami Heat,40,348,8.0,1.28,445,187,281,66.5,66.5,16.1,8.0,15.8,4.9,64.1,37.9
Washington Wizards,40,331,7.5,1.33,439,183,276,66.3,66.3,17.8,3.9,18.1,5.4,66.8,65.5
San Antonio Spurs,39,336,7.5,1.28,429,190,278,68.3,68.3,12.8,8.0,13.1,4.2,64.3,34.5
New Orleans Pelicans,39,331,7.4,1.29,428,184,268,68.7,68.7,14.2,8.5,14.2,3.6,65.6,48.3
Memphis Grizzlies,38,317,7.2,1.31,417,178,267,66.7,66.7,17.4,3.8,16.4,5.4,64.7,58.6
Minnesota Timberwolves,40,304,6.8,1.37,416,180,255,70.6,70.6,15.5,5.9,14.8,5.3,69.1,89.7
Portland Trail Blazers,38,326,7.8,1.27,415,181,276,65.6,65.6,12.9,5.8,12.9,3.7,63.5,31.0
Los Angeles Lakers,39,303,6.8,1.34,406,176,254,69.3,69.3,14.2,5.9,14.5,4.3,67.3,72.4
Charlotte Hornets,40,311,6.7,1.28,399,158,242,65.3,65.3,22.8,4.8,22.2,5.5,65.6,41.4
Utah Jazz,41,325,7.0,1.23,398,174,273,63.7,63.7,12.0,6.5,11.7,2.5,62.5,13.8
Oklahoma City Thunder,39,325,7.2,1.22,396,172,270,63.7,63.7,13.2,6.8,13.2,3.1,62.5,10.3
Indiana Pacers,40,294,6.5,1.32,387,152,230,66.1,66.1,22.1,5.4,22.4,6.1,66.7,62.1
New York Knicks,40,282,6.2,1.36,383,165,243,67.9,67.9,15.6,4.6,14.9,6.4,67.4,79.3
Atlanta Hawks,39,280,6.3,1.36,381,168,235,71.5,71.5,12.1,6.4,11.8,2.5,69.3,82.8
Orlando Magic,39,259,6.0,1.44,374,151,208,72.6,72.6,18.9,5.0,17.4,4.2,72.6,100.0
Toronto Raptors,39,314,7.1,1.18,369,157,260,60.4,60.4,15.0,6.7,15.0,4.5,59.2,6.9
Phoenix Suns,40,278,6.2,1.27,353,153,235,65.1,65.1,12.6,5.8,12.6,2.9,64.0,27.6
Houston Rockets,39,282,6.3,1.16,328,138,231,59.7,59.7,14.2,6.0,13.5,2.1,60.3,0.0
Detroit Pistons,42,263,5.5,1.24,327,138,220,62.7,62.7,13.7,4.9,13.7,2.3,63.1,17.2
Boston Celtics,39,233,5.4,1.33,311,134,195,68.7,68.7,11.2,7.3,10.7,2.1,66.5,69.0
Chicago Bulls,39,213,4.9,1.36,290,127,178,71.3,71.3,14.1,7.5,14.1,5.2,68.1,86.2
LA Clippers,41,218,4.9,1.29,282,123,177,69.5,69.5,13.8,8.7,13.3,3.7,65.1,51.7
Milwaukee Bucks,39,224,5.0,1.26,282,123,189,65.1,65.1,12.9,5.8,11.6,3.1,64.7,20.7
Philadelphia 76ers,38,221,5.4,1.17,259,108,173,62.4,62.4,15.4,10.4,14.5,4.1,59.3,3.4
Dallas Mavericks,39,167,4.0,1.3,217,92,134,68.7,68.7,19.2,6.0,18.6,5.4,67.7,55.2
