TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,641,10.2,1.31,841,356,522,68.2,68.2,15.9,6.6,16.1,4.1,66.8,55.2
Denver Nuggets,56,566,9.2,1.36,772,333,475,70.1,70.1,16.1,5.1,15.4,5.1,68.7,86.2
Cleveland Cavaliers,57,547,8.9,1.37,749,326,458,71.2,71.2,15.2,5.1,14.8,4.4,68.9,89.7
Sacramento Kings,54,530,8.8,1.37,727,292,414,70.5,70.5,17.7,7.5,17.0,3.4,69.2,93.1
New Orleans Pelicans,56,479,7.6,1.3,624,264,383,68.9,68.9,16.1,8.4,15.9,4.4,65.8,51.7
San Antonio Spurs,55,487,7.7,1.25,611,266,404,65.8,65.8,13.3,7.4,13.6,4.1,63.0,27.6
Miami Heat,55,478,8.0,1.26,603,252,391,64.5,64.5,15.7,7.1,15.3,4.6,62.8,31.0
Los Angeles Lakers,56,431,6.7,1.39,598,254,364,69.8,69.8,15.8,4.9,15.8,5.3,68.7,100.0
Memphis Grizzlies,54,444,7.1,1.32,585,254,377,67.4,67.4,15.5,3.8,14.6,4.3,65.5,58.6
Brooklyn Nets,55,470,8.0,1.24,584,267,403,66.3,66.3,10.6,6.4,10.6,2.8,62.8,17.2
Portland Trail Blazers,55,451,7.5,1.29,580,250,381,65.6,65.6,13.7,5.8,13.7,4.2,63.9,44.8
Washington Wizards,54,434,7.3,1.32,575,235,358,65.6,65.6,19.4,4.6,19.4,6.7,66.1,62.1
Oklahoma City Thunder,54,460,7.4,1.25,575,258,391,66.0,66.0,11.3,6.5,11.3,2.8,63.9,20.7
Toronto Raptors,56,455,7.2,1.25,569,244,385,63.4,63.4,15.4,5.7,15.4,5.7,62.2,24.1
Charlotte Hornets,56,441,6.8,1.28,565,227,345,65.8,65.8,21.8,5.4,21.3,5.4,65.8,37.9
Minnesota Timberwolves,58,417,6.4,1.35,563,243,347,70.0,70.0,15.8,6.0,15.6,5.3,68.3,72.4
Utah Jazz,56,455,7.1,1.24,562,245,382,64.1,64.1,12.5,5.9,11.6,2.4,62.9,10.3
Orlando Magic,56,394,6.4,1.35,534,213,307,69.4,69.4,18.8,7.1,17.5,3.8,68.5,75.9
Atlanta Hawks,56,390,6.1,1.36,530,229,325,70.5,70.5,13.3,6.2,13.1,2.8,69.0,82.8
Phoenix Suns,57,426,6.7,1.23,525,230,363,63.4,63.4,11.7,6.1,11.7,3.1,62.0,6.9
Indiana Pacers,56,394,6.2,1.29,509,206,316,65.2,65.2,19.5,5.3,19.5,5.3,65.7,48.3
New York Knicks,56,379,6.0,1.33,504,215,320,67.2,67.2,16.4,5.0,15.6,5.8,66.5,65.5
Houston Rockets,55,433,6.8,1.15,497,210,351,59.8,59.8,14.8,6.9,14.3,2.8,59.4,0.0
Boston Celtics,55,330,5.4,1.36,448,193,278,69.4,69.4,12.4,7.0,11.8,3.6,67.3,79.3
Detroit Pistons,56,348,5.5,1.28,444,186,291,63.9,63.9,14.7,4.3,14.7,2.6,64.9,34.5
Chicago Bulls,55,314,5.2,1.34,422,185,264,70.1,70.1,13.4,6.7,13.7,4.5,67.2,69.0
Milwaukee Bucks,55,338,5.4,1.23,414,185,288,64.2,64.2,11.8,6.5,10.9,3.6,62.1,3.4
LA Clippers,58,309,4.9,1.28,396,169,247,68.4,68.4,15.5,8.7,15.2,4.2,64.1,41.4
Philadelphia 76ers,53,295,5.2,1.24,366,153,234,65.4,65.4,15.3,9.2,14.2,3.7,62.7,13.8
Dallas Mavericks,56,256,4.3,1.38,352,147,207,71.0,71.0,19.5,4.7,19.1,5.1,70.7,96.6
