TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,536,10.0,1.29,690,293,437,67.0,67.0,14.9,7.1,15.1,3.7,65.1,48.3
Denver Nuggets,47,465,9.0,1.37,638,271,384,70.6,70.6,17.2,5.2,16.3,4.9,69.2,93.1
Cleveland Cavaliers,48,459,8.9,1.37,628,268,377,71.1,71.1,16.8,5.0,16.3,4.4,69.3,89.7
Sacramento Kings,46,445,8.6,1.38,616,244,348,70.1,70.1,18.7,6.7,18.0,3.6,69.7,96.6
Miami Heat,48,418,8.0,1.27,531,218,335,65.1,65.1,16.7,7.9,16.3,4.8,63.4,34.5
New Orleans Pelicans,47,407,7.6,1.28,522,222,324,68.5,68.5,15.5,9.1,15.5,4.2,65.1,44.8
San Antonio Spurs,47,401,7.4,1.27,511,223,332,67.2,67.2,13.5,7.5,13.7,4.2,63.8,37.9
Washington Wizards,46,377,7.5,1.34,507,211,314,67.2,67.2,18.3,4.5,18.6,6.4,67.1,75.9
Brooklyn Nets,46,406,8.3,1.24,505,231,350,66.0,66.0,11.1,5.9,11.1,3.2,62.6,20.7
Oklahoma City Thunder,47,403,7.4,1.25,504,224,341,65.7,65.7,11.7,6.7,11.7,3.0,63.8,24.1
Utah Jazz,50,408,7.2,1.23,503,218,343,63.6,63.6,12.5,5.6,11.8,2.2,63.0,10.3
Portland Trail Blazers,47,394,7.6,1.27,500,215,331,65.0,65.0,14.0,6.1,14.0,4.3,62.9,31.0
Los Angeles Lakers,47,369,6.9,1.35,497,214,312,68.6,68.6,14.4,4.9,14.4,4.1,67.5,79.3
Memphis Grizzlies,47,380,6.9,1.31,497,214,323,66.3,66.3,16.6,3.4,15.8,5.0,64.7,55.2
Charlotte Hornets,48,384,6.9,1.29,495,199,302,65.9,65.9,21.6,5.2,21.1,5.5,65.9,51.7
Minnesota Timberwolves,49,361,6.6,1.35,488,212,303,70.0,70.0,15.0,6.4,14.4,5.3,68.1,82.8
Toronto Raptors,48,382,7.0,1.23,469,200,319,62.7,62.7,15.4,6.3,15.4,5.2,61.3,6.9
Atlanta Hawks,48,336,6.2,1.37,459,198,278,71.2,71.2,13.7,6.5,13.4,3.0,69.3,86.2
Indiana Pacers,48,346,6.3,1.32,457,182,274,66.4,66.4,21.1,5.2,21.4,5.8,67.1,62.1
New York Knicks,48,327,6.0,1.34,438,188,282,66.7,66.7,15.9,4.0,15.3,6.1,66.4,72.4
Phoenix Suns,48,345,6.4,1.24,429,187,292,64.0,64.0,12.5,6.1,12.5,3.2,62.6,17.2
Orlando Magic,47,306,5.9,1.39,425,170,242,70.2,70.2,19.0,5.9,17.3,3.9,69.9,100.0
Houston Rockets,47,352,6.5,1.15,404,173,287,60.3,60.3,13.9,6.8,13.4,2.3,59.4,0.0
Detroit Pistons,49,308,5.5,1.28,393,164,256,64.1,64.1,14.6,4.2,14.6,1.9,65.3,41.4
Boston Celtics,48,290,5.5,1.31,381,165,243,67.9,67.9,11.0,7.6,10.3,2.4,65.5,58.6
Milwaukee Bucks,47,285,5.3,1.24,353,158,243,65.0,65.0,11.9,6.0,10.9,3.2,63.5,13.8
Chicago Bulls,46,258,5.1,1.34,345,151,215,70.2,70.2,13.2,7.4,13.6,4.3,67.1,69.0
LA Clippers,49,271,5.1,1.25,340,148,218,67.9,67.9,13.7,8.9,13.3,3.0,63.1,27.6
Philadelphia 76ers,46,259,5.2,1.22,317,131,202,64.9,64.9,16.2,9.7,15.1,3.9,62.2,3.4
Dallas Mavericks,48,221,4.3,1.33,294,124,180,68.9,68.9,18.6,5.0,18.1,5.0,68.8,65.5
