TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,413,10.1,1.28,530,231,342,67.5,67.5,13.1,8.0,13.1,3.9,64.6,34.5
Denver Nuggets,34,336,9.0,1.43,479,205,282,72.7,72.7,17.0,4.2,16.4,5.1,72.3,96.6
Cleveland Cavaliers,36,349,9.0,1.36,474,201,286,70.3,70.3,16.6,5.4,15.8,4.3,69.1,79.3
Sacramento Kings,33,309,8.4,1.41,435,174,243,71.6,71.6,18.4,7.1,17.5,4.2,70.6,93.1
Washington Wizards,36,310,7.9,1.31,406,169,259,65.3,65.3,17.7,4.2,18.1,5.8,65.8,58.6
Brooklyn Nets,35,326,8.8,1.25,406,188,282,66.7,66.7,10.1,6.1,10.1,2.8,62.6,24.1
New Orleans Pelicans,34,305,7.8,1.31,400,172,246,69.9,69.9,14.4,8.5,14.4,3.6,66.6,65.5
Miami Heat,35,303,8.0,1.29,391,166,248,66.9,66.9,15.8,7.3,15.5,5.0,64.7,44.8
Memphis Grizzlies,34,292,7.4,1.31,382,163,245,66.5,66.5,17.1,3.8,16.1,4.8,64.4,55.2
Portland Trail Blazers,34,292,7.9,1.3,380,166,248,66.9,66.9,13.0,5.5,13.0,3.8,64.7,51.7
Minnesota Timberwolves,35,270,6.9,1.38,373,160,228,70.2,70.2,16.3,5.2,15.6,5.9,69.3,89.7
Oklahoma City Thunder,35,301,7.4,1.24,372,160,248,64.5,64.5,14.3,6.6,14.3,3.3,63.5,17.2
San Antonio Spurs,35,300,7.5,1.23,369,165,250,66.0,66.0,11.7,8.7,12.0,4.3,61.7,13.8
Charlotte Hornets,36,284,6.8,1.29,366,146,221,66.1,66.1,22.9,4.6,22.2,5.3,66.2,41.4
Atlanta Hawks,35,260,6.5,1.37,357,161,222,72.5,72.5,11.2,6.2,11.2,2.7,70.0,86.2
Utah Jazz,37,290,6.9,1.22,354,156,246,63.4,63.4,11.7,5.9,11.4,2.4,62.4,10.3
New York Knicks,36,259,6.3,1.36,352,152,225,67.6,67.6,15.4,4.6,15.1,6.9,67.2,82.8
Los Angeles Lakers,35,267,6.7,1.31,350,149,220,67.7,67.7,14.6,6.0,15.0,3.4,66.3,62.1
Orlando Magic,36,240,6.0,1.45,348,140,192,72.9,72.9,19.2,5.4,17.5,4.6,72.5,100.0
Indiana Pacers,36,257,6.3,1.32,340,134,200,67.0,67.0,23.0,5.8,23.3,7.0,66.9,72.4
Toronto Raptors,35,295,7.5,1.15,340,144,243,59.3,59.3,14.6,6.8,14.6,3.7,58.3,3.4
Phoenix Suns,36,248,6.1,1.27,315,137,209,65.6,65.6,12.5,6.0,12.5,2.8,64.1,31.0
Detroit Pistons,37,233,5.6,1.24,289,120,194,61.9,61.9,14.6,4.3,14.6,2.1,63.1,20.7
Houston Rockets,35,251,6.2,1.14,287,120,205,58.5,58.5,13.9,6.4,13.1,2.0,59.4,0.0
Boston Celtics,36,208,5.2,1.3,270,116,173,67.1,67.1,10.6,7.7,10.1,1.4,64.9,48.3
LA Clippers,37,193,4.8,1.28,248,108,155,69.7,69.7,14.0,9.3,13.5,3.6,64.8,37.9
Milwaukee Bucks,34,199,5.1,1.25,248,108,167,64.7,64.7,12.1,6.0,11.1,2.0,64.3,27.6
Chicago Bulls,34,180,4.8,1.34,242,108,154,70.1,70.1,12.8,7.2,12.8,5.6,66.7,75.9
Philadelphia 76ers,33,194,5.5,1.17,226,96,153,62.7,62.7,14.4,10.8,13.4,4.1,58.8,6.9
Dallas Mavericks,36,156,4.1,1.31,205,86,124,69.4,69.4,20.5,5.8,19.9,5.8,68.6,69.0
