TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,468,10.0,1.28,598,259,386,67.1,67.1,13.5,7.5,13.7,3.6,64.5,41.4
Denver Nuggets,40,390,8.9,1.39,543,232,326,71.2,71.2,16.2,4.9,15.6,4.6,70.5,93.1
Cleveland Cavaliers,42,394,8.7,1.34,530,226,325,69.5,69.5,17.0,4.8,16.2,4.6,68.3,72.4
Sacramento Kings,39,369,8.4,1.4,516,205,288,71.2,71.2,19.0,7.0,18.2,4.1,70.2,100.0
Brooklyn Nets,40,362,8.5,1.26,458,211,314,67.2,67.2,10.8,5.8,10.8,3.3,63.5,27.6
Washington Wizards,41,341,7.6,1.33,455,190,286,66.4,66.4,18.2,3.8,18.5,6.2,66.9,65.5
Miami Heat,42,361,7.9,1.26,454,190,290,65.5,65.5,16.1,8.6,15.8,5.0,62.9,20.7
San Antonio Spurs,41,353,7.5,1.27,447,199,293,67.9,67.9,12.2,8.2,12.5,4.0,63.7,34.5
Utah Jazz,44,363,7.2,1.23,446,196,307,63.8,63.8,11.6,6.3,11.3,2.5,62.5,10.3
New Orleans Pelicans,41,343,7.3,1.29,443,190,277,68.6,68.6,14.6,8.5,14.6,3.8,65.6,51.7
Portland Trail Blazers,40,344,7.8,1.26,435,189,288,65.6,65.6,12.8,6.7,12.8,3.5,63.1,24.1
Los Angeles Lakers,41,319,6.8,1.36,434,188,268,70.1,70.1,14.1,5.6,14.4,4.1,68.3,86.2
Memphis Grizzlies,40,328,7.0,1.32,432,185,277,66.8,66.8,17.1,3.7,16.2,5.2,64.9,58.6
Charlotte Hornets,42,341,7.0,1.27,432,171,265,64.5,64.5,22.3,5.3,21.7,5.3,64.8,37.9
Oklahoma City Thunder,41,343,7.2,1.24,426,187,288,64.9,64.9,12.5,6.4,12.5,2.9,63.6,13.8
Minnesota Timberwolves,41,308,6.7,1.37,422,183,259,70.7,70.7,15.6,5.8,14.9,5.5,69.2,89.7
Indiana Pacers,41,298,6.4,1.33,396,155,233,66.5,66.5,22.5,5.4,22.8,6.4,67.1,62.1
Orlando Magic,42,279,6.0,1.4,390,157,224,70.1,70.1,19.0,5.0,17.6,4.3,70.3,96.6
New York Knicks,41,290,6.2,1.34,390,167,250,66.8,66.8,15.9,4.5,15.2,6.6,66.6,69.0
Toronto Raptors,41,327,7.1,1.19,389,166,272,61.0,61.0,15.0,6.4,15.0,4.6,59.9,3.4
Atlanta Hawks,40,286,6.2,1.35,387,171,240,71.3,71.3,11.9,6.6,11.5,2.4,68.9,79.3
Phoenix Suns,42,291,6.2,1.28,374,162,246,65.9,65.9,12.7,5.8,12.7,3.1,64.6,44.8
Detroit Pistons,44,277,5.5,1.26,348,145,229,63.3,63.3,14.8,4.7,14.8,2.2,64.3,17.2
Houston Rockets,40,294,6.4,1.15,338,142,238,59.7,59.7,14.3,6.8,13.6,2.0,59.9,0.0
Boston Celtics,41,247,5.4,1.35,333,143,208,68.8,68.8,11.7,6.9,11.3,2.8,66.8,75.9
Chicago Bulls,41,224,5.0,1.36,304,134,189,70.9,70.9,13.4,7.1,13.4,4.9,67.9,82.8
LA Clippers,43,233,4.9,1.3,302,130,188,69.1,69.1,14.2,8.6,13.7,3.4,65.2,55.2
Philadelphia 76ers,40,238,5.5,1.22,291,122,188,64.9,64.9,15.1,9.7,13.9,3.8,61.8,6.9
Milwaukee Bucks,40,226,4.9,1.26,286,125,191,65.4,65.4,12.8,5.8,11.5,3.1,65.0,31.0
Dallas Mavericks,42,178,4.0,1.29,229,96,143,67.1,67.1,19.1,5.6,18.5,5.1,66.9,48.3
