TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,69,806,10.2,1.31,1056,445,659,67.5,67.5,16.0,6.1,15.9,4.0,66.6,51.7
Denver Nuggets,69,701,9.3,1.38,969,418,589,71.0,71.0,15.4,5.0,14.7,4.4,69.8,96.6
Cleveland Cavaliers,71,688,9.0,1.39,958,417,580,71.9,71.9,15.0,5.1,14.8,4.8,69.6,100.0
Sacramento Kings,67,664,8.8,1.36,903,361,517,69.8,69.8,18.7,7.2,17.9,3.8,68.8,89.7
San Antonio Spurs,68,619,7.9,1.25,771,331,511,64.8,64.8,13.9,7.3,13.9,4.0,62.7,6.9
Miami Heat,70,598,7.9,1.27,758,313,488,64.1,64.1,15.7,6.5,15.4,3.8,63.4,27.6
Oklahoma City Thunder,69,583,7.3,1.28,747,330,496,66.5,66.5,12.0,6.0,12.0,3.1,65.0,37.9
New Orleans Pelicans,69,572,7.4,1.3,745,314,463,67.8,67.8,16.1,7.5,15.6,4.5,65.6,44.8
Los Angeles Lakers,69,548,7.0,1.35,740,313,460,68.0,68.0,15.3,5.3,15.1,4.7,67.2,86.2
Washington Wizards,69,541,7.2,1.36,738,305,450,67.8,67.8,18.9,4.4,18.7,6.7,68.0,93.1
Toronto Raptors,69,587,7.5,1.25,736,316,492,64.2,64.2,15.0,6.3,15.2,5.3,62.7,13.8
Memphis Grizzlies,67,545,7.1,1.32,720,316,469,67.4,67.4,14.7,3.5,13.8,4.2,65.9,55.2
Portland Trail Blazers,69,550,7.3,1.26,694,302,468,64.5,64.5,12.7,5.6,12.7,3.6,63.1,24.1
Charlotte Hornets,71,537,6.6,1.28,687,277,422,65.6,65.6,20.7,5.8,20.3,5.0,65.5,34.5
Utah Jazz,69,547,6.9,1.25,686,298,456,65.4,65.4,12.8,6.6,11.9,2.7,63.4,17.2
Brooklyn Nets,69,540,7.3,1.25,674,307,463,66.3,66.3,11.1,6.5,11.1,3.3,63.0,10.3
Minnesota Timberwolves,69,497,6.4,1.35,671,289,411,70.3,70.3,16.1,6.2,15.9,5.2,68.4,82.8
Atlanta Hawks,69,496,6.3,1.35,669,291,413,70.5,70.5,12.5,6.7,12.3,2.4,68.3,79.3
Orlando Magic,69,482,6.3,1.34,648,262,379,69.1,69.1,17.6,7.1,16.6,3.3,68.3,75.9
New York Knicks,71,460,5.8,1.33,614,265,388,68.3,68.3,15.9,5.4,15.2,5.7,66.7,69.0
Indiana Pacers,69,470,6.0,1.3,613,252,381,66.1,66.1,18.3,5.7,18.3,5.3,66.0,48.3
Phoenix Suns,69,496,6.4,1.24,613,270,423,63.8,63.8,11.1,6.5,10.9,2.8,62.1,3.4
Houston Rockets,68,514,6.6,1.17,601,249,413,60.3,60.3,16.0,6.8,15.6,3.1,60.3,0.0
Detroit Pistons,70,458,5.8,1.25,575,244,382,63.9,63.9,13.8,5.5,13.8,2.6,63.8,20.7
Milwaukee Bucks,69,437,5.6,1.27,556,245,366,66.9,66.9,12.6,7.3,11.9,3.7,64.3,31.0
Boston Celtics,69,415,5.4,1.32,549,240,355,67.6,67.6,11.3,6.5,10.8,3.4,65.5,58.6
LA Clippers,69,395,5.2,1.33,526,222,318,69.8,69.8,16.2,7.6,15.9,4.3,66.6,65.5
Chicago Bulls,67,383,5.2,1.33,510,225,326,69.0,69.0,12.8,6.5,13.1,4.7,66.3,62.1
Philadelphia 76ers,67,369,5.1,1.28,473,198,296,66.9,66.9,16.0,7.9,15.2,4.1,64.8,41.4
Dallas Mavericks,69,325,4.4,1.34,436,183,265,69.1,69.1,18.8,4.6,18.2,4.9,68.6,72.4
