TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,427,10.2,1.28,546,239,355,67.3,67.3,12.6,7.7,12.9,3.7,64.4,31.0
Denver Nuggets,35,345,9.0,1.42,491,211,290,72.8,72.8,16.5,4.3,15.9,4.9,72.2,96.6
Cleveland Cavaliers,37,353,8.8,1.35,478,203,289,70.2,70.2,16.7,5.4,15.9,4.2,68.8,82.8
Sacramento Kings,34,317,8.3,1.41,447,179,249,71.9,71.9,18.9,7.3,18.0,4.7,70.7,93.1
Miami Heat,37,324,8.1,1.29,417,175,262,66.8,66.8,16.7,7.7,16.4,5.2,64.5,44.8
Brooklyn Nets,36,332,8.7,1.25,416,192,286,67.1,67.1,10.5,6.0,10.5,2.7,63.3,24.1
Washington Wizards,37,315,7.8,1.31,414,173,264,65.5,65.5,17.5,4.1,17.8,5.7,66.0,62.1
New Orleans Pelicans,36,316,7.6,1.31,414,177,254,69.7,69.7,14.9,8.5,14.9,3.8,66.5,58.6
Memphis Grizzlies,35,299,7.3,1.3,388,166,251,66.1,66.1,16.7,4.0,15.7,4.7,63.9,51.7
San Antonio Spurs,36,313,7.6,1.24,388,173,260,66.5,66.5,11.8,8.6,12.1,4.2,62.3,20.7
Minnesota Timberwolves,37,278,6.7,1.38,383,165,236,69.9,69.9,15.8,5.0,15.1,5.8,69.1,89.7
Portland Trail Blazers,35,297,7.8,1.28,381,166,251,66.1,66.1,13.1,5.7,13.1,3.7,64.0,39.3
Charlotte Hornets,37,294,6.8,1.29,380,151,229,65.9,65.9,23.1,4.8,22.4,5.8,66.0,48.3
Utah Jazz,39,310,7.0,1.23,380,168,264,63.6,63.6,11.6,5.8,11.3,2.6,62.6,13.8
Oklahoma City Thunder,36,306,7.3,1.22,374,161,252,63.9,63.9,14.1,6.9,14.1,3.3,62.7,10.3
Los Angeles Lakers,36,276,6.7,1.33,367,157,228,68.9,68.9,14.5,6.2,14.9,3.6,67.0,69.0
Atlanta Hawks,36,265,6.4,1.36,361,163,226,72.1,72.1,10.9,6.4,10.9,2.6,69.4,86.2
Orlando Magic,37,247,6.0,1.44,356,144,199,72.4,72.4,18.6,5.3,17.0,4.5,72.1,100.0
New York Knicks,37,263,6.2,1.35,356,153,227,67.4,67.4,16.0,4.6,15.2,6.8,66.9,79.3
Indiana Pacers,37,262,6.3,1.34,350,138,204,67.6,67.6,22.9,5.7,23.3,6.9,67.6,75.9
Toronto Raptors,36,300,7.4,1.15,346,147,248,59.3,59.3,14.3,6.7,14.3,3.7,58.3,0.0
Phoenix Suns,37,254,6.1,1.28,325,142,215,66.0,66.0,12.2,5.9,12.2,2.8,64.6,34.5
Detroit Pistons,39,245,5.5,1.23,301,126,205,61.5,61.5,13.9,4.5,13.9,2.0,62.4,17.2
Houston Rockets,36,257,6.2,1.16,297,124,210,59.0,59.0,14.0,6.2,13.2,1.9,59.9,3.4
Boston Celtics,36,208,5.2,1.3,270,116,173,67.1,67.1,10.6,7.7,10.1,1.4,64.9,55.2
Milwaukee Bucks,35,206,5.1,1.26,259,112,173,64.7,64.7,13.1,5.8,11.7,2.9,64.6,27.6
LA Clippers,38,198,4.7,1.28,254,111,159,69.8,69.8,13.6,9.6,13.1,3.5,64.6,39.3
Chicago Bulls,36,188,4.7,1.33,250,111,159,69.8,69.8,13.3,8.0,13.3,5.9,66.0,72.4
Philadelphia 76ers,35,208,5.5,1.18,246,103,162,63.6,63.6,15.4,11.1,14.4,4.3,59.6,6.9
Dallas Mavericks,37,159,4.0,1.31,209,88,127,69.3,69.3,20.1,5.7,19.5,5.7,68.6,65.5
