TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,468,10.0,1.28,598,259,386,67.1,67.1,13.5,7.5,13.7,3.6,64.5,41.4
Denver Nuggets,41,399,8.9,1.39,556,237,333,71.2,71.2,16.3,5.0,15.8,4.8,70.4,93.1
Sacramento Kings,40,385,8.6,1.4,539,213,299,71.2,71.2,19.2,7.0,18.4,3.9,70.4,100.0
Cleveland Cavaliers,42,394,8.7,1.34,530,226,325,69.5,69.5,17.0,4.8,16.2,4.6,68.3,75.9
Washington Wizards,42,350,7.6,1.35,472,197,294,67.0,67.0,18.6,3.7,18.9,6.6,67.4,79.3
San Antonio Spurs,42,366,7.6,1.27,466,207,304,68.1,68.1,12.3,8.2,12.6,4.1,63.9,37.9
Brooklyn Nets,40,362,8.5,1.26,458,211,314,67.2,67.2,10.8,5.8,10.8,3.3,63.5,24.1
Miami Heat,42,361,7.9,1.26,454,190,290,65.5,65.5,16.1,8.6,15.8,5.0,62.9,17.2
Utah Jazz,44,363,7.2,1.23,446,196,307,63.8,63.8,11.6,6.3,11.3,2.5,62.5,10.3
New Orleans Pelicans,42,348,7.2,1.28,445,191,281,68.0,68.0,14.4,8.6,14.4,3.7,64.9,44.8
Memphis Grizzlies,41,339,7.1,1.31,444,189,286,66.1,66.1,17.4,3.5,16.5,5.3,64.6,58.6
Minnesota Timberwolves,42,319,6.8,1.37,436,188,267,70.4,70.4,16.0,6.0,15.4,5.6,69.0,89.7
Portland Trail Blazers,40,344,7.8,1.26,435,189,288,65.6,65.6,12.8,6.7,12.8,3.5,63.1,20.7
Los Angeles Lakers,41,319,6.8,1.36,434,188,268,70.1,70.1,14.1,5.6,14.4,4.1,68.3,82.8
Charlotte Hornets,42,341,7.0,1.27,432,171,265,64.5,64.5,22.3,5.3,21.7,5.3,64.8,27.6
Oklahoma City Thunder,41,343,7.2,1.24,426,187,288,64.9,64.9,12.5,6.4,12.5,2.9,63.6,13.8
Indiana Pacers,42,301,6.4,1.33,400,157,236,66.5,66.5,22.3,5.3,22.6,6.3,67.1,62.1
Atlanta Hawks,41,290,6.2,1.36,395,173,242,71.5,71.5,12.4,6.6,12.1,2.4,69.3,86.2
New York Knicks,42,292,6.1,1.34,392,168,251,66.9,66.9,16.1,4.5,15.4,6.5,66.4,69.0
Orlando Magic,42,279,6.0,1.4,390,157,224,70.1,70.1,19.0,5.0,17.6,4.3,70.3,96.6
Toronto Raptors,41,327,7.1,1.19,389,166,272,61.0,61.0,15.0,6.4,15.0,4.6,59.9,3.4
Phoenix Suns,43,296,6.1,1.3,384,167,251,66.5,66.5,12.5,5.7,12.5,3.0,65.2,55.2
Detroit Pistons,45,284,5.6,1.27,361,150,234,64.1,64.1,15.1,4.6,15.1,2.1,65.1,34.5
Houston Rockets,41,303,6.4,1.16,350,148,245,60.4,60.4,14.2,6.9,13.5,2.0,60.1,0.0
Boston Celtics,42,252,5.4,1.34,337,145,212,68.4,68.4,11.5,7.1,11.1,2.8,66.3,65.5
Chicago Bulls,42,232,5.0,1.34,312,138,195,70.8,70.8,12.9,7.3,13.4,4.7,67.2,72.4
LA Clippers,43,233,4.9,1.3,302,130,188,69.1,69.1,14.2,8.6,13.7,3.4,65.2,51.7
Milwaukee Bucks,41,233,5.0,1.27,296,130,197,66.0,66.0,13.3,5.6,12.0,3.4,65.2,31.0
Philadelphia 76ers,40,238,5.5,1.22,291,122,188,64.9,64.9,15.1,9.7,13.9,3.8,61.8,6.9
Dallas Mavericks,42,178,4.0,1.29,229,96,143,67.1,67.1,19.1,5.6,18.5,5.1,66.9,48.3
