TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,359,10.2,1.31,471,203,296,68.6,68.6,14.2,7.2,14.2,3.9,66.3,62.1
Cleveland Cavaliers,32,305,8.8,1.36,415,174,249,69.9,69.9,17.0,5.2,16.1,4.3,69.5,82.8
Sacramento Kings,29,270,8.3,1.44,389,155,212,73.1,73.1,19.3,7.0,18.1,4.8,71.9,100.0
Denver Nuggets,29,271,8.5,1.43,387,164,229,71.6,71.6,18.1,3.3,17.3,5.9,72.0,96.6
Miami Heat,31,274,8.2,1.28,352,149,222,67.1,67.1,15.7,8.0,15.3,4.7,64.2,44.8
Washington Wizards,31,270,7.9,1.3,350,144,226,63.7,63.7,18.5,4.1,18.5,6.3,64.8,51.7
Brooklyn Nets,31,282,8.6,1.24,350,161,244,66.0,66.0,10.3,6.0,10.3,2.8,62.4,27.6
New Orleans Pelicans,30,260,7.6,1.34,348,150,214,70.1,70.1,14.6,6.9,14.6,3.8,67.7,69.0
Portland Trail Blazers,31,268,7.9,1.28,344,151,230,65.7,65.7,12.3,4.9,12.3,3.4,63.8,41.4
Minnesota Timberwolves,31,241,6.9,1.39,335,143,202,70.8,70.8,16.6,5.4,15.8,5.8,69.7,89.7
Los Angeles Lakers,30,245,7.1,1.35,330,139,202,68.8,68.8,15.5,5.3,15.9,3.7,68.2,75.9
Oklahoma City Thunder,31,267,7.4,1.23,329,143,220,65.0,65.0,13.9,7.1,13.9,3.4,63.3,24.1
Memphis Grizzlies,29,250,7.4,1.3,326,137,206,66.5,66.5,19.2,4.0,18.0,5.6,64.0,58.6
Utah Jazz,33,269,7.2,1.21,326,143,226,63.3,63.3,11.9,6.3,11.5,2.2,62.1,10.3
San Antonio Spurs,30,263,7.6,1.22,320,141,217,65.0,65.0,12.9,8.4,13.3,4.6,61.2,13.8
Orlando Magic,32,219,6.2,1.43,312,124,173,71.7,71.7,19.2,5.9,17.4,4.1,71.2,93.1
Atlanta Hawks,31,232,6.5,1.34,312,140,197,71.1,71.1,11.2,6.5,11.2,2.6,68.5,72.4
Toronto Raptors,31,271,7.7,1.15,311,131,223,58.7,58.7,14.8,6.6,14.8,3.7,57.9,3.4
Charlotte Hornets,31,235,6.5,1.25,294,116,183,63.4,63.4,22.6,4.3,21.7,4.7,64.3,34.5
Indiana Pacers,31,224,6.4,1.28,287,112,171,65.5,65.5,22.8,6.3,23.2,5.8,65.6,37.9
New York Knicks,30,206,6.0,1.38,285,124,182,68.1,68.1,14.6,4.4,14.1,7.3,67.5,86.2
Phoenix Suns,31,209,6.0,1.32,275,119,177,67.2,67.2,13.4,4.8,13.4,2.9,66.5,65.5
Detroit Pistons,32,204,5.6,1.22,249,103,169,60.9,60.9,14.2,4.9,14.2,2.0,62.3,17.2
Boston Celtics,31,181,5.3,1.3,235,101,150,67.3,67.3,10.5,7.7,9.9,1.1,65.2,55.2
Houston Rockets,30,205,5.9,1.14,234,98,167,58.7,58.7,14.1,6.8,13.2,2.4,59.0,0.0
Milwaukee Bucks,30,179,5.3,1.25,223,96,149,64.4,64.4,12.8,6.1,11.7,2.2,64.2,31.0
Chicago Bulls,29,162,5.0,1.36,220,98,139,70.5,70.5,12.3,8.0,12.3,6.2,66.7,79.3
LA Clippers,32,176,5.0,1.23,216,96,143,67.1,67.1,12.5,9.1,11.9,2.8,62.5,20.7
Philadelphia 76ers,29,167,5.4,1.2,200,86,132,65.2,65.2,13.8,11.4,13.2,4.2,60.5,6.9
Dallas Mavericks,31,141,4.3,1.29,182,77,113,68.1,68.1,19.1,5.7,18.4,5.0,67.4,48.3
