TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,66,765,10.2,1.31,1001,423,623,67.9,67.9,15.9,6.4,15.8,3.9,66.7,51.7
Denver Nuggets,65,666,9.3,1.38,917,396,560,70.7,70.7,15.5,5.1,14.7,4.7,69.4,96.6
Cleveland Cavaliers,67,647,9.0,1.39,899,392,543,72.2,72.2,15.0,5.3,14.8,4.6,69.7,100.0
Sacramento Kings,64,630,8.8,1.37,863,347,492,70.5,70.5,18.4,7.5,17.6,4.0,69.2,93.1
Miami Heat,66,579,8.1,1.26,732,302,472,64.0,64.0,15.9,6.6,15.5,4.0,63.2,24.1
San Antonio Spurs,65,583,7.8,1.24,720,310,483,64.2,64.2,13.4,7.4,13.4,3.9,61.9,3.4
New Orleans Pelicans,65,551,7.5,1.29,712,299,444,67.3,67.3,16.0,7.6,15.4,4.2,65.2,44.8
Oklahoma City Thunder,65,556,7.4,1.27,709,315,474,66.5,66.5,11.7,6.1,11.7,3.1,64.7,31.0
Los Angeles Lakers,66,524,6.9,1.34,705,300,443,67.7,67.7,14.9,5.0,14.9,4.6,67.0,79.3
Memphis Grizzlies,64,528,7.1,1.31,694,304,453,67.1,67.1,14.8,3.6,14.0,4.2,65.5,55.2
Toronto Raptors,66,551,7.4,1.26,694,297,461,64.4,64.4,15.6,6.2,15.8,5.6,63.0,17.2
Washington Wizards,65,505,7.1,1.37,690,284,417,68.1,68.1,19.2,4.6,19.0,6.5,68.3,89.7
Portland Trail Blazers,65,518,7.3,1.28,664,289,442,65.4,65.4,12.9,5.4,12.9,3.9,63.9,41.4
Charlotte Hornets,67,519,6.7,1.28,662,266,407,65.4,65.4,21.0,5.8,20.6,5.2,65.3,34.5
Utah Jazz,66,525,7.0,1.26,661,286,437,65.4,65.4,13.1,6.5,12.2,2.9,63.6,13.8
Brooklyn Nets,65,523,7.6,1.25,655,298,449,66.4,66.4,11.3,6.3,11.3,3.4,63.1,10.3
Minnesota Timberwolves,67,479,6.4,1.34,641,275,394,69.8,69.8,16.3,6.5,16.1,5.2,67.8,72.4
Atlanta Hawks,65,460,6.2,1.36,626,273,383,71.3,71.3,12.6,6.5,12.4,2.4,69.1,86.2
Orlando Magic,66,467,6.4,1.34,626,253,367,68.9,68.9,17.6,7.1,16.5,3.2,68.1,75.9
Phoenix Suns,65,479,6.6,1.24,593,260,408,63.7,63.7,11.5,6.3,11.3,2.9,62.2,6.9
Indiana Pacers,66,451,6.0,1.3,588,242,365,66.3,66.3,18.2,5.8,18.2,5.1,66.1,48.3
Houston Rockets,65,500,6.7,1.17,583,244,404,60.4,60.4,15.4,6.8,15.0,3.0,60.2,0.0
New York Knicks,67,437,5.8,1.33,581,252,369,68.3,68.3,15.3,5.7,14.6,5.5,66.6,69.0
Detroit Pistons,66,432,5.8,1.27,547,233,360,64.7,64.7,13.7,5.8,13.7,2.8,64.1,27.6
Boston Celtics,66,402,5.5,1.32,529,231,343,67.3,67.3,11.4,6.7,10.9,3.5,65.2,58.6
Milwaukee Bucks,65,403,5.5,1.26,508,223,340,65.6,65.6,12.9,6.7,12.2,4.0,63.5,20.7
LA Clippers,67,375,5.1,1.32,497,209,300,69.7,69.7,16.5,8.0,16.3,4.5,66.1,65.5
Chicago Bulls,65,369,5.2,1.32,489,215,312,68.9,68.9,13.0,6.8,13.3,4.6,66.1,62.1
Philadelphia 76ers,65,353,5.1,1.28,451,188,283,66.4,66.4,16.1,7.9,15.3,4.2,64.3,37.9
Dallas Mavericks,66,308,4.4,1.36,418,175,251,69.7,69.7,18.8,4.5,18.2,4.9,69.5,82.8
