TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,441,10.2,1.28,565,246,365,67.4,67.4,12.9,7.7,13.2,3.6,64.6,34.5
Denver Nuggets,37,361,8.9,1.41,510,220,304,72.4,72.4,16.1,4.7,15.5,5.0,71.5,96.6
Cleveland Cavaliers,38,360,8.7,1.37,492,209,295,70.8,70.8,17.2,5.3,16.4,4.7,69.4,86.2
Sacramento Kings,35,330,8.4,1.39,459,182,257,70.8,70.8,19.1,7.6,18.2,4.5,69.7,93.1
Miami Heat,38,333,8.1,1.29,429,180,269,66.9,66.9,16.5,7.8,16.2,5.1,64.6,44.8
Brooklyn Nets,37,340,8.7,1.26,427,197,294,67.0,67.0,10.6,5.9,10.6,2.9,63.2,24.1
Washington Wizards,38,320,7.7,1.32,424,177,268,66.0,66.0,17.5,4.1,17.8,5.6,66.6,72.4
New Orleans Pelicans,37,322,7.6,1.31,422,181,260,69.6,69.6,14.6,8.4,14.6,3.7,66.5,62.1
San Antonio Spurs,37,319,7.5,1.25,399,178,266,66.9,66.9,11.9,8.5,12.2,4.4,62.7,20.7
Memphis Grizzlies,36,304,7.3,1.3,394,169,256,66.0,66.0,16.4,3.9,15.5,4.6,63.8,51.7
Minnesota Timberwolves,38,286,6.7,1.36,390,168,241,69.7,69.7,15.7,5.6,15.0,5.6,68.5,82.8
Portland Trail Blazers,36,302,7.6,1.29,389,170,256,66.4,66.4,12.9,5.6,12.9,3.6,64.2,41.4
Charlotte Hornets,38,298,6.7,1.28,383,152,231,65.8,65.8,23.2,5.0,22.5,5.7,65.8,37.9
Utah Jazz,39,310,7.0,1.23,380,168,264,63.6,63.6,11.6,5.8,11.3,2.6,62.6,17.2
Los Angeles Lakers,37,287,6.8,1.32,379,163,239,68.2,68.2,14.3,5.9,14.6,3.8,66.6,69.0
Oklahoma City Thunder,36,306,7.3,1.22,374,161,252,63.9,63.9,14.1,6.9,14.1,3.3,62.7,13.8
New York Knicks,38,270,6.2,1.37,370,160,234,68.4,68.4,15.6,4.4,14.8,6.7,67.8,89.7
Atlanta Hawks,37,272,6.4,1.36,369,164,230,71.3,71.3,11.8,6.3,11.4,2.6,69.1,79.3
Indiana Pacers,38,275,6.4,1.32,362,143,215,66.5,66.5,22.2,5.8,22.5,6.5,66.5,65.5
Orlando Magic,37,247,6.0,1.44,356,144,199,72.4,72.4,18.6,5.3,17.0,4.5,72.1,100.0
Toronto Raptors,37,303,7.3,1.17,353,150,251,59.8,59.8,14.5,6.6,14.5,4.0,58.7,3.4
Phoenix Suns,38,259,6.1,1.27,329,144,220,65.5,65.5,12.0,5.8,12.0,2.7,64.1,31.0
Houston Rockets,37,267,6.3,1.17,311,131,220,59.5,59.5,13.9,6.0,13.1,2.2,60.3,0.0
Detroit Pistons,40,248,5.5,1.22,303,127,208,61.1,61.1,13.7,4.4,13.7,2.0,62.1,10.3
Boston Celtics,37,215,5.3,1.3,280,121,180,67.2,67.2,10.2,7.4,9.8,1.4,65.1,55.2
Chicago Bulls,37,200,4.9,1.34,268,119,169,70.4,70.4,13.0,8.0,13.0,5.5,66.5,75.9
Milwaukee Bucks,36,211,5.1,1.26,265,115,178,64.6,64.6,12.8,5.7,11.4,2.8,64.5,27.6
LA Clippers,39,201,4.7,1.29,260,113,161,70.2,70.2,13.9,9.5,13.4,3.5,65.2,48.3
Philadelphia 76ers,36,211,5.5,1.18,249,103,163,63.2,63.2,16.1,10.9,15.2,4.3,59.7,6.9
Dallas Mavericks,38,163,4.0,1.31,213,90,130,69.2,69.2,19.6,6.1,19.0,5.5,68.1,58.6
