TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,195,9.6,1.33,259,112,164,68.3,68.3,13.3,6.7,13.3,4.1,66.2,62.1
Cleveland Cavaliers,17,175,9.2,1.36,238,102,144,70.8,70.8,15.4,6.3,14.9,4.6,69.1,75.9
New Orleans Pelicans,17,161,8.3,1.37,220,96,133,72.2,72.2,14.3,8.1,14.3,5.0,68.3,79.3
Brooklyn Nets,17,164,9.0,1.32,217,101,145,69.7,69.7,9.1,6.1,9.1,3.7,65.2,58.6
Miami Heat,18,157,8.0,1.38,216,90,125,72.0,72.0,17.8,8.3,17.2,5.7,68.2,82.8
San Antonio Spurs,18,183,8.8,1.17,214,95,154,61.7,61.7,12.0,7.7,12.6,4.9,58.5,20.7
Washington Wizards,17,155,8.3,1.3,202,84,132,63.6,63.6,16.1,3.9,16.1,5.2,64.5,55.2
Oklahoma City Thunder,17,156,7.9,1.29,202,89,131,67.9,67.9,12.8,5.8,12.8,2.6,66.7,51.7
Sacramento Kings,15,133,8.0,1.47,196,75,99,75.8,75.8,21.1,7.5,19.5,3.0,74.4,100.0
Minnesota Timberwolves,17,147,7.6,1.33,196,84,124,67.7,67.7,16.3,3.4,15.0,4.1,68.7,69.0
Denver Nuggets,16,139,7.9,1.4,194,80,119,67.2,67.2,18.0,2.2,17.3,5.8,69.1,89.7
Orlando Magic,18,125,6.3,1.45,181,72,98,73.5,73.5,19.2,6.4,16.0,4.0,72.0,96.6
Memphis Grizzlies,17,145,7.3,1.24,180,78,120,65.0,65.0,17.9,4.1,16.6,4.8,60.7,31.0
Portland Trail Blazers,17,128,6.9,1.38,177,75,108,69.4,69.4,16.4,4.7,16.4,6.3,68.0,86.2
Charlotte Hornets,18,142,6.8,1.23,174,70,110,63.6,63.6,19.7,7.0,19.0,4.2,62.0,24.1
Utah Jazz,19,162,7.4,1.05,170,76,136,55.9,55.9,9.3,8.6,9.3,1.9,53.7,0.0
Atlanta Hawks,17,121,6.1,1.35,163,72,101,71.3,71.3,11.6,6.6,11.6,1.7,68.6,72.4
Los Angeles Lakers,15,128,7.5,1.27,163,69,106,65.1,65.1,14.1,4.7,14.8,2.3,64.8,44.8
Indiana Pacers,16,120,6.5,1.28,154,61,90,67.8,67.8,23.3,7.5,24.2,6.7,66.7,48.3
Toronto Raptors,17,138,7.1,1.09,151,63,111,56.8,56.8,14.5,8.7,14.5,3.6,55.8,3.4
Detroit Pistons,18,131,6.4,1.14,149,57,103,55.3,55.3,18.3,5.3,18.3,2.3,58.8,13.8
New York Knicks,18,118,5.7,1.25,148,65,106,61.3,61.3,12.7,4.2,12.7,6.8,61.0,37.9
Phoenix Suns,16,112,6.3,1.24,139,63,99,63.6,63.6,8.9,4.5,8.9,1.8,63.4,27.6
Boston Celtics,17,97,5.2,1.4,136,59,80,73.8,73.8,11.3,8.2,11.3,2.1,70.1,93.1
Houston Rockets,17,116,5.9,1.15,133,53,92,57.6,57.6,18.1,5.2,17.2,2.6,60.3,17.2
Chicago Bulls,17,97,5.1,1.33,129,56,82,68.3,68.3,13.4,7.2,13.4,5.2,66.0,65.5
Milwaukee Bucks,16,97,5.3,1.27,123,52,79,65.8,65.8,14.4,6.2,12.4,2.1,66.0,41.4
LA Clippers,18,102,5.3,1.12,114,51,80,63.8,63.8,11.8,11.8,11.8,2.0,57.8,10.3
Philadelphia 76ers,16,80,4.7,1.25,100,44,66,66.7,66.7,13.8,6.3,12.5,2.5,65.0,34.5
Dallas Mavericks,16,76,4.5,1.1,84,36,62,58.1,58.1,15.8,6.6,15.8,3.9,57.9,6.9
