TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,275,10.2,1.35,371,164,232,70.7,70.7,12.7,6.9,12.7,4.0,67.6,79.3
Sacramento Kings,22,209,8.4,1.45,302,120,163,73.6,73.6,19.1,6.7,18.2,4.0,72.7,96.6
Cleveland Cavaliers,24,224,8.6,1.33,299,126,182,69.2,69.2,16.1,7.1,15.6,5.0,67.4,72.4
Washington Wizards,24,225,8.5,1.31,294,121,191,63.4,63.4,17.8,3.1,17.8,6.0,64.9,55.2
New Orleans Pelicans,23,214,8.2,1.36,291,125,176,71.0,71.0,15.0,7.0,15.0,4.0,68.7,86.2
Brooklyn Nets,25,224,8.5,1.3,291,135,196,68.9,68.9,9.8,6.3,9.8,4.0,64.7,44.8
Denver Nuggets,23,200,7.9,1.44,287,119,169,70.4,70.4,20.0,2.5,19.0,7.0,71.5,93.1
Miami Heat,23,208,8.3,1.31,273,116,169,68.6,68.6,15.4,8.2,14.9,5.0,65.4,58.6
San Antonio Spurs,24,224,8.1,1.22,273,121,186,65.1,65.1,12.9,8.5,13.4,5.0,61.2,20.7
Portland Trail Blazers,24,201,7.7,1.3,262,112,169,66.3,66.3,14.4,5.5,14.4,4.0,64.7,51.7
Los Angeles Lakers,22,193,7.7,1.33,256,109,164,66.5,66.5,14.5,3.6,15.0,4.0,66.8,65.5
Utah Jazz,26,215,7.2,1.18,254,113,181,62.4,62.4,10.7,7.0,10.2,2.0,60.5,6.9
Oklahoma City Thunder,23,207,7.7,1.22,252,109,170,64.1,64.1,13.5,7.2,13.5,3.0,62.8,17.2
Minnesota Timberwolves,23,187,7.1,1.32,247,106,153,69.3,69.3,15.0,7.0,13.9,4.0,67.4,62.1
Memphis Grizzlies,23,189,7.0,1.27,240,104,159,65.4,65.4,18.0,3.7,16.9,6.0,61.9,37.9
Orlando Magic,24,159,6.1,1.46,232,92,123,74.8,74.8,19.5,7.5,17.0,4.0,72.3,100.0
New York Knicks,24,167,6.0,1.35,225,98,148,66.2,66.2,13.8,4.8,13.2,7.0,65.3,75.9
Indiana Pacers,23,171,6.4,1.29,221,88,132,66.7,66.7,21.6,7.0,22.2,6.0,66.1,41.4
Charlotte Hornets,23,180,6.7,1.23,221,87,139,62.6,62.6,21.1,5.6,20.6,4.0,63.3,31.0
Toronto Raptors,23,199,7.6,1.11,221,94,161,58.4,58.4,14.6,8.0,14.6,4.0,56.8,0.0
Atlanta Hawks,23,160,6.1,1.33,213,95,134,70.9,70.9,10.0,7.5,10.0,1.0,67.5,69.0
Phoenix Suns,23,160,6.2,1.3,208,90,138,65.2,65.2,12.5,3.8,12.5,2.0,65.6,48.3
Detroit Pistons,25,169,6.0,1.21,204,83,138,60.1,60.1,15.4,5.3,15.4,2.0,61.5,13.8
Boston Celtics,24,134,5.1,1.38,185,79,110,71.8,71.8,11.9,7.5,11.2,1.0,69.4,89.7
Chicago Bulls,23,126,4.9,1.36,171,75,108,69.4,69.4,13.5,6.3,13.5,6.0,67.5,82.8
Houston Rockets,23,151,5.7,1.12,169,69,119,58.0,58.0,15.9,7.9,15.2,3.0,58.3,3.4
Philadelphia 76ers,23,135,5.5,1.22,165,72,109,66.1,66.1,13.3,9.6,12.6,4.0,62.2,24.1
LA Clippers,24,138,5.3,1.19,164,75,113,66.4,66.4,10.1,10.1,10.1,2.0,60.9,10.3
Milwaukee Bucks,22,127,5.1,1.26,160,67,104,64.4,64.4,15.0,5.5,13.4,2.0,65.4,34.5
Dallas Mavericks,22,107,4.6,1.22,131,56,87,64.4,64.4,16.8,5.6,15.9,4.0,63.6,27.6
