TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,388,10.1,1.29,501,218,321,67.9,67.9,13.1,7.7,13.1,3.6,65.2,41.4
Cleveland Cavaliers,35,334,8.8,1.36,454,191,272,70.2,70.2,17.1,5.7,16.2,4.5,69.2,79.3
Denver Nuggets,32,309,8.8,1.41,436,185,258,71.7,71.7,17.8,4.2,17.2,5.5,71.5,93.1
Sacramento Kings,31,290,8.3,1.42,411,165,228,72.4,72.4,18.3,7.6,17.2,4.5,70.7,96.6
New Orleans Pelicans,33,295,7.8,1.33,392,170,239,71.1,71.1,13.9,8.8,13.9,3.7,67.1,72.4
Washington Wizards,34,294,7.9,1.33,390,162,247,65.6,65.6,18.4,3.7,18.4,6.1,66.7,69.0
Brooklyn Nets,34,313,8.7,1.25,390,180,270,66.7,66.7,10.2,6.1,10.2,2.6,62.6,27.6
Miami Heat,34,295,8.0,1.29,382,162,241,67.2,67.2,15.9,7.5,15.6,5.1,64.7,44.8
Portland Trail Blazers,34,292,7.9,1.3,380,166,248,66.9,66.9,13.0,5.5,13.0,3.8,64.7,51.7
Minnesota Timberwolves,34,267,7.0,1.38,367,157,225,69.8,69.8,16.5,5.2,15.7,6.0,68.9,86.2
Memphis Grizzlies,32,277,7.5,1.31,362,154,232,66.4,66.4,17.7,3.6,16.6,5.1,64.3,58.6
Oklahoma City Thunder,33,289,7.5,1.24,358,154,237,65.0,65.0,14.2,6.9,14.2,3.1,63.7,24.1
San Antonio Spurs,33,285,7.5,1.23,351,156,238,65.5,65.5,12.3,8.1,12.6,4.6,61.8,17.2
Utah Jazz,36,281,6.8,1.22,342,151,238,63.4,63.4,11.4,6.0,11.0,2.1,62.3,10.3
Los Angeles Lakers,33,258,6.9,1.32,340,144,212,67.9,67.9,15.1,5.8,15.5,3.5,66.7,65.5
Atlanta Hawks,33,246,6.5,1.37,336,151,210,71.9,71.9,11.0,6.1,11.0,2.4,69.5,82.8
Orlando Magic,34,228,6.1,1.45,331,133,182,73.1,73.1,18.9,5.7,17.1,4.4,72.4,100.0
Charlotte Hornets,34,261,6.6,1.27,331,131,202,64.9,64.9,23.0,4.6,22.2,5.0,65.5,34.5
New York Knicks,34,239,6.2,1.38,329,143,210,68.1,68.1,15.1,4.2,14.6,7.1,67.8,89.7
Toronto Raptors,33,281,7.5,1.14,320,135,231,58.4,58.4,14.6,6.8,14.6,3.6,57.7,0.0
Indiana Pacers,34,245,6.4,1.3,319,126,190,66.3,66.3,22.4,6.1,22.9,6.5,66.1,55.2
Phoenix Suns,34,233,6.1,1.3,303,132,197,67.0,67.0,12.9,5.6,12.9,3.0,65.7,48.3
Detroit Pistons,36,225,5.5,1.23,276,114,186,61.3,61.3,14.7,4.4,14.7,1.8,62.7,13.8
Houston Rockets,33,234,6.2,1.16,271,114,193,59.1,59.1,13.7,6.0,12.8,2.1,59.8,3.4
Boston Celtics,34,198,5.3,1.28,253,109,164,66.5,66.5,10.1,8.1,9.6,1.0,64.1,37.9
Milwaukee Bucks,33,194,5.2,1.24,240,104,161,64.6,64.6,12.4,6.7,11.3,2.1,63.9,20.7
Chicago Bulls,33,175,4.8,1.35,237,106,150,70.7,70.7,12.6,7.4,12.6,5.7,66.9,75.9
LA Clippers,35,184,4.8,1.25,230,100,147,68.0,68.0,14.1,9.8,13.6,3.8,63.0,31.0
Philadelphia 76ers,32,183,5.3,1.19,217,93,144,64.6,64.6,14.2,11.5,13.1,4.4,59.6,6.9
Dallas Mavericks,34,152,4.2,1.32,200,84,121,69.4,69.4,20.4,5.9,19.7,5.9,68.4,62.1
