TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,60,693,10.1,1.3,898,381,565,67.4,67.4,15.6,6.6,15.4,3.9,65.9,55.2
Cleveland Cavaliers,63,613,9.1,1.38,845,367,514,71.4,71.4,15.3,5.1,15.2,4.7,69.2,96.6
Denver Nuggets,60,617,9.4,1.36,842,365,520,70.2,70.2,15.4,5.2,14.7,4.9,68.7,86.2
Sacramento Kings,59,573,8.7,1.37,785,313,443,70.7,70.7,18.3,7.7,17.5,3.3,69.3,93.1
San Antonio Spurs,60,538,7.8,1.26,677,293,447,65.5,65.5,13.4,7.1,13.6,3.9,63.2,20.7
Miami Heat,60,529,8.1,1.26,665,277,432,64.1,64.1,15.5,7.0,15.1,4.2,62.8,17.2
New Orleans Pelicans,60,506,7.5,1.29,654,275,405,67.9,67.9,16.0,8.1,15.6,4.2,65.2,51.7
Los Angeles Lakers,60,472,6.9,1.36,644,272,397,68.5,68.5,15.9,4.9,15.9,5.1,67.8,82.8
Washington Wizards,59,471,7.3,1.35,636,261,389,67.1,67.1,19.5,4.5,19.5,6.8,67.5,79.3
Oklahoma City Thunder,59,508,7.5,1.25,636,285,433,65.8,65.8,11.0,6.5,11.0,2.8,63.8,13.8
Memphis Grizzlies,58,479,7.1,1.31,630,276,410,67.3,67.3,14.8,3.5,14.0,4.0,65.6,58.6
Utah Jazz,61,499,7.2,1.26,628,274,418,65.6,65.6,12.8,6.6,12.0,3.2,63.5,24.1
Toronto Raptors,60,491,7.2,1.26,619,265,414,64.0,64.0,15.7,5.7,15.7,5.7,62.9,31.0
Portland Trail Blazers,59,483,7.5,1.28,617,268,412,65.0,65.0,13.0,5.4,13.0,3.9,63.6,37.9
Brooklyn Nets,59,491,7.8,1.25,614,280,422,66.4,66.4,10.8,6.3,10.8,3.1,62.9,10.3
Charlotte Hornets,61,476,6.8,1.28,610,245,373,65.7,65.7,21.4,5.3,21.0,5.0,66.0,41.4
Minnesota Timberwolves,62,445,6.4,1.34,598,257,369,69.6,69.6,15.7,6.3,15.5,5.2,67.9,72.4
Atlanta Hawks,60,425,6.2,1.36,580,253,357,70.9,70.9,12.5,6.1,12.2,2.6,69.2,89.7
Orlando Magic,60,429,6.5,1.35,579,233,336,69.3,69.3,17.9,7.2,16.8,3.5,68.3,75.9
Phoenix Suns,61,454,6.6,1.23,560,246,387,63.6,63.6,11.5,6.4,11.2,3.1,61.9,3.4
New York Knicks,61,404,5.9,1.33,539,232,344,67.4,67.4,15.8,5.0,15.1,5.9,66.6,65.5
Indiana Pacers,61,419,6.1,1.28,538,219,336,65.2,65.2,18.9,5.7,18.9,5.0,65.4,44.8
Houston Rockets,59,457,6.7,1.15,527,221,370,59.7,59.7,15.3,6.6,14.9,2.8,59.7,0.0
Boston Celtics,60,369,5.6,1.34,495,214,312,68.6,68.6,12.2,7.0,11.7,3.8,66.4,69.0
Detroit Pistons,60,381,5.6,1.26,480,203,318,63.8,63.8,13.9,5.0,13.9,2.4,64.0,27.6
Chicago Bulls,60,341,5.2,1.33,452,198,289,68.5,68.5,13.2,6.2,13.5,4.4,66.3,62.1
Milwaukee Bucks,59,361,5.4,1.24,446,197,307,64.2,64.2,12.5,6.4,11.6,3.9,62.3,6.9
LA Clippers,62,329,4.8,1.29,424,180,263,68.4,68.4,15.8,8.5,15.5,4.3,64.4,48.3
Philadelphia 76ers,58,314,5.0,1.27,400,168,252,66.7,66.7,15.6,8.6,14.6,4.5,64.0,34.5
Dallas Mavericks,61,286,4.4,1.39,396,167,233,71.7,71.7,18.5,4.9,17.8,4.9,71.0,100.0
